Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Puke Clodhopper,138652831,29,29,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Styckeey Battle,663976847,53,29,24,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP G12 Phasma Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 0*
Whale,872143324,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
HDS15,857258731,34,34,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
sonofspaceforce,291761719,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
ChiefPheonix1,284131911,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SharpChaos,947247942,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SharpChaos,947247942,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
SharpChaos,947247942,46,0,46,Jedi Master Kenobi: GK R7 Bo-Katan G10 6* Aayla Mace G12 Negotiator GG Wat Tambor R5 MagnaGuard R2 Clone Sergeant G12 QGJ GMY R4 Jango R1 Shaak Ti Cad G12 Cody G12
Dart tds,167654687,59,7,52,Supreme Leader Kylo Ren: KRU R6 Kylo R3 FOST R3 FOE G12 FOO G12 FOTP R1 Phasma R3 Hux R2 FOSFTP G12 Sith Trooper G10 5* Vet Han G11 EP G11 Finalizer 0*
Dark One,353788573,38,19,19,Supreme Leader Kylo Ren: KRU Kylo R5 FOST R2 FOE FOO R1 FOTP G13 Phasma Hux FOSFTP R2 Sith Trooper Vet Han G12 EP R5 Finalizer 0*
BUSTYOAZZ99,215377213,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
凯 天行者,198397314,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
