Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Puke Clodhopper,138652831,29,29,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
凯 天行者,198397314,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
HDS15,857258731,34,34,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
Dart tds,167654687,59,11,48,Supreme Leader Kylo Ren: KRU R6 Kylo R3 FOST R3 FOE G12 FOO G12 FOTP R2 Phasma R3 Hux R3 FOSFTP G12 Sith Trooper G11 6* Vet Han G12 EP G11 Finalizer 0*
Dark One,353788573,38,19,19,Supreme Leader Kylo Ren: KRU Kylo R5 FOST R2 FOE FOO R1 FOTP G13 Phasma Hux FOSFTP R2 Sith Trooper Vet Han G12 EP R5 Finalizer 0*
SharpChaos,947247942,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SharpChaos,947247942,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
SharpChaos,947247942,46,23,23,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla Mace Negotiator GG Wat Tambor R5 MagnaGuard Clone Sergeant R3 QGJ GMY R5 Jango R2 Shaak Ti Cad R3 Cody R3
BUSTYOAZZ99,215377213,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Whale,872143324,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Styckeey Battle,663976847,53,29,24,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP G12 Phasma Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 0*
ChiefPheonix1,284131911,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
