Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark One,353788573,38,19,19,Supreme Leader Kylo Ren: KRU Kylo R5 FOST R2 FOE FOO R1 FOTP G13 Phasma Hux FOSFTP R2 Sith Trooper Vet Han G12 EP R5 Finalizer 0*
HDS15,857258731,34,34,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
ChiefPheonix1,284131911,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Puke Clodhopper,138652831,29,29,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
BUSTYOAZZ99,215377213,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dart tds,167654687,59,30,29,Supreme Leader Kylo Ren: KRU Kylo R3 FOST R3 FOE R3 FOO G12 FOTP Phasma R3 Hux FOSFTP G12 Sith Trooper Vet Han G12 EP R2 Finalizer 0*
Styckeey Battle,663976847,53,39,14,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP G12 Phasma Hux FOSFTP Sith Trooper G12 Vet Han G12 EP Finalizer 4*
Whale,872143324,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SharpChaos,947247942,46,46,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SharpChaos,947247942,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SharpChaos,947247942,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
凯 天行者,198397314,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BigJill,487462523,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Jordan Halaren,474449928,58,42,16,Jedi Master Luke Skywalker: Old Ben JTR G12 C-3PO Mon Mothma R3 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 5* Leia G12 HYoda Wedge Biggs Lando R3
