Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
凯 天行者,198397314,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
sonofspaceforce,291761719,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DarthTalon,387869794,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthTalon,387869794,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarthTalon,387869794,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
ChiefPheonix1,284131911,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BUSTYOAZZ99,215377213,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Whale,872143324,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Puke Clodhopper,138652831,29,29,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Styckeey Battle,663976847,53,26,27,Supreme Leader Kylo Ren: KRU Kylo FOST R3 FOE FOO G12 FOTP G12 Phasma Hux FOSFTP G11 Sith Trooper G12 Vet Han G12 EP Finalizer 0*
Dark One,353788573,38,19,19,Supreme Leader Kylo Ren: KRU Kylo R5 FOST R2 FOE FOO R1 FOTP G13 Phasma Hux FOSFTP R2 Sith Trooper Vet Han G12 EP R5 Finalizer 0*
HDS15,857258731,34,34,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
