Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dart tds,167654687,59,19,40,Supreme Leader Kylo Ren: KRU Kylo R3 FOST R3 FOE R2 FOO G12 FOTP Phasma R3 Hux FOSFTP G12 Sith Trooper G11 6* Vet Han G12 EP G12 Finalizer 0*
Whale,872143324,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
ChiefPheonix1,284131911,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Puke Clodhopper,138652831,29,29,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
HDS15,857258731,34,34,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
凯 天行者,198397314,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BUSTYOAZZ99,215377213,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dark One,353788573,38,19,19,Supreme Leader Kylo Ren: KRU Kylo R5 FOST R2 FOE FOO R1 FOTP G13 Phasma Hux FOSFTP R2 Sith Trooper Vet Han G12 EP R5 Finalizer 0*
SharpChaos,947247942,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
SharpChaos,947247942,46,46,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SharpChaos,947247942,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Styckeey Battle,663976847,53,33,20,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP G12 Phasma Hux FOSFTP Sith Trooper G12 Vet Han G12 EP Finalizer 0*
SUMPTER THE HUT,786696155,31,0,31,Sith Eternal Emperor: EP R6 Vader RG Piett R1 Krennic R3 Sidious G13 Darth Maul Dooku R2 Sith Marauder G13 Imperial TIE Bomber 6* JKA R3 Thrawn R3 Tarkin Veers Starck
