Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ChiefPheonix1,284131911,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Chris Anderson 05051982,165559824,58,1,57,Rey: JTR R2-D2 C-3PO BB-8 G11 RT Scav Rey Finn Poe G12 Vet Chewbacca G11 Vet Han Resistance Pilot G12 Holdo G12 Rose G10 4* RH Poe G9 5* RH Finn G8 4*
Styckeey Battle,663976847,53,53,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
BUSTYOAZZ99,215377213,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dart tds,167654687,59,39,20,Supreme Leader Kylo Ren: KRU Kylo R5 FOST R3 FOE FOO G12 FOTP Phasma R3 Hux FOSFTP Sith Trooper Vet Han G12 EP R3 Finalizer 0*
Whale,872143324,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Extrememills,539555341,54,14,40,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO FOTP G12 Phasma Hux G10 6* FOSFTP G11 Sith Trooper G10 6* Vet Han G10 EP R4 Finalizer 0*
凯 天行者,198397314,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SharpChaos,947247942,46,46,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SharpChaos,947247942,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
SharpChaos,947247942,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jordan Halaren,474449928,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
BigJill,487462523,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
HDS15,857258731,34,34,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
Puke Clodhopper,138652831,29,29,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Archator,973722152,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rowdee Ricch,267161379,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
