Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ChiefPheonix1,284131911,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BUSTYOAZZ99,215377213,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
BUSTYOAZZ99,215377213,10,10,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
BUSTYOAZZ99,215377213,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
凯 天行者,198397314,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dark One,353788573,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Puke Clodhopper,138652831,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Puke Clodhopper,138652831,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Whale,872143324,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Whale,872143324,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
sonofspaceforce,291761719,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
sonofspaceforce,291761719,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
sonofspaceforce,291761719,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
sonofspaceforce,291761719,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
sonofspaceforce,291761719,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,943784429,51,1,50,p4: Seps (1%): Dooku G8 Jango G7 5* Poggle G9 MagnaGuard G8 AV G8
CT5555,774358116,32,0,32,p1: Padme 3%: Padme G7 6* JKA GK G8 6* Ahsoka G7 GMY
Schmidt Happens,241187192,40,9,31,p1: Padme 3%: Padme G11 JKA G12 GK G9 Ahsoka R1 GMY G13
凯 天行者,198397314,8,0,8,p1: Padme 3%: Padme R3 JKA R3 GK Ahsoka R3 C-3PO R3
凯 天行者,198397314,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
DarthQuasar,332532743,32,0,32,p1: Padme 3%: Padme G8 5* JKA R3 GK G12 Ahsoka G12 GMY G10
