Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark One,353788573,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Whale,872143324,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Whale,872143324,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ronju Terds,464722161,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
Puke Clodhopper,138652831,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Puke Clodhopper,138652831,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BigJill,487462523,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Djsenior,463522689,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
凯 天行者,198397314,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
SharpChaos,947247942,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ChiefPheonix1,284131911,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ChiefPheonix1,284131911,66,66,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BUSTYOAZZ99,215377213,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
BUSTYOAZZ99,215377213,10,10,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
BUSTYOAZZ99,215377213,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chris Anderson 05051982,165559824,41,9,32,p3: BH 2%: Aurra G7 Greef G9 Bossk Jango G12 Boba G12
Chris Anderson 05051982,165559824,35,0,35,p1: Padme 3%: Padme G10 JKA G11 GK G12 Ahsoka G10 GMY G12
Colts1stF2P,788625766,34,10,24,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
DarthQuasar,332532743,32,0,32,p1: Padme 3%: Padme G8 5* JKA R3 GK G12 Ahsoka G12 GMY G10
凯 天行者,198397314,14,0,14,p2: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
凯 天行者,198397314,8,0,8,p1: Padme 3%: Padme R3 JKA R3 GK Ahsoka R3 C-3PO R3
凯 天行者,198397314,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
AnakinSky,124332729,33,0,33,p1: Padme 3%: Padme G5 JKA GK G11 6* Ahsoka G11 GMY G12
AnakinSky,124332729,47,13,34,p4: Seps (1%): Dooku G11 Jango G12 Nute G11 B2 G11 AV G11
ridingred,273374852,28,4,24,p1: DR/Malak 3%: DR Malak G12 BSF HK-47 G12 Sith Marauder G6
Jordan Halaren,474449928,17,0,17,p4: Rebels (2%): CLS Chewbacca R4 Han G12 Chewpio G10 4* C-3PO R3
Gorkken,883535461,43,15,28,p3: BH 2%: Aurra G12 Greef G12 Bossk R1 Jango G12 Boba G12
ChiefPheonix1,284131911,35,0,35,p3: Imperial Troopers 5%: Veers G11 Piett G11 6* Gideon G11 Range Trooper G11 Starck G11
asguardian,771325987,35,1,34,p3: BH 2%: Aurra G8 Greef G8 Bossk G9 Jango G13 Kuiil
