Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Puke Clodhopper,138652831,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Puke Clodhopper,138652831,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
sonofspaceforce,291761719,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
sonofspaceforce,291761719,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
sonofspaceforce,291761719,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
sonofspaceforce,291761719,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
sonofspaceforce,291761719,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
ChiefPheonix1,284131911,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Whale,872143324,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Whale,872143324,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BUSTYOAZZ99,215377213,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BUSTYOAZZ99,215377213,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
BUSTYOAZZ99,215377213,10,10,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
Dark One,353788573,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
凯 天行者,198397314,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Styckeey Battle,663976847,46,0,46,p1: Padme 3%: Padme G8 JKA G8 GK G8 Ahsoka G8 GMY G12
Styckeey Battle,663976847,46,3,43,p4: GG (2%): GG G11 B1 G8 Droideka G9 6* B2 G8 HK-47 G11
DarthQuasar,332532743,32,0,32,p1: Padme 3%: Padme G8 5* JKA R3 GK G12 Ahsoka G12 GMY G10
Gorkken,883535461,43,9,34,p2: BH 2%: Aurra G11 Greef G12 Bossk G12 Jango G9 Boba G12
Gorkken,883535461,37,2,35,p4: Rebels (2%): CLS Chewbacca G7 6* Han G10 Chewpio G12 R2-D2 G8
Ronju Terds,464722161,23,17,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO
Ronju Terds,464722161,10,4,6,p1: Padme 3%: Padme JKA GK Ahsoka G12 GMY
Sonny,719276917,31,0,31,p2: Shaak 6%: Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Sonny,719276917,34,1,33,p1: Padme 3%: Padme G12 JKA G12 GK G9 Ahsoka G12 GMY G12
CT5555,774358116,32,0,32,p1: Padme 3%: Padme G7 6* JKA GK G8 6* Ahsoka G7 GMY
Schmidt Happens,241187192,40,10,30,p1: Padme 3%: Padme G11 JKA G12 GK G10 Ahsoka R1 GMY G13
Mikki and her Ry Ry,846428398,49,6,43,p1: Padme 3%: Padme G8 JKA G11 GK G6 Ahsoka G8 R2-D2 R1
Latch,277395581,31,1,30,p4: Rebels (2%): CLS Chewbacca G8 Han G11 Chewpio G5 R2-D2
Latch,277395581,33,1,32,p1: Padme 3%: Padme G9 JKA G12 GK G8 Ahsoka G11 R2-D2
Mol Eliza,943784429,51,1,50,p4: Seps (1%): Dooku G8 Jango G7 5* Poggle G9 MagnaGuard G8 AV G8
Nick Steele,279647222,40,14,26,p1: Padme 3%: Padme G12 JKA G12 GK R1 Ahsoka R1 C-3PO G12
Rinna,137878672,13,6,7,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G11
凯 天行者,198397314,8,0,8,p1: Padme 3%: Padme R3 JKA R3 GK Ahsoka R3 C-3PO R3
凯 天行者,198397314,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Puke Clodhopper,138652831,26,20,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO
Whale,872143324,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Terdz 2,772418442,15,11,4,p4: GG (2%): GG B1 Droideka B2 R3 MagnaGuard R3
Terdz 2,772418442,20,17,3,p2: Shaak 6%: Shaak Ti Fives R2 Rex Echo (501st) ARC Trooper
KyTheGuy,694385733,50,0,50,p1: Padme 3%: Padme G2 JKA G11 GK G9 5* Ahsoka G11 R2-D2 G7
PeezieF83,127651797,14,0,14,p1: Padme 3%: Padme G8 JKA GK R3 Ahsoka R3 GMY
Alucard,389655178,49,5,44,p1: Padme 3%: Padme G8 JKA G8 5* GK G6 6* Ahsoka G8 GMY R3
HDS15,857258731,29,4,25,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G11 GMY
RBS,572837322,27,12,15,p1: Padme 3%: Padme R1 JKA R1 GK R1 Ahsoka R2 GMY
Colts1stF2P,788625766,34,10,24,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
BUSTYOAZZ99,215377213,16,0,16,p1: Padme 3%: Padme G12 JKA R1 GK Ahsoka G12 GMY
Gomer332,964343273,44,7,37,p1: Padme 3%: Padme G12 JKA G11 GK G7 6* Ahsoka G12 R2-D2 G11
Gomer332,964343273,38,1,37,p4: Seps (1%): Dooku G10 Jango G7 GG G12 GBA G12 Sun Fac G12
OWKApollo,946817773,36,2,34,p4: Seps (1%): Dooku G9 6* Jango G11 5* Geo Soldier G12 Poggle G12 GBA G12
Tyundi,697663926,7,1,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
OldManDan,679213617,42,9,33,p4: Seps (1%): Dooku G10 Jango G11 Poggle G12 GBA G12 Geo Spy G12
Chris Anderson 05051982,165559824,41,9,32,p3: BH 2%: Aurra G7 Greef G9 Bossk Jango G12 Boba G12
Dark One,353788573,19,0,19,p1: Padme 3%: Padme G12 JKA GK G12 Ahsoka G11 GMY
ChiefPheonix1,284131911,66,61,5,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G13
asguardian,771325987,35,2,33,p4: Seps (1%): Dooku G9 Jango G13 Geo Soldier G12 GBA G12 Geo Spy G11
asguardian,771325987,35,1,34,p2: BH 2%: Aurra G8 Greef G8 Bossk G9 Jango G13 Kuiil
asguardian,771325987,35,1,34,p1: Padme 3%: Padme G9 JKA G12 GK G8 Ahsoka G11 GMY R3
ridingred,273374852,28,3,25,p1: DR/Malak 3%: DR Malak G11 6* BSF HK-47 G12 Sith Marauder G6
Appo,299558514,47,15,32,p1: Padme 3%: Padme G10 5* JKA R1 GK G11 6* Ahsoka G12 GMY G11
Appo,299558514,52,19,33,p4: Rebels (2%): CLS G12 Chewbacca R1 Han R1 Chewpio G10 R2-D2 G7
Sharper,252122785,21,3,18,p1: Padme 3%: Padme G12 JKA G12 GK Ahsoka G12 GMY
Special D,544362218,39,7,32,p4: Seps (1%): Dooku G11 Jango GG G10 5* Nute G9 Geo Spy G10 5*
Nema Ghyron,226226244,35,17,18,p1: DR/Malak 3%: DR Malak G11 6* BSF HK-47 R3 Sith Marauder G9 3*
DarthKrillin,143828918,23,0,23,p1: Padme 3%: Padme G6 6* JKA R3 GK R4 Ahsoka G11 GMY R4
Animus313,848892482,37,0,37,p1: Padme 3%: Padme G7 JKA G10 GK G12 Ahsoka G8 GMY R3
Colts2ndF2P,955591162,24,0,24,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
AnakinSky,124332729,43,9,34,p4: Seps (1%): Dooku G11 Jango G12 AV G11 B2 G11 Nute G11
AnakinSky,124332729,33,0,33,p1: Padme 3%: Padme G5 JKA GK G11 6* Ahsoka G11 GMY G12
