Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ronju Terds,464722161,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
凯 天行者,198397314,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BUSTYOAZZ99,215377213,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BUSTYOAZZ99,215377213,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
BUSTYOAZZ99,215377213,10,10,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
Puke Clodhopper,138652831,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Puke Clodhopper,138652831,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Whale,872143324,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Whale,872143324,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Djsenior,463522689,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
BigJill,487462523,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dark One,353788573,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
ChiefPheonix1,284131911,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ChiefPheonix1,284131911,66,66,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SharpChaos,947247942,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mikki and her Ry Ry,846428398,49,9,40,p1: Padme 3%: Padme G8 JKA G11 GK G7 Ahsoka G10 R2-D2 R1
Extrememills,539555341,37,0,37,p4: Seps (1%): Dooku G9 6* Jango G11 GBA G11 Geo Soldier G11 Poggle G11
Animus313,848892482,37,1,36,p1: Padme 3%: Padme G7 JKA G10 GK G12 Ahsoka G9 GMY R3
Puke Clodhopper,138652831,26,20,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO
Sharper,252122785,21,7,14,p1: Padme 3%: Padme G12 JKA R3 GK Ahsoka G12 GMY
ChiefPheonix1,284131911,35,0,35,p3: Imperial Troopers 5%: Veers G11 Piett G11 6* Gideon G11 Range Trooper G11 Starck G11
Nick Steele,279647222,40,18,22,p1: Padme 3%: Padme R1 JKA G12 GK R1 Ahsoka R1 C-3PO R1
asguardian,771325987,35,2,33,p4: Seps (1%): Dooku G9 Jango G13 Geo Spy G11 GBA G12 Geo Soldier G12
asguardian,771325987,35,1,34,p1: Padme 3%: Padme G9 JKA G12 GK G8 Ahsoka G11 GMY R3
asguardian,771325987,35,1,34,p2: BH 2%: Aurra G8 Greef G8 Bossk G9 Jango G13 Kuiil
Dark One,353788573,19,0,19,p1: Padme 3%: Padme G12 JKA GK G12 Ahsoka G11 GMY
Sonny,719276917,34,4,30,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 GMY G12
Sonny,719276917,31,0,31,p2: Shaak 6%: Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Gomer332,964343273,35,0,35,p1: Padme 3%: Padme G12 JKA G12 GK G7 Ahsoka G12 GMY G12
凯 天行者,198397314,8,0,8,p1: Padme 3%: Padme R3 JKA R3 GK Ahsoka R3 C-3PO R3
凯 天行者,198397314,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
凯 天行者,198397314,14,4,10,p2: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Terdz 2,772418442,20,18,2,p2: Shaak 6%: Shaak Ti Fives R3 Rex Echo (501st) ARC Trooper
Terdz 2,772418442,15,11,4,p4: GG (2%): GG B1 Droideka B2 R3 MagnaGuard R3
OldManDan,679213617,33,1,32,p4: Seps (1%): Dooku G11 Jango G11 GBA G12 Sun Fac G12 Poggle G12
OldManDan,679213617,35,3,32,p1: Padme 3%: Padme G8 JKA G12 GK G12 Ahsoka G10 GMY R3
Special D,544362218,32,0,32,p4: Seps (1%): Dooku G11 Jango Nute G9 Geo Spy G10 5* GG G10 5*
KyTheGuy,694385733,50,1,49,p1: Padme 3%: Padme G2 JKA G11 GK G9 6* Ahsoka G11 R2-D2 G8
ridingred,273374852,28,4,24,p1: DR/Malak 3%: DR Malak G12 BSF HK-47 G12 Sith Marauder G6
Chris Anderson 05051982,165559824,35,0,35,p1: Padme 3%: Padme G10 JKA G11 GK G12 Ahsoka G10 GMY G12
Chris Anderson 05051982,165559824,41,9,32,p3: BH 2%: Aurra G7 Greef G9 Bossk Jango G12 Boba G12
Appo,299558514,52,19,33,p4: Rebels (2%): CLS G12 Chewbacca R1 Han R1 Chewpio G10 R2-D2 G7
Appo,299558514,47,15,32,p1: Padme 3%: Padme G10 5* JKA R1 GK G11 6* Ahsoka G12 GMY G11
Mol Eliza,943784429,51,1,50,p4: Seps (1%): Dooku G8 Jango G7 5* MagnaGuard G8 AV G8 Poggle G9
Djsenior,463522689,7,0,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio G11 5* C-3PO
Tyundi,697663926,7,1,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
Ronju Terds,464722161,23,17,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO
Schmidt Happens,241187192,40,10,30,p1: Padme 3%: Padme G11 JKA G12 GK G10 Ahsoka R1 GMY G13
RBS,572837322,27,12,15,p1: Padme 3%: Padme R1 JKA R1 GK R1 Ahsoka R2 GMY
DarthKrillin,143828918,23,2,21,p1: Padme 3%: Padme G8 6* JKA R3 GK R4 Ahsoka G11 GMY R4
Nema Ghyron,226226244,35,22,13,p1: DR/Malak 3%: DR Malak R3 BSF HK-47 R3 Sith Marauder G9 3*
BUSTYOAZZ99,215377213,16,0,16,p1: Padme 3%: Padme G12 JKA R1 GK Ahsoka G12 GMY
Jordan Halaren,474449928,17,14,3,p4: Rebels (2%): CLS Chewbacca Han Chewpio R4 C-3PO R3
Latch,277395581,33,1,32,p1: Padme 3%: Padme G9 JKA G12 GK G8 Ahsoka G11 R2-D2
Latch,277395581,31,1,30,p4: Rebels (2%): CLS Chewbacca G8 Han G11 Chewpio G5 R2-D2
Styckeey Battle,663976847,46,3,43,p4: GG (2%): GG G11 B1 G8 Droideka G9 B2 G8 HK-47 G11
Styckeey Battle,663976847,46,0,46,p1: Padme 3%: Padme G8 JKA G8 GK G8 Ahsoka G8 GMY G12
HDS15,857258731,29,4,25,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G11 GMY
BigJill,487462523,9,0,9,p2: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
Whale,872143324,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
Jbird,951768939,22,2,20,p1: Padme 3%: Padme R1 JKA G12 GK R3 Ahsoka G12 GMY R3
Colts2ndF2P,955591162,24,0,24,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
SharpChaos,947247942,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
SharpChaos,947247942,2,0,2,p4: JKR + Rey (7%): JKR R3 Rey RH Finn RH Poe GMY
SharpChaos,947247942,1,0,1,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
SharpChaos,947247942,1,0,1,p1: Padme 3%: Padme R4 JKA GK Ahsoka GMY
PeezieF83,127651797,14,0,14,p1: Padme 3%: Padme G8 JKA GK R3 Ahsoka R3 GMY
Colts1stF2P,788625766,34,10,24,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
Dart tds,167654687,35,0,35,p4: Seps (1%): Dooku G12 Jango G7 5* GBA G12 AV G12 Sun Fac G12
SanitaryFruitloops,637321744,26,0,26,p4: Rebels (2%): CLS Chewbacca G12 Han R3 Chewpio G12 R2-D2 G6
AnakinSky,124332729,33,0,33,p1: Padme 3%: Padme G5 JKA GK G11 6* Ahsoka G11 GMY G12
AnakinSky,124332729,46,12,34,p4: Seps (1%): Dooku G11 Jango G12 Nute G11 AV G11 B2 G11
Gorkken,883535461,43,16,27,p2: BH 2%: Aurra G12 Greef G12 Bossk R2 Jango G12 Boba G12
