Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ChiefPheonix1",284131911,4228528,2335484,1893044,123,-111,66,223,1193589,1141219,74,7,112,1,214,15,28,44,61,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,5,2
"Nick Steele",279647222,3390335,2144292,1246043,172,172,53,123,1247101,896515,22,0,14,0,188,0,10,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Terdz 2",772418442,4562317,2642593,1919724,137,-39,80,264,1397961,1243956,72,4,133,0,193,19,34,60,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,9,5
"HDS15",857258731,5124680,3216230,1908450,168,-14,52,267,1718495,1491578,68,1,130,0,180,16,37,74,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"RBS",572837322,4516967,2570574,1946393,132,145,46,172,1478050,1091848,64,3,59,0,204,5,22,44,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,9,5
"Chris Anderson 05051982",165559824,5296632,3064005,2232627,137,53,57,199,1691512,1371817,66,5,143,0,213,24,24,53,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6
"OldManDan",679213617,4545506,2486316,2059190,120,87,29,131,1392080,1090899,47,6,48,0,189,8,9,41,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,9,7,3
"Ronju Terds",464722161,5442275,3193713,2248562,142,114,97,249,1811798,1381239,79,6,163,0,218,24,38,65,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,15,8,9
"Dart tds",167654687,2712270,1527646,1184624,128,-388,74,163,675356,851614,22,1,42,0,114,5,10,26,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Puke Clodhopper",138652831,6143885,3642028,2501857,145,213,166,257,2153842,1483926,128,8,210,1,231,32,36,80,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"BUSTYOAZZ99",215377213,5695193,3493799,2201394,158,225,236,327,2078256,1414867,122,5,249,1,184,35,46,91,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,16,11,10
"Latch",277395581,5208570,2999325,2209245,135,171,29,165,1742186,1253740,81,1,81,0,211,8,18,52,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,9,5
"Special D",544362218,877175,631105,246070,256,-41,41,148,333584,297521,7,0,20,0,43,3,4,5,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"AnakinSky",124332729,1477427,1035826,441601,234,66,55,178,575154,459996,10,0,22,0,71,3,4,18,29,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"DarthKrillin",143828918,2734340,1735379,998961,173,-217,38,217,841347,893356,50,1,53,0,101,3,14,35,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Animus313",848892482,2997837,1913095,1084742,176,71,25,154,1064597,847822,18,0,37,0,138,1,14,25,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Whale",872143324,3527143,1903853,1623290,117,-441,112,294,817455,1086398,62,2,149,1,145,23,33,41,50,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"asguardian",771325987,3128732,2031883,1096849,185,27,95,262,1095994,911801,59,3,81,0,114,9,25,41,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Gomer332",964343273,4134445,2325953,1808492,128,-16,51,155,1243478,1081799,32,4,36,0,172,3,10,47,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Tyundi",697663926,2908106,1835593,1072513,171,176,43,237,1069713,765880,55,3,41,0,128,6,12,49,62,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,5
"Appo",299558514,1785513,1084133,701380,154,28,40,143,591657,491800,17,0,13,0,67,1,7,16,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Gorkken",883535461,3146074,1875049,1271025,147,-119,8,143,954543,919830,24,3,16,0,138,2,4,38,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1
"Nema Ghyron",226226244,3175783,2128218,1047565,203,-141,86,256,1071610,1055932,57,5,53,0,154,4,19,52,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
