Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ChiefPheonix1",284131911,4216967,2326383,1890584,123,-104,60,221,1192857,1132850,74,6,112,1,211,15,27,44,61,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"HDS15",857258731,5118817,3210728,1908089,168,-17,52,267,1713203,1491368,67,1,130,0,180,16,37,74,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"Terdz 2",772418442,4519717,2613125,1906592,137,-19,80,261,1395300,1217149,71,4,130,0,192,19,33,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,9,5
"Chris Anderson 05051982",165559824,5241849,3025938,2215911,136,57,55,193,1673492,1351770,65,5,137,0,213,23,23,51,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6
"Ronju Terds",464722161,5424022,3180557,2243465,141,114,100,242,1804744,1375137,78,6,158,0,216,24,37,63,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,15,8,9
"Styckeey Battle",663976847,4537615,2658522,1879093,141,-79,28,132,1375734,1274583,42,7,70,0,161,11,14,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,5
"DarthKrillin",143828918,2734130,1735169,998961,173,-216,38,217,841347,893146,50,1,53,0,101,3,14,35,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Animus313",848892482,2942933,1895958,1046975,181,61,8,150,1050269,845013,18,0,32,0,138,0,13,25,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"OldManDan",679213617,4532622,2474695,2057927,120,80,26,127,1381287,1090071,47,6,48,0,189,8,9,39,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,9,7,3
"ridingred",273374852,2976001,1889394,1086607,173,-202,80,211,920352,963536,31,1,75,0,107,12,16,32,43,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Puke Clodhopper",138652831,6142611,3640754,2501857,145,214,166,256,2153842,1482652,128,8,209,1,231,31,36,80,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"BUSTYOAZZ99",215377213,5695193,3493799,2201394,158,225,236,327,2078256,1414867,122,5,249,1,184,35,46,91,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,16,11,10
"Appo",299558514,1709584,1076668,632916,170,32,40,143,588470,487522,17,0,13,0,66,1,7,15,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Nick Steele",279647222,3385938,2139895,1246043,171,175,53,123,1246176,893043,22,0,14,0,187,0,10,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Whale",872143324,3465535,1873967,1591568,117,-425,114,287,811985,1061982,62,2,133,1,143,21,32,41,50,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"Dart tds",167654687,2674011,1503897,1170114,128,-376,65,165,669663,833558,22,1,41,0,111,4,10,26,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
