Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tyundi",697663926,2642304,1668496,973808,171,247,33,205,1003393,665103,45,1,31,0,120,5,7,41,54,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Sharper",252122785,3093898,1914615,1179283,162,125,38,151,1093342,820597,27,3,35,0,108,5,7,33,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"PeezieF83",127651797,2797531,1739536,1057995,164,64,57,189,966780,772080,35,1,60,0,97,9,14,27,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Styckeey Battle",663976847,4001584,2403147,1598437,150,-98,31,121,1235642,1161315,37,5,59,0,141,10,11,26,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Terdz 2",772418442,4116121,2426850,1689271,143,-24,66,218,1295295,1130879,60,3,100,0,183,15,25,45,65,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2
"Brandino",688146787,1047400,633973,413427,153,148,0,19,365775,268198,2,0,0,0,9,0,0,2,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mikki and her Ry Ry",846428398,3074309,2045435,1028874,198,16,49,141,1112668,932091,45,2,42,0,126,4,11,24,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"RBS",572837322,4144940,2344177,1800763,130,181,51,145,1371205,972296,53,3,36,0,190,1,17,36,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,9,5
"Latch",277395581,5162863,2960929,2201934,134,165,29,161,1719073,1238457,81,1,81,0,211,8,18,49,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,11,8,5
"Alucard",389655178,2829307,1719725,1109582,154,-10,19,117,924234,795491,17,2,16,0,99,0,5,25,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"HDS15",857258731,5025058,3126627,1898431,164,-24,56,253,1667000,1454749,65,1,128,0,179,16,34,68,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,10,5
