Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nick Steele",279647222,3294226,2120303,1173923,180,166,53,126,1231123,888504,22,0,14,0,184,0,10,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"Colts1stF2P",788625766,2169976,1429908,740068,193,309,81,155,880884,548348,26,1,24,0,93,4,5,24,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Chris Anderson 05051982",165559824,5006095,2902032,2104063,137,34,55,187,1589870,1311486,61,5,125,0,211,21,21,48,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6
"OldManDan",679213617,4327229,2377922,1949307,121,105,27,115,1343230,1031355,45,5,34,0,189,5,7,36,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,3
"Terdz 2",772418442,4296968,2517422,1779546,141,21,67,249,1371253,1145493,67,3,116,0,190,16,30,54,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Gorkken",883535461,2962939,1738042,1224897,141,-125,14,124,883216,854150,21,2,15,0,130,2,4,30,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"RBS",572837322,4367016,2454422,1912594,128,142,45,153,1410398,1043348,57,3,51,0,199,5,19,38,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,10,8,5
"asguardian",771325987,3033118,2019489,1013629,199,20,96,267,1086599,908802,59,3,81,0,113,9,25,40,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Sonny",719276917,3044769,1768157,1276612,138,-34,53,124,938558,828923,21,4,15,0,129,2,3,32,51,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Puke Clodhopper",138652831,6077167,3579789,2497378,143,213,169,256,2118802,1456727,128,8,204,1,231,30,35,80,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"Mol Eliza",943784429,1932451,1386734,545717,254,46,53,103,762725,621353,20,0,15,0,67,2,4,13,25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Animus313",848892482,2839247,1846646,992601,186,45,8,149,1016808,829162,18,0,32,0,136,0,13,23,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Jbird",951768939,4202373,2443624,1758749,138,53,27,156,1349319,1092099,60,0,33,0,210,2,12,47,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Colts2ndF2P",955591162,2110940,1436398,674542,212,157,45,151,830820,604902,31,1,20,0,91,4,5,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"KyTheGuy",694385733,1338864,756073,582791,129,-177,63,56,374435,381638,6,0,3,0,51,0,1,6,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"DarthKrillin",143828918,2702539,1706740,995799,171,-208,38,207,831975,874089,49,0,50,0,99,3,13,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"ChiefPheonix1",284131911,4145835,2281320,1864515,122,-84,61,207,1182751,1097893,70,6,106,1,208,15,23,42,60,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"ridingred",273374852,2914528,1845720,1068808,172,-208,82,203,897279,942935,31,1,72,0,106,12,15,30,38,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Pineapplepower",948881749,603317,436452,166865,261,-364,54,49,193642,238646,2,0,0,0,29,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latch",277395581,5190836,2981801,2209035,134,168,29,166,1731830,1246572,81,1,81,0,211,8,18,52,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,9,5
"SanitaryFruitloops",637321744,1189005,745267,443738,167,277,80,127,453470,291797,12,0,11,0,41,1,3,10,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Gomer332",964343273,3894767,2200577,1694190,129,-39,42,145,1165017,1034884,30,4,33,0,157,2,10,40,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"凯 天行者",198397314,3469846,2087541,1382305,151,-18,221,270,1116155,970710,57,1,130,1,140,15,29,39,58,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,7,5
"Brandino",688146787,1458790,958427,500363,191,161,8,65,555495,402932,7,0,3,0,40,0,1,8,18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Appo",299558514,1643208,1017768,625440,162,20,35,139,553728,463364,16,0,10,0,63,0,6,15,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"BigJill",487462523,2123726,1165445,958281,121,-47,190,256,614855,550590,29,1,72,1,78,11,14,26,40,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,3
"Dart tds",167654687,2391215,1347257,1043958,129,-351,60,163,608891,737690,19,1,30,0,100,2,8,25,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mikki and her Ry Ry",846428398,3152230,2072216,1080014,191,18,49,151,1126860,944680,46,2,48,0,127,4,12,26,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"PeezieF83",127651797,2855254,1787113,1068141,167,40,55,198,981660,804777,36,1,64,0,105,9,16,28,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Dark One",353788573,5232826,3274255,1958571,167,49,128,252,1806986,1467269,93,1,120,0,189,19,25,83,132,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,11
"Whale",872143324,3319120,1795989,1523131,117,-444,101,285,770518,1025471,55,2,124,1,137,20,30,40,48,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"Djsenior",463522689,3259056,1874657,1384399,135,312,84,175,1157144,717513,45,1,81,0,119,13,17,24,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Sharper",252122785,3229304,2008470,1220834,164,28,52,182,1097437,910357,32,4,49,0,113,7,10,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Ronju Terds",464722161,5205107,3024708,2180399,138,151,89,237,1745150,1278882,74,6,149,0,212,22,34,60,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,15,9,9
"AnakinSky",124332729,1311020,921443,389577,236,156,62,164,532608,388159,9,0,18,0,59,3,3,15,26,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"HDS15",857258731,5063579,3157140,1906439,165,-26,53,257,1678892,1472091,66,1,128,0,180,16,35,70,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"Schmidt Happens",241187192,3376905,1905845,1471060,129,0,76,152,1027678,878167,45,3,12,0,145,0,9,40,66,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Tyundi",697663926,2739345,1752100,987245,177,208,41,224,1035807,716293,50,3,37,0,123,6,10,44,59,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Special D",544362218,709545,514539,195006,263,-224,34,163,248942,265597,6,0,13,0,26,2,4,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUSTYOAZZ99",215377213,5657749,3459840,2197909,157,211,236,328,2047885,1411279,121,4,248,1,184,35,46,90,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,16,11,10
"Nema Ghyron",226226244,3043124,2050068,993056,206,-126,81,256,1040992,1008400,52,5,50,0,147,4,17,51,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"DarthxVader",132372324,1317129,741432,575697,128,-644,80,112,281350,460082,9,1,19,0,49,2,4,7,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
