Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mikki and her Ry Ry",846428398,3104523,2056226,1048297,196,33,49,144,1119853,935697,45,2,44,0,127,4,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"KyTheGuy",694385733,1010155,587160,422995,138,190,81,19,342792,244368,4,0,0,0,41,0,0,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Styckeey Battle",663976847,4130862,2463086,1667776,147,-59,30,125,1280467,1174414,38,6,59,0,149,10,11,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"ChiefPheonix1",284131911,3974720,2169447,1805273,120,-29,53,195,1147750,1021021,66,6,98,1,206,14,20,38,55,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,5,2
"Puke Clodhopper",138652831,6061884,3567205,2494679,142,231,169,254,2116300,1446645,128,8,200,1,228,30,34,80,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"DarthQuasar",332532743,2796724,1689177,1107547,152,-65,42,91,872248,804884,25,2,13,0,106,2,3,20,39,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"DarthxVader",132372324,1225924,694709,531215,130,-619,63,106,265702,429007,9,1,15,0,46,1,3,7,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"PeezieF83",127651797,2818949,1756076,1062873,165,58,56,197,967321,788079,36,1,64,0,98,9,15,28,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Special D",544362218,654355,469960,184395,254,-318,38,155,214934,255026,6,0,11,0,22,1,3,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ronju Terds",464722161,5053773,2930373,2123400,138,179,83,225,1702372,1227325,70,5,135,0,212,21,31,56,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,16,10,9
"Dart tds",167654687,2174169,1254204,919965,136,-341,46,147,565885,687643,17,0,20,0,92,1,6,22,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nick Steele",279647222,3119992,2034382,1085610,187,212,56,119,1198608,835098,21,0,12,0,173,0,8,27,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"Sharper",252122785,3186345,1986263,1200082,165,64,45,168,1097121,888466,30,4,44,0,111,6,9,36,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Terdz 2",772418442,4162879,2450870,1712009,143,7,66,228,1319105,1131089,62,3,100,0,184,15,27,48,67,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2
"OldManDan",679213617,4163755,2274600,1889155,120,151,29,100,1304105,967662,44,4,25,0,187,4,5,32,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3
"BUSTYOAZZ99",215377213,5652645,3454528,2198117,157,218,244,324,2040318,1413534,121,4,243,1,184,34,45,90,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,17,12,10
"Chris Anderson 05051982",165559824,4724112,2744703,1979409,138,26,46,179,1489865,1254162,56,4,113,0,208,19,19,43,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,6
"ridingred",273374852,2813174,1788124,1025050,174,-165,85,191,882792,899826,31,1,64,0,105,11,13,28,37,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Animus313",848892482,2731146,1777696,953450,186,4,9,133,955426,821594,16,0,27,0,134,0,11,20,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Schmidt Happens",241187192,3208952,1811644,1397308,129,-13,71,125,965611,846033,44,1,7,0,138,0,7,32,60,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5
"HDS15",857258731,5033482,3134673,1898809,165,-6,56,253,1673475,1456320,65,1,128,0,179,16,34,68,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,10,5
"Brandino",688146787,1222344,778801,443543,175,45,10,70,426642,352159,4,0,3,0,20,0,1,7,12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凯 天行者",198397314,3298535,2004508,1294027,154,-40,179,248,1054483,949349,54,1,110,1,132,13,26,34,57,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,6,5
"Colts2ndF2P",955591162,1990371,1344509,645862,208,216,49,130,793374,550459,26,1,15,0,82,3,3,20,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"DarthKrillin",143828918,2686343,1690886,995457,169,-183,39,195,829529,860681,49,0,48,0,96,3,13,30,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"SharpChaos",947247942,6498147,3659005,2839142,128,113,207,354,2066225,1592780,125,0,286,2,229,34,64,109,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,10
"RBS",572837322,4225227,2382473,1842754,129,180,50,145,1384792,997005,53,3,38,0,192,1,18,36,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,9,5
"Latch",277395581,5177219,2972209,2205010,134,180,29,162,1726125,1242685,81,1,81,0,211,8,18,50,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,9,5
"Appo",299558514,1631894,1004705,627189,160,3,35,132,539481,464548,13,0,8,0,62,0,6,14,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Whale",872143324,3190131,1734677,1455454,119,-397,104,267,759289,975388,53,2,112,1,134,18,27,36,44,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,5,2
"Tyundi",697663926,2664058,1682947,981111,171,270,33,218,1016197,666750,47,1,36,0,120,6,9,42,54,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"AnakinSky",124332729,1137545,779527,358018,217,211,64,117,458897,319954,5,0,12,0,48,2,2,9,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Colts1stF2P",788625766,2071450,1367778,703672,194,321,84,125,842865,524237,22,1,10,0,87,2,2,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dark One",353788573,5232649,3274078,1958571,167,62,128,252,1806986,1467092,93,1,120,0,189,19,25,83,132,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,11
"Nema Ghyron",226226244,2964720,1975049,989671,199,-70,81,247,1024416,949957,52,5,47,0,144,4,14,50,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4
"Gomer332",964343273,3689712,2065605,1624107,127,-15,32,131,1099688,965241,27,3,32,0,146,2,10,32,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Gorkken",883535461,2767149,1629309,1137840,143,-89,15,106,837244,791389,18,2,13,0,121,2,3,24,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Mol Eliza",943784429,1895729,1356269,539460,251,47,54,105,742112,611501,20,0,15,0,66,2,4,13,25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Sonny",719276917,3007546,1739440,1268106,137,-5,54,123,930275,808489,20,3,15,0,126,2,3,31,50,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"asguardian",771325987,3007758,1994129,1013629,196,38,97,256,1076473,895026,57,3,81,0,113,9,22,39,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Alucard",389655178,2836274,1723161,1113113,154,7,19,117,927670,795491,17,2,16,0,99,0,5,25,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
