Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DropYaDead",461657511,1619829,1064286,555543,191,285,15,75,647722,415888,8,0,6,0,53,1,1,10,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0
"凯 天行者",198397314,3412647,2044575,1368072,149,-13,179,244,1092903,950996,55,1,113,1,137,13,26,35,57,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,6,5
"Alucard",389655178,2839864,1723161,1116703,154,1,19,116,927670,795491,17,2,16,0,100,0,5,25,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Gomer332",964343273,3776171,2125150,1651021,128,-25,31,133,1129544,994930,29,3,33,0,151,2,10,34,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Dart tds",167654687,2215039,1276876,938163,136,-343,45,149,577382,698818,18,1,21,0,94,1,6,23,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Kenooooobbbii",823769454,4795808,2817885,1977923,142,-256,180,199,1335175,1481152,63,8,138,1,163,20,28,40,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"RBS",572837322,4255714,2393025,1862689,128,174,50,150,1391052,1001297,53,3,41,0,194,1,19,37,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,9,5
"Whale",872143324,3195065,1737512,1457553,119,-401,104,270,761284,976228,53,2,112,1,135,18,28,36,44,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,5,2
"Terdz 2",772418442,4215587,2489958,1725629,144,11,65,241,1346364,1142918,64,3,110,0,189,16,28,52,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3
"Chris Anderson 05051982",165559824,4838976,2821827,2017149,139,-6,56,185,1512781,1308370,58,4,119,0,209,20,20,46,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,6
"Tyundi",697663926,2692729,1709577,983152,173,251,32,220,1026691,682886,48,1,37,0,121,6,9,43,57,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Styckeey Battle",663976847,4173201,2485603,1687598,147,-64,30,124,1292681,1184717,39,6,59,0,151,10,11,29,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"BUSTYOAZZ99",215377213,5600250,3429994,2170256,158,218,198,331,2030822,1398496,121,4,248,1,184,35,46,90,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,17,12,10
"Puke Clodhopper",138652831,6063879,3569200,2494679,143,225,169,253,2118295,1446645,128,8,200,1,229,30,34,80,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"Colts2ndF2P",955591162,2044162,1389293,654869,212,181,47,132,809466,579151,28,1,15,0,84,3,3,21,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"Appo",299558514,1632779,1005590,627189,160,-3,35,132,539658,465256,13,0,8,0,62,0,6,14,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Ronju Terds",464722161,5109853,2970132,2139721,138,149,87,231,1708041,1261415,71,5,141,0,212,21,33,57,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,16,10,9
"Mikki and her Ry Ry",846428398,3114376,2064277,1050099,196,25,49,147,1123381,940220,46,2,44,0,127,4,11,26,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"DarthQuasar",332532743,2802930,1693074,1109856,152,-69,42,91,874972,806057,25,2,13,0,106,2,3,20,39,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"Rogue55",555234473,1002772,631527,371245,170,43,38,83,346193,284658,10,0,7,0,50,1,1,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Gorkken",883535461,2824030,1668078,1155952,144,-95,15,111,857530,809872,19,2,13,0,125,2,3,26,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"ChiefPheonix1",284131911,4019538,2188769,1830769,119,-20,60,196,1165988,1022105,67,6,104,1,206,15,20,38,55,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,5,2
"AnakinSky",124332729,1223125,848729,374396,226,212,58,134,500965,347088,7,0,12,0,52,2,2,12,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Extrememills",539555341,2122451,1270452,851999,149,144,12,85,729094,541358,10,0,11,0,93,1,3,13,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
