Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dark One",353788573,5233502,3274931,1958571,167,57,128,252,1807662,1467269,93,1,120,0,189,19,25,83,132,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,11
"Nick Steele",279647222,3303647,2124368,1179279,180,172,53,126,1233151,890541,22,0,14,0,184,0,10,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"ChiefPheonix1",284131911,4170059,2298323,1871736,122,-84,60,211,1187230,1110417,71,6,106,1,208,15,24,43,60,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"Terdz 2",772418442,4314837,2533273,1781564,142,21,67,250,1375561,1157036,68,3,116,0,190,16,30,55,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"RBS",572837322,4375669,2463075,1912594,128,147,45,157,1414156,1048243,58,3,54,0,199,5,20,38,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,10,8,5
"Chris Anderson 05051982",165559824,5081144,2947954,2133190,138,46,54,186,1619056,1328222,61,5,125,0,213,21,21,49,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6
"Ronju Terds",464722161,5242354,3054272,2188082,139,145,88,238,1752689,1300907,75,6,149,0,212,22,34,61,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,15,9,9
"ridingred",273374852,2945021,1872438,1072583,174,-196,81,201,912239,954693,31,1,72,0,106,12,15,30,41,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Puke Clodhopper",138652831,6114495,3617117,2497378,144,216,167,254,2137599,1475258,128,8,204,1,231,30,35,80,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"HDS15",857258731,5094893,3188083,1906810,167,-19,52,260,1695605,1486321,66,1,128,0,180,16,36,71,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"DarthKrillin",143828918,2720606,1724807,995799,173,-206,38,213,838556,885575,50,1,50,0,101,3,13,35,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Latch",277395581,5206330,2997295,2209035,135,175,29,165,1740848,1253048,81,1,81,0,211,8,18,52,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,9,5
"BUSTYOAZZ99",215377213,5684400,3486491,2197909,158,230,234,326,2073860,1411955,121,4,249,1,184,35,46,90,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,16,11,10
"Schmidt Happens",241187192,3405215,1930777,1474438,130,-21,75,150,1028074,902703,46,3,12,0,145,0,9,40,67,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"OldManDan",679213617,4377688,2410837,1966851,122,99,27,116,1354377,1053123,45,5,35,0,189,5,7,37,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,3
"AnakinSky",124332729,1342537,944800,397737,237,117,61,162,535356,408768,9,0,19,0,60,3,3,15,26,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Appo",299558514,1643208,1017768,625440,162,26,35,139,553728,463364,16,0,10,0,63,0,6,15,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Special D",544362218,716129,517371,198758,260,-205,34,161,251774,265597,6,0,13,0,27,2,4,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Animus313",848892482,2843781,1850634,993147,186,53,8,149,1019444,830514,18,0,32,0,136,0,13,23,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Whale",872143324,3369798,1824316,1545482,118,-453,99,286,775339,1048977,57,2,127,1,138,20,31,40,48,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"asguardian",771325987,3082610,2021164,1061446,190,28,95,263,1087936,909140,59,3,81,0,113,9,25,40,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Mikki and her Ry Ry",846428398,3153550,2073090,1080460,191,25,49,154,1127536,944878,46,2,48,0,127,4,12,27,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Styckeey Battle",663976847,4483772,2620989,1862783,140,-71,28,130,1358436,1254348,41,6,67,0,160,11,13,32,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,5
"Dart tds",167654687,2506033,1407894,1098139,128,-352,63,155,633514,773704,20,1,30,0,102,2,8,25,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Colts1stF2P",788625766,2198860,1445182,753678,191,300,80,154,884856,559650,26,1,25,0,94,5,5,24,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Gomer332",964343273,3975494,2226579,1748915,127,-19,45,145,1186238,1039665,31,4,34,0,160,2,10,41,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,6
"Sonny",719276917,3067763,1783532,1284231,138,-31,52,130,944684,838172,22,5,15,0,129,2,3,34,51,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"DarthxVader",132372324,1336060,741432,594628,124,-636,80,110,281350,460082,9,1,19,0,49,2,4,7,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"PeezieF83",127651797,2855705,1787564,1068141,167,47,55,198,982111,804777,36,1,64,0,105,9,16,28,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Gorkken",883535461,2999011,1762103,1236908,142,-124,9,127,892402,869025,21,3,16,0,131,2,4,31,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
"Extrememills",539555341,2302596,1375331,927265,148,59,17,104,759932,615399,12,0,20,0,106,2,5,15,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Sharper",252122785,3235739,2009822,1225917,163,35,52,181,1098113,911033,32,4,49,0,113,7,10,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"KyTheGuy",694385733,1341344,758553,582791,130,-173,63,67,375111,383442,6,0,5,0,51,0,2,6,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Brandino",688146787,1488468,979427,509041,192,161,8,64,565935,413492,8,0,3,0,40,0,1,8,19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
