Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ridingred",273374852,2987793,1897053,1090740,173,-208,80,212,921254,970293,31,2,78,0,107,13,16,32,43,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"RBS",572837322,4534323,2571714,1962609,131,146,46,171,1479190,1091848,64,3,59,0,204,5,22,44,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,9,5
"Terdz 2",772418442,4568262,2647092,1921170,137,-43,80,263,1397961,1248455,73,4,133,0,193,19,34,60,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,9,5
"Puke Clodhopper",138652831,6198103,3686592,2511511,146,221,168,260,2187197,1495135,135,9,216,1,231,32,38,80,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"Ronju Terds",464722161,5479929,3212285,2267644,141,124,100,251,1830160,1381449,80,6,163,0,218,24,38,67,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,15,8,9
"Chris Anderson 05051982",165559824,5312837,3077184,2235653,137,53,57,199,1699029,1377479,66,5,144,0,213,24,24,53,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6
"HDS15",857258731,5128529,3220079,1908450,168,-17,52,269,1718495,1495427,68,1,130,0,180,16,38,74,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"Schmidt Happens",241187192,3517933,2015450,1502483,134,-29,80,164,1071222,944228,50,3,14,0,150,0,11,44,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"BUSTYOAZZ99",215377213,5695193,3493799,2201394,158,225,236,327,2078256,1414867,122,5,249,1,184,35,46,91,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,16,11,10
"Nick Steele",279647222,3416228,2161339,1254889,172,183,52,122,1263008,897655,22,0,14,0,188,0,10,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
