Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"OWKApollo",946817773,2533511,1588344,945167,168,150,35,53,911733,672027,13,0,8,0,80,1,2,10,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Appo",299558514,1630247,1003058,627189,159,-6,35,132,537834,464548,13,0,8,0,62,0,6,14,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"DarthxVader",132372324,1172869,660442,512427,128,-592,66,78,258141,402301,7,1,11,0,44,1,2,5,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DarthQuasar",332532743,2765439,1657892,1107547,149,-79,43,92,853138,793063,25,2,13,0,104,2,3,20,38,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"DarthKrillin",143828918,2667636,1673517,994119,168,-183,39,191,824125,848716,47,0,46,0,95,3,12,30,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"sonofspaceforce",291761719,6852732,3984503,2868229,138,-13,222,373,2129722,1851870,142,6,394,1,221,69,73,104,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,10
"KyTheGuy",694385733,1002610,579615,422995,137,161,82,19,335247,244368,4,0,0,0,40,0,0,2,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"asguardian",771325987,2984009,1970380,1013629,194,33,94,255,1076248,892611,56,3,81,0,111,9,21,39,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Alucard",389655178,2829307,1719725,1109582,154,-2,19,117,924234,795491,17,2,16,0,99,0,5,25,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Rinna",137878672,3313918,1929808,1384110,139,-53,47,155,1013233,916575,40,3,68,0,138,9,13,25,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,6
