Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dark One",353788573,5234854,3276283,1958571,167,59,128,252,1809014,1467269,93,1,120,0,189,19,25,83,132,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,11
"HDS15",857258731,5103438,3195916,1907522,167,-14,52,263,1702888,1486871,66,1,128,0,180,16,36,73,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"ChiefPheonix1",284131911,4208082,2320150,1887932,122,-96,60,219,1191271,1128203,73,6,111,1,211,15,26,44,61,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"Nick Steele",279647222,3304830,2125551,1179279,180,173,53,126,1233827,891048,22,0,14,0,184,0,10,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"Chris Anderson 05051982",165559824,5198018,2995866,2202152,136,75,56,195,1665786,1329404,64,5,137,0,213,23,23,51,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6
"RBS",572837322,4495886,2551579,1944307,131,138,47,166,1459117,1091786,63,3,54,0,202,5,21,43,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,9,5
"Ronju Terds",464722161,5374867,3146871,2227996,141,127,99,244,1790997,1355198,77,6,156,0,215,22,37,63,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,15,8,9
"ridingred",273374852,2971439,1886745,1084694,173,-197,80,212,918553,962686,31,1,75,0,107,12,16,32,41,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Terdz 2",772418442,4373193,2570169,1803024,142,6,66,260,1385140,1184353,70,4,124,0,191,17,32,57,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5
"OldManDan",679213617,4486429,2451536,2034893,120,91,26,126,1371553,1076646,47,5,43,0,189,6,9,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,8,6,3
