Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dark One",353788573,5233502,3274931,1958571,167,57,128,252,1807662,1467269,93,1,120,0,189,19,25,83,132,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,11
"ChiefPheonix1",284131911,4161089,2293949,1867140,122,-84,61,211,1184779,1108494,70,6,106,1,208,15,24,43,60,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"HDS15",857258731,5088889,3182079,1906810,166,-15,52,258,1695152,1480770,66,1,128,0,180,16,35,71,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"Nick Steele",279647222,3303638,2124359,1179279,180,172,53,126,1233151,890532,22,0,14,0,184,0,10,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"Styckeey Battle",663976847,4391394,2606245,1785149,145,-76,29,132,1347286,1250754,41,6,67,0,157,11,13,32,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Ronju Terds",464722161,5238608,3051797,2186811,139,146,88,236,1752071,1299050,75,6,149,0,212,22,34,60,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,15,9,9
"Chris Anderson 05051982",165559824,5080197,2947396,2132801,138,46,54,187,1618498,1328222,61,5,125,0,213,21,21,49,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6
"ridingred",273374852,2942345,1869818,1072527,174,-194,81,201,912239,952073,31,1,72,0,106,12,15,30,40,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Puke Clodhopper",138652831,6114495,3617117,2497378,144,216,167,254,2137599,1475258,128,8,204,1,231,30,35,80,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"RBS",572837322,4373173,2460579,1912594,128,145,45,157,1411750,1048153,57,3,54,0,199,5,20,38,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,10,8,5
"OldManDan",679213617,4355674,2393932,1961742,122,105,27,117,1348338,1042257,45,5,35,0,189,5,7,37,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,3
"DarthKrillin",143828918,2719186,1723387,995799,173,-204,38,209,838556,884155,50,1,50,0,101,3,13,34,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"BUSTYOAZZ99",215377213,5682882,3484973,2197909,158,229,234,326,2072342,1411955,121,4,248,1,184,35,46,90,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,16,11,10
"Schmidt Happens",241187192,3403118,1928999,1474119,130,-19,75,151,1027678,901321,46,3,12,0,145,0,9,40,66,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Special D",544362218,713297,514539,198758,258,-216,34,162,248942,265597,6,0,13,0,27,2,4,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Appo",299558514,1643208,1017768,625440,162,26,35,139,553728,463364,16,0,10,0,63,0,6,15,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Terdz 2",772418442,4313232,2531668,1781564,142,20,67,250,1373956,1157036,68,3,116,0,190,16,30,55,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Whale",872143324,3362830,1818766,1544064,117,-452,100,281,773344,1045422,57,2,124,1,137,20,30,40,48,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"Sonny",719276917,3065879,1782539,1283340,138,-30,52,123,944684,837179,22,4,15,0,129,2,3,32,51,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"AnakinSky",124332729,1340657,942920,397737,237,122,61,162,535356,406888,9,0,19,0,60,3,3,15,26,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Colts1stF2P",788625766,2198860,1445182,753678,191,300,80,154,884856,559650,26,1,25,0,94,5,5,24,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
