Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BigJill",487462523,2119132,1163975,955157,121,-50,190,256,613385,550590,29,1,72,1,76,11,14,26,40,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,3
"Gorkken",883535461,2904433,1707533,1196900,142,-116,15,123,871282,835575,19,2,14,0,127,2,4,29,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
"PeezieF83",127651797,2831050,1768177,1062873,166,31,56,197,967321,800180,36,1,64,0,99,9,15,28,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Sharper",252122785,3229304,2008470,1220834,164,28,52,182,1097437,910357,32,4,49,0,113,7,10,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"SharpChaos",947247942,6614958,3746309,2868649,130,117,210,360,2130457,1615852,137,1,311,3,232,39,66,110,133,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,19,11,10
"Rogue55",555234473,1002772,631527,371245,170,37,38,83,346193,284658,10,0,7,0,50,1,1,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OldManDan",679213617,4230465,2321020,1909445,121,120,28,106,1319966,998221,44,5,26,0,188,4,5,35,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3
"BUSTYOAZZ99",215377213,5657749,3459840,2197909,157,211,236,328,2047885,1411279,121,4,248,1,184,35,46,90,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,17,12,10
"Alucard",389655178,2839864,1723161,1116703,154,-4,19,116,927670,795491,17,2,16,0,100,0,5,25,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"DarthKrillin",143828918,2700094,1704295,995799,171,-210,38,207,829980,873639,49,0,50,0,98,3,13,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Jordan Halaren",474449928,3127586,2001839,1125747,177,355,69,189,1256584,745255,43,3,57,0,123,3,16,32,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,5
"凯 天行者",198397314,3452760,2071330,1381430,149,-17,219,264,1108235,962419,56,1,127,1,139,15,28,38,57,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,7,5
"asguardian",771325987,3026225,2012596,1013629,198,22,96,265,1083882,904626,58,3,81,0,113,9,24,40,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Schmidt Happens",241187192,3344271,1885762,1458509,129,4,77,144,1019610,866152,45,3,12,0,142,0,9,37,65,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5
"Dark One",353788573,5232649,3274078,1958571,167,50,128,252,1806986,1467092,93,1,120,0,189,19,25,83,132,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,11
"Sonny",719276917,3026014,1757218,1268796,138,-26,53,122,935831,820711,21,4,15,0,128,2,3,31,51,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Djsenior",463522689,3196520,1851109,1345411,137,299,81,175,1136319,714790,45,1,80,0,117,13,17,23,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"RBS",572837322,4324999,2444962,1880037,130,144,45,153,1406356,1037930,56,3,51,0,198,5,19,37,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,9,5
"Mol Eliza",943784429,1925687,1379970,545717,252,37,53,103,756030,621284,20,0,15,0,67,2,4,13,25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Brandino",688146787,1433129,937889,495240,189,172,8,66,546150,391739,6,0,3,0,37,0,1,8,18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Latch",277395581,5190836,2981801,2209035,134,168,29,166,1731830,1246572,81,1,81,0,211,8,18,52,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,9,5
"Animus313",848892482,2791950,1812196,979754,184,11,8,148,982358,829162,18,0,32,0,135,0,13,22,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Jbird",951768939,4201743,2442994,1758749,138,52,27,156,1348689,1092099,60,0,33,0,210,2,12,47,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Nema Ghyron",226226244,3027183,2037512,989671,205,-133,82,254,1031375,1005461,52,5,50,0,146,4,16,51,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4
"Colts2ndF2P",955591162,2080275,1419484,660791,214,160,46,143,821859,596949,30,1,19,0,86,3,4,22,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Colts1stF2P",788625766,2152732,1418596,734136,193,315,81,149,875940,541980,25,1,21,0,91,4,5,23,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Extrememills",539555341,2220612,1330252,890360,149,80,12,92,744270,585982,11,0,13,0,100,1,4,14,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Gomer332",964343273,3832895,2164390,1668505,129,-38,31,139,1146448,1017266,30,4,33,0,154,2,10,37,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Special D",544362218,674009,482845,191164,252,-281,37,151,226781,256064,6,0,11,0,24,1,3,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Puke Clodhopper",138652831,6072794,3577636,2495158,143,214,169,255,2118802,1454574,128,8,202,1,230,30,35,80,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
