Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gomer332",964343273,3877223,2188896,1688327,129,-39,39,143,1159295,1028925,30,4,33,0,157,2,10,39,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Pineapplepower",948881749,581284,415945,165339,251,-461,57,34,174438,237343,2,0,0,0,28,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Extrememills",539555341,2247428,1343585,903843,148,81,11,96,751982,591603,11,0,14,0,104,1,4,15,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Puke Clodhopper",138652831,6077120,3579742,2497378,143,213,169,256,2118802,1456680,128,8,204,1,231,30,35,80,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"Colts2ndF2P",955591162,2104751,1433331,671420,213,155,46,147,828414,604241,30,1,20,0,91,4,4,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Terdz 2",772418442,4296468,2516922,1779546,141,20,64,247,1370498,1145748,67,3,116,0,190,16,30,53,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,5
"Sharper",252122785,3229304,2008470,1220834,164,28,52,182,1097437,910357,32,4,49,0,113,7,10,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Chris Anderson 05051982",165559824,4993233,2895058,2098175,137,29,55,188,1582896,1311486,60,4,125,0,211,21,21,48,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6
"ridingred",273374852,2912870,1844464,1068406,172,-206,82,203,897279,941679,31,1,72,0,106,12,15,30,38,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"DarthKrillin",143828918,2700094,1704295,995799,171,-210,38,207,829980,873639,49,0,50,0,98,3,13,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
