Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BUSTYOAZZ99",215377213,5632998,3444073,2188925,157,185,250,323,2030279,1413118,120,4,241,1,182,34,45,89,122,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,17,11,10
"Tyundi",697663926,2613888,1646911,966977,170,230,34,195,989529,657382,44,1,31,0,117,5,7,38,53,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Makva",168787679,2089103,1282334,806769,158,-110,37,107,662046,620288,17,0,17,0,103,2,4,15,32,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"OldManDan",679213617,4021536,2174022,1847514,117,147,15,82,1260039,911150,41,4,20,0,181,3,4,25,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3
"SmarmyCaribou4",731633232,1755838,1135692,620146,183,284,51,47,697665,438027,12,1,7,0,67,1,2,5,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"choozen one",797234779,2943733,1752362,1191371,147,258,27,152,1065126,687236,24,0,49,0,102,8,11,24,45,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Sharper",252122785,3027747,1863403,1164344,160,139,35,135,1077021,785706,26,3,30,0,106,5,5,30,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Gorkken",883535461,2577129,1512386,1064743,142,-73,17,98,794395,717315,16,2,12,0,104,2,3,20,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Special D",544362218,648355,464203,184152,252,-374,38,138,209177,255026,6,0,10,0,22,1,2,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Appo",299558514,1629233,1002044,627189,159,-30,35,132,536820,464548,13,0,8,0,62,0,6,14,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Dark One",353788573,5228188,3272982,1955206,167,33,128,252,1806872,1466110,93,1,120,0,189,19,25,83,131,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,11
"Mol Eliza",943784429,1869498,1333003,536495,248,18,55,106,730461,601866,20,0,15,0,65,2,4,13,25,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Ronju Terds",464722161,4827556,2855929,1971627,144,164,73,227,1668624,1186629,65,5,129,0,204,20,30,54,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,9
"Animus313",848892482,2693236,1750016,943220,185,-13,4,131,945271,804069,15,0,27,0,131,0,11,19,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Alucard",389655178,2814252,1714843,1099409,155,-28,19,117,919982,794861,17,2,16,0,97,0,5,25,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"CT5555",774358116,1404167,958140,446027,214,55,33,118,534100,424040,13,0,28,0,64,4,4,7,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Colts2ndF2P",955591162,1684558,1160697,523861,221,135,41,100,669710,490311,20,1,10,0,73,2,2,13,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"ridingred",273374852,2757344,1749038,1008306,173,-188,82,175,865956,877576,30,1,62,0,102,11,13,23,34,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Brandino",688146787,941535,576703,364832,158,212,0,21,343993,232710,2,0,0,0,4,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凯 天行者",198397314,3160365,1942528,1217837,159,-96,185,233,1009290,932562,51,1,104,1,131,13,23,30,55,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,7,6,4
"Mikki and her Ry Ry",846428398,3051283,2035669,1015614,200,-1,50,142,1105704,929289,44,2,42,0,125,4,11,24,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Colts1stF2P",788625766,1803801,1197858,605943,197,327,73,105,748185,448997,18,1,5,0,78,1,1,17,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"AnakinSky",124332729,1038506,709594,328912,215,227,70,109,425399,283519,5,0,12,0,44,2,2,7,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"RBS",572837322,4062568,2327351,1735217,134,160,51,145,1357484,969191,52,3,36,0,188,1,17,35,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Terdz 2",772418442,4045760,2369185,1676575,141,-64,68,219,1249381,1119128,58,3,100,0,180,15,25,44,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2
"HDS15",857258731,4993840,3100096,1893744,163,-36,56,253,1654418,1440842,65,1,128,0,178,16,34,67,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,10,4
"Theboitrash",362529851,2280782,1397353,883429,158,93,61,131,792088,605265,34,0,45,0,84,6,9,12,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Sonny",719276917,2868145,1669681,1198464,139,-5,51,125,905026,763979,18,2,15,0,124,2,3,30,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Chris Anderson 05051982",165559824,4595240,2657582,1937658,137,30,51,161,1464485,1192421,53,4,97,0,206,16,16,39,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,6
"DarthQuasar",332532743,2765439,1657892,1107547,149,-101,43,92,853138,793063,25,2,13,0,104,2,3,20,38,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"ChiefPheonix1",284131911,3909088,2138110,1770978,120,-60,50,193,1129950,1007484,62,6,89,1,204,12,20,38,55,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,5,2
"asguardian",771325987,2902101,1935093,967008,200,9,96,259,1055907,877665,56,3,81,0,105,9,20,39,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"DarthKrillin",143828918,2646516,1654023,992493,166,-199,44,178,816755,836592,46,0,46,0,93,3,12,26,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"DarthxVader",132372324,1131444,625535,505909,123,-694,70,81,232270,393265,7,1,11,0,43,1,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
