Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dark One",353788573,5234854,3276283,1958571,167,58,128,252,1809014,1467269,93,1,120,0,189,19,25,83,132,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,11
"HDS15",857258731,5096567,3189490,1907077,167,-18,52,260,1697012,1486321,66,1,128,0,180,16,36,71,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"ChiefPheonix1",284131911,4177741,2304210,1873531,122,-89,60,213,1187230,1116304,71,6,106,1,208,15,24,44,61,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"Nick Steele",279647222,3304154,2124875,1179279,180,172,53,126,1233151,891048,22,0,14,0,184,0,10,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"Terdz 2",772418442,4353789,2553376,1800413,141,12,66,255,1380699,1172001,68,3,121,0,190,17,31,56,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Ronju Terds",464722161,5249762,3059141,2190621,139,146,88,237,1756163,1302302,76,6,149,0,212,22,34,61,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,15,9,9
"Chris Anderson 05051982",165559824,5105786,2961199,2144587,138,54,54,192,1632301,1328222,62,5,131,0,213,22,22,50,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6
"ridingred",273374852,2953753,1875376,1078377,173,-199,81,204,912239,957631,31,1,72,0,107,12,15,31,41,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"OldManDan",679213617,4384100,2413121,1970979,122,98,27,116,1354662,1055122,45,5,36,0,189,5,7,37,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,3
"RBS",572837322,4397425,2481273,1916152,129,159,48,156,1432309,1048288,59,3,54,0,200,5,20,38,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,10,8,5
"Styckeey Battle",663976847,4490042,2626500,1863542,140,-75,28,130,1358436,1259859,41,6,67,0,160,11,13,32,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,5
"Puke Clodhopper",138652831,6114495,3617117,2497378,144,216,167,254,2137599,1475258,128,8,204,1,231,30,35,80,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"BUSTYOAZZ99",215377213,5684400,3486491,2197909,158,230,234,326,2073860,1411955,121,4,249,1,184,35,46,90,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,16,11,10
"DarthKrillin",143828918,2720606,1724807,995799,173,-206,38,213,838556,885575,50,1,50,0,101,3,13,35,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
