Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Gomer332,964343273,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Gomer332,964343273,1,0,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
Gomer332,964343273,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
BigJill,487462523,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Archator,973722152,13,0,13,L0 Old Republic: JKR G3 BS Jolee G5 Mission G6 Zaalbar G5
ChiefPheonix1,284131911,13,0,13,L1 Carth: Carth Onasi G10 Mission G9 Zaalbar G9 Canderous G10 T3-M4 G9
凯 天行者,198397314,5,0,5,L1 Old Republic: JKR BS Jolee G10 Mission G11 Zaalbar G10
Reese,287575889,13,12,1,L0 BH: Boba Jango Cad The Mandalorian 4* Greedo
Reese,287575889,3,0,3,L0 Carth: Carth Onasi Mission Zaalbar Canderous G6 T3-M4 G7 4*
Schmidt Happens,241187192,2,0,2,L2 Old Republic: JKR BS Jolee G13 Mission G13 Zaalbar
Schmidt Happens,241187192,1,0,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Jbird,951768939,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Jbird,951768939,2,0,2,L1 BH: Boba Jango G11 Cad The Mandalorian G11 Greedo
Jbird,951768939,16,0,16,L0 Jawas: Nebit G4 Jawa Engineer G5 Jawa Scavenger G7 Dathcha G4 Jawa G4
Appo,299558514,5,0,5,L1 Old Republic: JKR BS Jolee G11 Mission G10 Zaalbar G10
Mikki and her Ry Ry,846428398,1,0,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Mikki and her Ry Ry,846428398,9,0,9,L1 BH: Boba Jango G11 Cad G8 The Mandalorian Greedo G8
DarthKrillin,143828918,4,0,4,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar G12
Chris Anderson 05051982,165559824,3,0,3,L5 Old Republic: JKR BS Jolee Mission R6 Zaalbar R5
Chris Anderson 05051982,165559824,2,0,2,L1 BH: Boba Jango Cad The Mandalorian G11 Embo G11
Chris Anderson 05051982,165559824,2,0,2,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Chris Anderson 05051982,165559824,2,0,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa G7
Extrememills,539555341,1,0,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Sonny,719276917,7,0,7,L1 Carth: Carth Onasi Mission G8 Zaalbar G9 6* Canderous T3-M4
Ronju Terds,464722161,2,0,2,L4 Old Republic: JKR BS R3 Jolee Mission Zaalbar
Ronju Terds,464722161,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Ronju Terds,464722161,15,14,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Ronju Terds,464722161,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Styckeey Battle,663976847,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Styckeey Battle,663976847,7,0,7,L1 BH: Boba Jango G11 Cad The Mandalorian G9 Greedo G9
Styckeey Battle,663976847,13,12,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R 5*
Jordan Halaren,474449928,1,0,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Jordan Halaren,474449928,1,0,1,L0 BH: Boba Jango G7 6* Cad The Mandalorian Greedo
Gorkken,883535461,1,0,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Mol Eliza,943784429,3,0,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Mol Eliza,943784429,1,0,1,L0 BH: Boba Jango G7 5* Cad The Mandalorian 6* Greedo
Senpai,144172483,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Senpai,144172483,7,0,7,L1 BH: Boba Jango G11 6* Cad G11 The Mandalorian G11 6* Greedo G8
Tyundi,697663926,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Terdz 2,772418442,2,0,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Terdz 2,772418442,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Rowdee Ricch,267161379,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Grogu,982889748,11,0,11,L1 Old Republic: JKR BS G11 Jolee G10 Mission G8 Zaalbar G8
Grogu,982889748,4,0,4,L0 BH: Boba Jango Cad G6 The Mandalorian Greedo G6
Animus313,848892482,3,0,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Animus313,848892482,12,0,12,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G10 Jawa G10
Djsenior,463522689,1,0,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
RBS,572837322,2,0,2,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar
RBS,572837322,16,0,16,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G8
RBS,572837322,4,0,4,L0 BH: Boba Jango Cad The Mandalorian Greedo G4
Puke Clodhopper,138652831,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Puke Clodhopper,138652831,6,0,6,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian Embo
Puke Clodhopper,138652831,9,0,9,L0 Jawas: Nebit Jawa Engineer G1 Jawa Scavenger G7 Dathcha G7 Jawa 6*
Whale,872143324,13,0,13,L1 BH: Boba Jango G11 Cad G8 The Mandalorian G8 Greedo G8
CT5555,331117965,5,0,5,L1 Old Republic: JKR BS G11 Jolee G11 Mission G10 Zaalbar G11
CT5555,331117965,1,0,1,L0 BH: Boba Jango Cad G7 The Mandalorian Greedo
Ladybirdie,376923275,6,0,6,L3 Old Republic: JKR BS Jolee R1 Mission R1 Zaalbar R1
Ladybirdie,376923275,8,0,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Ladybirdie,376923275,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger G9 Dathcha Jawa G11
BUSTYOAZZ99,215377213,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
BUSTYOAZZ99,215377213,5,0,5,L1 BH: Boba Jango Cad G11 The Mandalorian G8 5* Greedo
BUSTYOAZZ99,215377213,5,0,5,L1 Jawas: Nebit G10 Jawa Engineer Jawa Scavenger G11 Dathcha G11 Jawa G11
asguardian,771325987,1,0,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
asguardian,771325987,8,0,8,L1 BH: Boba Jango Cad G8 The Mandalorian Greedo G8
Nema Ghyron,226226244,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Nema Ghyron,226226244,4,0,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
Latch,277395581,12,0,12,L1 Old Republic: JKR BS Jolee G8 Mission G8 Zaalbar G8
Latch,277395581,3,0,3,L1 BH: Boba Jango Cad G10 The Mandalorian Greedo G11
SharpChaos,947247942,2,0,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
SharpChaos,947247942,4,0,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
SharpChaos,947247942,11,0,11,L1 Jawas: Nebit G11 Jawa Engineer G9 Jawa Scavenger G8 Dathcha Jawa G9
OldManDan,679213617,10,0,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
OldManDan,679213617,1,0,1,L0 BH: Boba Jango Cad G7 The Mandalorian Greedo
Special D,544362218,7,0,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
ridingred,273374852,7,0,7,L5 Old Republic: JKR BS R5 Jolee R6 Mission R5 Zaalbar R5
