Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ChiefPheonix1,284131911,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sonny,719276917,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Puke Clodhopper,138652831,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Puke Clodhopper,138652831,0,0,0,JKL: JKL HYoda JMLS JKR GK
Ladybirdie,376923275,8,0,8,ROLO: ROLO Chirrut G8 Leia CLS Cara Dune
Terdz 2,772418442,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Whale,872143324,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Whale,872143324,12,5,7,GAS Special: GAS G12 Ahsoka G13
Tyundi,697663926,8,8,0,GAS Special: GAS Ahsoka
Tyundi,697663926,20,8,12,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
SharpChaos,947247942,0,0,0,GAS Special: GAS Ahsoka
SharpChaos,947247942,0,0,0,JKL: JKL HYoda GMY JKR GK
SharpChaos,947247942,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SharpChaos,947247942,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SharpChaos,947247942,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
BUSTYOAZZ99,215377213,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BUSTYOAZZ99,215377213,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BUSTYOAZZ99,215377213,12,8,4,GAS Special: GAS Ahsoka G12
BUSTYOAZZ99,215377213,20,1,19,ROLO: ROLO G9 Chirrut G8 5* Han G12 CLS R2-D2
Ronju Terds,464722161,8,3,5,GAS Special: GAS G11 5* Ahsoka
Ronju Terds,464722161,12,8,4,ROLO: ROLO Cpt Solo G12 Han CLS Chewbacca
Djsenior,463522689,14,6,8,ROLO: ROLO G12 Cpt Solo G12 Han CLS Chewbacca
凯 天行者,198397314,7,7,0,GAS Special: GAS Ahsoka
凯 天行者,198397314,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jordan Halaren,474449928,0,0,0,JKL: JKL HYoda GMY JKR Jolee
Jordan Halaren,474449928,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jordan Halaren,474449928,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Archator,973722152,16,0,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Latch,277395581,19,3,16,ROLO: ROLO G12 Chirrut G8 Leia G12 CLS R2-D2
Chris Anderson 05051982,165559824,19,4,15,Finn: Finn RT RH Finn G8 3* RH Poe G9 5* JTR
