Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Latch,277395581,19,2,17,ROLO: ROLO G12 Chirrut G8 Leia G11 CLS R2-D2
Colts2ndF2P,955591162,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Puke Clodhopper,138652831,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Puke Clodhopper,138652831,0,0,0,JKL: JKL HYoda JMLS JKR GK
BUSTYOAZZ99,215377213,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BUSTYOAZZ99,215377213,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BUSTYOAZZ99,215377213,12,4,8,GAS Special: GAS G12 Ahsoka G12
Dark One,353788573,18,3,15,Shaak Ti: Shaak Ti R1 Rex Echo (501st) G11 ARC Trooper G12 Fives G12
SharpChaos,947247942,0,0,0,GAS Special: GAS Ahsoka
SharpChaos,947247942,0,0,0,JKL: JKL HYoda GMY JKR GK
SharpChaos,947247942,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SharpChaos,947247942,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SharpChaos,947247942,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
凯 天行者,198397314,7,2,5,GAS Special: GAS G11 6* Ahsoka
凯 天行者,198397314,19,12,7,Shaak Ti: Shaak Ti Rex Echo (501st) G13 ARC Trooper G12 Fives
Ronju Terds,464722161,17,4,13,ROLO: ROLO G11 Chirrut G8 Han CLS Chewbacca
Whale,872143324,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Whale,872143324,12,0,12,GAS Special: GAS G7 Ahsoka G13
Colts1stF2P,788625766,20,4,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
ChiefPheonix1,284131911,19,16,3,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G13 Fives
Terdz 2,772418442,14,13,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives R2
Tyundi,697663926,8,8,0,GAS Special: GAS Ahsoka
Tyundi,697663926,20,1,19,Shaak Ti: Shaak Ti G12 Rex G13 Echo (501st) G12 ARC Trooper G12 Fives G12
