Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark One,353788573,18,3,15,Shaak Ti: Shaak Ti R1 Rex Echo (501st) G11 ARC Trooper G12 Fives G12
SharpChaos,947247942,0,0,0,GAS Special: GAS Ahsoka
SharpChaos,947247942,0,0,0,JKL: JKL HYoda GMY JKR GK
SharpChaos,947247942,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SharpChaos,947247942,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SharpChaos,947247942,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Tyundi,697663926,8,8,0,GAS Special: GAS Ahsoka
Tyundi,697663926,20,2,18,Shaak Ti: Shaak Ti G12 Rex G13 Echo (501st) G12 ARC Trooper G12 Fives G13
BUSTYOAZZ99,215377213,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BUSTYOAZZ99,215377213,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BUSTYOAZZ99,215377213,12,8,4,GAS Special: GAS Ahsoka G12
BUSTYOAZZ99,215377213,20,0,20,ROLO: ROLO G8 Chirrut G8 5* Han G12 CLS R2-D2
Latch,277395581,19,3,16,ROLO: ROLO G12 Chirrut G8 Leia G12 CLS R2-D2
ChiefPheonix1,284131911,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Djsenior,463522689,14,0,14,ROLO: ROLO G12 Cpt Solo G6 4* Han CLS Chewbacca
Puke Clodhopper,138652831,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Puke Clodhopper,138652831,0,0,0,JKL: JKL HYoda JMLS JKR GK
Colts2ndF2P,955591162,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
凯 天行者,198397314,7,7,0,GAS Special: GAS Ahsoka
凯 天行者,198397314,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ronju Terds,464722161,8,0,8,GAS Special: GAS G8 5* Ahsoka
Ronju Terds,464722161,12,4,8,ROLO: ROLO R1 Cpt Solo G10 Han CLS Chewbacca
Terdz 2,772418442,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Colts1stF2P,788625766,20,4,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Jordan Halaren,474449928,0,0,0,JKL: JKL HYoda GMY JKR Jolee
Jordan Halaren,474449928,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jordan Halaren,474449928,9,0,9,ROLO: ROLO Cpt Solo Biggs R2 Baze G8 5* Lando
Whale,872143324,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Whale,872143324,12,0,12,GAS Special: GAS G7 Ahsoka G13
