Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chris Anderson 05051982,165559824,54,13,41,90082,Padme G10 JKA G8 Ahsoka G8 GK G11 GMY G12
Styckeey Battle,663976847,46,0,46,73261,Padme G8 JKA G8 Ahsoka G8 GK G8 GMY G12
Mikki and her Ry Ry,846428398,49,2,47,69195,Padme G8 JKA G10 Ahsoka G8 GK G6 GMY G11
BUSTYOAZZ99,215377213,16,0,16,127831,Padme G12 JKA R1 Ahsoka G12 GK GMY
Rinna,137878672,12,6,6,127311,Padme JKA Ahsoka GK GMY G12
Latch,277395581,35,1,34,97460,Padme G9 JKA G12 Ahsoka G11 GK G8 GMY R3
ChiefPheonix1,284131911,85,0,85,19638,Padme G1 JKA G1 4* Ahsoka G1 GK G1 GMY G1
Ronju Terds,464722161,36,28,8,122662,Padme JKA Ahsoka G10 GK GMY
choozen one,797234779,18,1,17,112021,Padme G8 JKA Ahsoka G11 GK GMY
MINI Saber,552155791,40,0,40,88421,Padme G9 JKA G12 Ahsoka G10 GK G8 GMY G11
Appo,299558514,73,41,32,85239,Padme G10 5* JKA R1 Ahsoka G12 GK G11 6* GMY G11
SmarmyCaribou4,731633232,56,0,56,42676,Padme G0 0* JKA G6 4* Ahsoka G8 GK G8 5* GMY G12
OWKApollo,946817773,44,0,44,68987,Padme G8 6* JKA G8 5* Ahsoka G11 GK G8 GMY G11
HDS15,857258731,29,4,25,105777,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY
Makva,168787679,55,0,55,54317,Padme G0 0* JKA G1 3* Ahsoka G11 GK G12 GMY G11
Dart tds,167654687,69,23,46,63956,Padme G0 0* JKA G12 Ahsoka G12 GK G8 5* GMY G12
Animus313,848892482,37,0,37,74450,Padme G7 JKA G10 Ahsoka G8 GK G12 GMY R3
Sharper,252122785,21,3,18,121599,Padme G12 JKA G12 Ahsoka G12 GK GMY
CT5555,774358116,32,0,32,80501,Padme G7 6* JKA Ahsoka G7 GK G8 6* GMY
Nick Steele,279647222,60,32,28,96680,Padme G12 JKA G12 Ahsoka R1 GK R1 GMY G10
Alucard,389655178,49,5,44,69762,Padme G8 JKA G8 5* Ahsoka G8 GK G6 6* GMY R3
Sonny,719276917,39,6,33,95844,Padme G12 JKA G12 Ahsoka G12 GK G9 GMY G12
PeezieF83,127651797,14,0,14,118182,Padme G8 JKA Ahsoka R3 GK R3 GMY
Mol Eliza,943784429,55,2,53,53349,Padme G0 0* JKA G11 6* Ahsoka G8 GK G6 6* GMY G12
Whale,872143324,67,40,27,96470,Padme R3 JKA G10 Ahsoka G13 GK R3 GMY G8
Schmidt Happens,241187192,53,22,31,97323,Padme G11 JKA G12 Ahsoka R1 GK G9 GMY G13
Theboitrash,362529851,6,0,6,134304,Padme JKA Ahsoka GK GMY G12
sonofspaceforce,291761719,0,0,0,145620,Padme JKA Ahsoka GK GMY
RBS,572837322,27,12,15,121927,Padme R1 JKA R1 Ahsoka R2 GK R1 GMY
Gomer332,964343273,50,14,36,77779,Padme G12 JKA G11 6* Ahsoka G12 GK G7 6* GMY G12
Colts2ndF2P,955591162,62,7,55,45116,Padme G1 5* JKA G12 Ahsoka G3 5* GK G7 6* GMY G12
OldManDan,679213617,57,20,37,83832,Padme G8 JKA G11 Ahsoka G9 GK G9 GMY R3
Colts1stF2P,788625766,57,7,50,45698,Padme G1 5* JKA G12 Ahsoka G8 5* GK G7 6* GMY G12
DarthKrillin,143828918,46,23,23,99904,Padme G6 6* JKA R3 Ahsoka G11 GK R4 GMY R4
凯 天行者,198397314,13,0,13,119854,Padme R3 JKA R3 Ahsoka R3 GK GMY G11
ridingred,273374852,59,23,36,84615,Padme G0 0* JKA G10 4* Ahsoka G8 GK GMY
Terdz 2,772418442,36,12,24,104501,Padme R1 JKA R1 Ahsoka G8 GK GMY G12
Special D,544362218,76,1,75,21001,Padme G1 JKA G1 4* Ahsoka G3 4* GK G0 0* GMY G10 6*
Nema Ghyron,226226244,65,8,57,52752,Padme G1 6* JKA G1 4* Ahsoka G8 GK R1 GMY G9
DarthQuasar,332532743,40,8,32,90750,Padme G8 5* JKA R3 Ahsoka G12 GK G12 GMY G10
Puke Clodhopper,138652831,34,22,12,129845,Padme JKA G12 Ahsoka GK GMY G12
AnakinSky,124332729,79,46,33,82703,Padme G5 JKA Ahsoka G11 GK G11 5* GMY G12
Dark One,353788573,19,0,19,118696,Padme G12 JKA Ahsoka G11 GK G12 GMY
DarthxVader,132372324,81,5,76,17741,Padme G0 0* JKA G4 3* Ahsoka G8 GK G1 5* GMY G1
Tyundi,697663926,18,12,6,129674,Padme JKA Ahsoka GK GMY G12
Gorkken,883535461,64,3,61,40528,Padme G2 6* JKA G8 5* Ahsoka G9 GK G0 0* GMY G10
asguardian,771325987,35,1,34,92831,Padme G9 JKA G12 Ahsoka G11 GK G8 GMY R3
