Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chris Anderson 05051982,165559824,54,19,35,96646,Padme G10 JKA G11 Ahsoka G10 GK G12 GMY G12
Terdz 2,772418442,36,12,24,104501,Padme R1 JKA R1 Ahsoka G8 GK GMY G12
Animus313,848892482,37,1,36,74903,Padme G7 JKA G10 Ahsoka G9 GK G12 GMY R3
Kenooooobbbii,823769454,42,1,41,78881,Padme G8 JKA G12 Ahsoka G11 GK G9 GMY G9
RBS,572837322,27,12,15,121927,Padme R1 JKA R1 Ahsoka R2 GK R1 GMY
Puke Clodhopper,138652831,34,22,12,129845,Padme JKA G12 Ahsoka GK GMY G12
Sharper,252122785,21,7,14,125171,Padme G12 JKA R3 Ahsoka G12 GK GMY
DarthxVader,132372324,81,14,67,26197,Padme G8 5* JKA G5 3* Ahsoka G8 GK G1 5* GMY G1
Gorkken,883535461,64,11,53,46311,Padme G2 6* JKA G8 5* Ahsoka G9 GK G7 5* GMY G11
BUSTYOAZZ99,215377213,16,0,16,127894,Padme G12 JKA R1 Ahsoka G12 GK GMY
SharpChaos,947247942,2,1,1,147208,Padme R4 JKA Ahsoka GK GMY
Colts2ndF2P,955591162,62,7,55,45116,Padme G1 5* JKA G12 Ahsoka G3 5* GK G7 6* GMY G12
Jordan Halaren,474449928,29,0,29,94765,Padme G7 JKA G11 Ahsoka G10 GK R2 GMY
Sonny,719276917,39,9,30,98799,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
HDS15,857258731,29,4,25,106197,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY
OldManDan,679213617,57,20,37,84543,Padme G8 JKA G11 Ahsoka G9 GK G9 GMY R3
凯 天行者,198397314,13,1,12,120448,Padme R3 JKA R3 Ahsoka R3 GK GMY G12
Nema Ghyron,226226244,65,8,57,52752,Padme G1 6* JKA G1 4* Ahsoka G8 GK R1 GMY G9
PeezieF83,127651797,14,0,14,118182,Padme G8 JKA Ahsoka R3 GK R3 GMY
Ronju Terds,464722161,36,36,0,136293,Padme JKA Ahsoka GK GMY
Colts1stF2P,788625766,57,7,50,48078,Padme G1 5* JKA G12 Ahsoka G8 5* GK G7 6* GMY G12
Brandino,688146787,63,2,61,39206,Padme G0 0* JKA G8 Ahsoka G11 GK G0 0* GMY G10
Extrememills,539555341,60,0,60,33722,Padme G8 JKA G8 5* Ahsoka G8 GK G1 5* GMY G5
Mikki and her Ry Ry,846428398,49,5,44,73315,Padme G8 JKA G11 Ahsoka G10 GK G6 GMY G11
Djsenior,463522689,1,1,0,139290,Padme JKA Ahsoka GK GMY
Tyundi,697663926,18,12,6,129674,Padme JKA Ahsoka GK GMY G12
Schmidt Happens,241187192,53,23,30,99389,Padme G11 JKA G12 Ahsoka R1 GK G10 GMY G13
Special D,544362218,76,1,75,21001,Padme G1 JKA G1 4* Ahsoka G3 4* GK G0 0* GMY G10 6*
Latch,277395581,35,1,34,97460,Padme G9 JKA G12 Ahsoka G11 GK G8 GMY R3
DropYaDead,461657511,59,2,57,44235,Padme G1 6* JKA G8 Ahsoka G8 GK G8 6* GMY G8
ridingred,273374852,59,24,35,84626,Padme G0 0* JKA G11 4* Ahsoka G8 GK GMY
Styckeey Battle,663976847,46,0,46,73261,Padme G8 JKA G8 Ahsoka G8 GK G8 GMY G12
Appo,299558514,73,41,32,85239,Padme G10 5* JKA R1 Ahsoka G12 GK G11 6* GMY G11
DarthKrillin,143828918,46,24,22,103028,Padme G7 6* JKA R3 Ahsoka G11 GK R4 GMY R4
Dart tds,167654687,69,24,45,67757,Padme G1 6* JKA G12 Ahsoka G12 GK G8 6* GMY G12
Rogue55,555234473,73,0,73,22703,Padme G0 0* JKA G1 1* Ahsoka G7 GK G0 0* GMY G9
Alucard,389655178,49,5,44,71677,Padme G8 JKA G8 5* Ahsoka G8 GK G6 6* GMY R3
SanitaryFruitloops,637321744,54,0,54,49638,Padme G9 JKA G11 Ahsoka G8 GK G7 GMY G1
Gomer332,964343273,50,15,35,92540,Padme G12 JKA G12 Ahsoka G12 GK G7 GMY G12
Jbird,951768939,22,0,22,113346,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY R3
Dark One,353788573,19,0,19,118696,Padme G12 JKA Ahsoka G11 GK G12 GMY
ChiefPheonix1,284131911,85,0,85,34863,Padme G1 JKA G1 5* Ahsoka G1 GK G1 GMY G1
KyTheGuy,694385733,56,0,56,55391,Padme G2 JKA G11 Ahsoka G11 GK G9 6* GMY G1 5*
AnakinSky,124332729,79,46,33,83572,Padme G5 JKA Ahsoka G11 GK G11 6* GMY G12
Whale,872143324,67,44,23,104280,Padme JKA G12 Ahsoka G13 GK R3 GMY G8
Nick Steele,279647222,60,35,25,99995,Padme R1 JKA G12 Ahsoka R1 GK R1 GMY G11
DarthQuasar,332532743,40,8,32,91115,Padme G8 5* JKA R3 Ahsoka G12 GK G12 GMY G10
asguardian,771325987,35,1,34,92831,Padme G9 JKA G12 Ahsoka G11 GK G8 GMY R3
Mol Eliza,943784429,55,2,53,53349,Padme G0 0* JKA G11 6* Ahsoka G8 GK G6 6* GMY G12
