Player,Offense,Defense,GP,Name,Squad,Viable
"Jet Maxwell III",,,163419,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jet Maxwell III",,,533454,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jet Maxwell III",,,174159,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jet Maxwell III",1,0,154141,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jet Maxwell III",,,459188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jet Maxwell III",,,330715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jet Maxwell III",,,405983,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jet Maxwell III",0,1,114671,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jet Maxwell III",1,0,125726,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Jet Maxwell III",0,1,119352,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jet Maxwell III",1,1,118111,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Jet Maxwell III",1,0,113868,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Jet Maxwell III",,,117615,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian G8",1
"Jet Maxwell III",1,1,83300,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"Jet Maxwell III",1,0,145405,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jet Maxwell III",1,1,148578,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Jet Maxwell III",0,1,69126,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Ezra",1
"Jet Maxwell III",1,1,66588,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Jet Maxwell III",1,0,86657,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jet Maxwell III",1,0,23658,NestSolo (Counter),"zNest",1
"Jet Maxwell III",,,66082,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"Jet Maxwell III",0,1,127241,padme,"zzPadme zGK zJKA zAhsoka Barriss G8",0
"Jet Maxwell III",1,1,88790,NS,"MT G8, zzAV Daka Zombie Spirit",0
"Jet Maxwell III",,,116724,Mon Mothma,"zMon Mothma, Biggs Wedge zKyle Katarn, Lando",0
"Jet Maxwell III",1,1,84514,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Jet Maxwell III",0,1,122184,BH,"Jango G9, Greedo Zam Dengar Fennec Shand",0
"Jet Maxwell III",,,121845,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Jet Maxwell III",0,1,126913,BS,"BS zzGMY zJolee Old Ben, zzHYoda",0
"Giran Twitchin",,,122180,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Giran Twitchin",1,1,144530,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Giran Twitchin",1,0,131120,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Giran Twitchin",,,299588,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giran Twitchin",0,1,90964,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Twitchin",0,1,105168,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Giran Twitchin",1,1,83870,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Giran Twitchin",0,1,106665,BH,"zzBossk Boba zJango Greef zThe Mandalorian",1
"Giran Twitchin",0,1,69902,Phoenix,"Hera G8, Kanan G8, Chopper G9, Zeb G8, Ezra",1
"Giran Twitchin",0,1,121816,padme,"zzPadme zGK zJKA zAhsoka zzFives G4",0
"Giran Twitchin",,,388702,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",0
"Giran Twitchin",,,302952,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Giran Twitchin",1,1,98769,zEP,"zzEP zzVader Tarkin TFP 6* G4, zMara Jade, The Emperor's Hand",0
"CT 5555",,,127827,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CT 5555",1,1,157694,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CT 5555",,,448065,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CT 5555",0,1,122287,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT 5555",1,0,115591,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CT 5555",0,1,119435,BH,"zzBossk zBoba zzJango zzGreef zDengar",1
"CT 5555",1,1,125859,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"CT 5555",,,90140,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"CT 5555",0,1,78800,Phoenix,"Hera Kanan G9, Chopper Zeb G8, Ezra",1
"CT 5555",1,0,26464,SionSolo (Counter),"zSion",1
"CT 5555",0,1,124205,padme,"zzPadme zGK zJKA zAhsoka Fives G1",0
"CT 5555",,,301055,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"CT 5555",,,438718,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"CT 5555",0,1,43374,Grievous,"GG B2 G1, MagnaGuard G1, Dooku G1, IG-88 G1",0
"Jacke Aiche",,,578475,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jacke Aiche",0,1,137958,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Jacke Aiche",1,0,150061,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jacke Aiche",,,416265,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jacke Aiche",0,1,145891,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Jacke Aiche",,,365968,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jacke Aiche",0,1,98247,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jacke Aiche",0,1,117619,Grievous,"zzGG B2 G9, zB1 zMagnaGuard zDooku",1
"Jacke Aiche",1,0,149501,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jacke Aiche",1,1,136446,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Jacke Aiche",1,1,84995,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Jacke Aiche",0,1,141195,BH,"zBossk Boba Jango zGreef Dengar",1
"Jacke Aiche",1,1,74786,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani G9, Canderous",1
"Jacke Aiche",1,1,134726,zEP,"zzEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand",1
"Jacke Aiche",0,1,70865,Phoenix,"Hera G9, Sabine G8, Kanan G9, Zeb G8, Ezra",1
"Jacke Aiche",,,145190,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jacke Aiche",,,45694,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 6* G8, Kylo G8",0
"Jacke Aiche",,,303951,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Jacke Aiche",1,1,54317,NS_Alt,"MT G8, AV G9, Daka G8, Spirit G8, Talia G8",0
"Jacke Aiche",1,0,93590,ShaakClones,"zzShaak Ti, Rex Echo (501st) G8, Fives G8, Clone Sergeant",0
"Jacke Aiche",,,70855,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G9, Magma G9, DT G8",0
"Jacke Aiche",1,1,63688,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, K-2SO G8, Cassian G9",0
"Jacke Aiche",,,87568,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, IG-11 G7, Kuiil",0
"Giran Kenor Twitchin",,,171254,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Giran Kenor Twitchin",,,169530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Giran Kenor Twitchin",,,586961,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Giran Kenor Twitchin",,,512615,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Giran Kenor Twitchin",,,319489,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giran Kenor Twitchin",,,371644,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Giran Kenor Twitchin",0,1,104771,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Kenor Twitchin",0,1,127618,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Giran Kenor Twitchin",1,0,111326,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Giran Kenor Twitchin",1,0,131378,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Giran Kenor Twitchin",1,1,143181,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Giran Kenor Twitchin",1,1,78052,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Giran Kenor Twitchin",1,0,140738,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Giran Kenor Twitchin",0,1,146488,BH,"zzBossk zBoba zzJango Dengar zIG-88",1
"Giran Kenor Twitchin",0,1,70280,Phoenix,"Hera Kanan G8, Chopper G8, Zeb G8, Ezra G9",1
"Giran Kenor Twitchin",1,0,111023,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G9, zzWampa",1
"Giran Kenor Twitchin",,,39197,Phasma,"Phasma G1, FOTP G1, FOSFTP G1, KRU G2, Kylo G1",0
"Giran Kenor Twitchin",,,95098,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zJyn K-2SO G5, Bistan G8",0
"Giran Kenor Twitchin",1,1,68946,NS,"MT G6, AV Daka G9, Zombie G8, Spirit G7",0
"Giran Kenor Twitchin",,,56785,Mon Mothma,"Mon Mothma 6* G8, Biggs Cara Dune G8, Wedge G2, Scarif G2",0
"Giran Kenor Twitchin",1,1,81726,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"T boy 3",,,164517,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"T boy 3",0,1,122896,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"T boy 3",1,0,124393,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"T boy 3",,,309913,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"T boy 3",,,498848,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"T boy 3",,,332112,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"T boy 3",0,1,95384,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"T boy 3",0,1,136260,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"T boy 3",1,0,118941,Traya,"zzTraya zzDN zSion zDooku zThrawn",1
"T boy 3",1,0,110172,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"T boy 3",1,1,155406,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"T boy 3",1,1,78571,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"T boy 3",0,1,132589,BH,"zzBossk zBoba zzJango zZam Dengar",1
"T boy 3",1,1,83286,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"T boy 3",1,1,100317,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand 5*",1
"T boy 3",0,1,66541,Phoenix,"Hera G9, Kanan G8, Chopper G9, Zeb G8, Ezra",1
"T boy 3",0,1,70951,FO,"zKRU Kylo G9, FOSFTP G9, FOTP FOO",1
"T boy 3",,,125874,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"T boy 3",1,0,19893,NestSolo (Counter),"zNest",1
"T boy 3",1,1,81861,NS,"zMT AV Daka Zombie Spirit G9",0
"CT 7567",,,128182,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CT 7567",1,1,157890,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
