Player,Offense,Defense,GP,Name,Squad,Viable
"Ocin",,,123100,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ocin",1,1,156238,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ocin",,,535490,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ocin",0,1,124174,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Ocin",0,1,119165,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Ocin",1,1,142796,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Ocin",1,1,88072,Revan Offense,"zzzJKR G9, GMY BS G9, Jolee HYoda G8",1
"Ocin",1,1,78452,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ocin",0,1,129922,BH,"zzBossk Boba IG-88 Dengar zZam",1
"Ocin",1,1,125494,zEP,"zEP zzzVader Tarkin TFP zTraya",1
"Ocin",0,1,67251,Phoenix,"Hera G9, Zeb G9, Ezra G9, Chopper G9, Kanan G9",1
"Ocin",1,0,14203,NestSolo (Counter),"Nest G9",1
"Ocin",,,356684,Negotiator,"Negotiator 5* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Ocin",1,0,91220,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio G8",0
"Ocin",0,1,96790,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ocin",1,0,98350,Troopers,"zVeers zzPiett Gideon Dark Trooper G9, Range Trooper G7",0
"Ocin",1,1,62128,Carth,"Carth Onasi, Mission G5, Zaalbar G5, Juhani Canderous",0
"Ocin",0,1,90339,BH,"Jango zGreef Embo Cad The Mandalorian",0
"Ocin",1,0,7329,SionSolo (Counter),"Sion G7",0
"Dakaf Fyrewalker",,,195005,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dakaf Fyrewalker",,,195449,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG zNinth Sister",1
"Dakaf Fyrewalker",,,124718,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Dakaf Fyrewalker",,,148738,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Chirrut",1
"Dakaf Fyrewalker",,,149483,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Dakaf Fyrewalker",,,474381,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dakaf Fyrewalker",0,1,124694,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Dakaf Fyrewalker",1,1,175649,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Dakaf Fyrewalker",,,190123,SEE,"zzzzzzSEE zBSF zzMalak zzDR zDooku",1
"Dakaf Fyrewalker",,,184260,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Dakaf Fyrewalker",1,1,178452,GL Rey,"zzzzzzRey zzzJTR zR2-D2 Holdo RH Finn",1
"Dakaf Fyrewalker",,,657572,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dakaf Fyrewalker",,,180073,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dakaf Fyrewalker",1,0,165213,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dakaf Fyrewalker",,,578188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dakaf Fyrewalker",,,364328,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dakaf Fyrewalker",0,1,128419,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dakaf Fyrewalker",0,1,146258,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dakaf Fyrewalker",1,0,145057,Traya,"zzTraya zDN zSion Sith Empire Trooper, Nest",1
"Dakaf Fyrewalker",,,137789,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Cara Dune, Pao",1
"Dakaf Fyrewalker",1,0,144541,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Dakaf Fyrewalker",1,1,122497,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dakaf Fyrewalker",1,0,166732,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dakaf Fyrewalker",0,1,160196,BH,"zzBossk Dengar zBoba Fett, Scion of Jango, zJango Cad",1
"Dakaf Fyrewalker",,,124945,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Dakaf Fyrewalker",0,1,117765,Phoenix,"Hera Sabine Zeb Ezra Kanan",1
"Dakaf Fyrewalker",,,131524,Bad Batch,"zHunter zEcho zzOmega Tech zWrecker",1
"Dakaf Fyrewalker",1,0,101704,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dakaf Fyrewalker",1,1,135206,NS,"zzMT AV zDaka Zombie Spirit",0
"Dakaf Fyrewalker",1,0,133606,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"CC 5576",,,128553,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 5576",1,1,166763,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 5576",,,445537,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
