Player,Offense,Defense,GP,Name,Squad,Viable
"Beskar is Back",,,123057,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Beskar is Back",1,1,147502,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Beskar is Back",1,1,117270,JTR,"zzzJTR Scav Rey, zBB-8 R2-D2 zFinn",1
"Beskar is Back",1,1,80272,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Beskar is Back",0,1,108457,BH,"zzBossk zBoba Greef zJango zZam",1
"Beskar is Back",1,1,114105,zEP,"zzEP zzzVader Tarkin zTraya Sion",1
"Beskar is Back",0,1,62026,Phoenix,"Hera G8, Chopper Kanan G8, Ezra G8, Zeb G8",1
"Beskar is Back",0,1,74534,padme,"Padme GK G8, JKA 5* Ahsoka zC-3PO",0
"Beskar is Back",0,1,91593,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Beskar is Back",1,0,108114,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",0
"Eclipt",1,1,167262,GL Rey,"zzzzzzRey zGK zzJTR zRH Poe, zRH Finn",1
"Eclipt",,,177730,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Eclipt",1,0,143030,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Eclipt",,,475121,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"Eclipt",0,1,116088,Grievous,"zzGG zB2 zB1 zMagnaGuard Dooku G9",1
"Eclipt",1,1,68454,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Eclipt",1,0,149256,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eclipt",0,1,117489,BH,"zzBossk Dengar G8, Cad zBoba zJango",1
"Eclipt",0,1,51407,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G8, Zeb G8",1
"Eclipt",1,0,117363,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"Eclipt",1,0,18226,SionSolo (Counter),"Sion",1
"Eclipt",,,55635,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Eclipt",0,1,88188,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Eclipt",,,325715,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Eclipt",1,1,71615,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"Eclipt",1,0,68940,Troopers,"Veers Piett Gideon Dark Trooper 5* G1, Range Trooper G9",0
"Eclipt",,,104349,Mon Mothma,"zzMon Mothma, Cara Dune G9, Lando Wedge Biggs",0
"Eclipt",1,1,82311,zEP,"EP G2, zzVader Tarkin G9, TFP G8, zzTraya",0
"Eclipt",,,62406,Mando,"zThe Mandalorian (Beskar Armor) G8, Dash Rendar 4* G6, Nest 5* IG-11 G7, Kuiil G9",0
"Eclipt",1,1,40794,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 5* G8, Cassian 5* G8",0
"J48W",,,167914,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"J48W",,,581437,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"J48W",0,1,115726,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"J48W",,,125742,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"J48W",1,0,120698,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"J48W",,,512383,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"J48W",,,320003,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"J48W",0,1,97698,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J48W",,,330875,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"J48W",1,1,138076,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"J48W",1,1,83698,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"J48W",0,1,143386,BH,"zzBossk Dengar Cad zBoba zJango",1
"J48W",1,1,90571,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"J48W",1,0,115564,Troopers,"zVeers zStarck Gideon zDark Trooper, zzPiett",1
"J48W",1,0,16404,NestSolo (Counter),"Nest",1
"J48W",,,84622,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"J48W",1,1,78849,NS,"MT zAV Daka Zombie Spirit G2",0
"J48W",,,64866,Mon Mothma,"Mon Mothma G8, Cara Dune G8, Wedge G8, Cassian G9, Biggs",0
"J48W",1,1,105591,zEP,"EP zzVader Tarkin TFP Sith Trooper G8",0
"J48W",,,73061,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"J48W",0,1,64943,Phoenix,"Hera G8, Chopper G8, Kanan G7, Ezra G7, Zeb G7",0
"Vaders Wrath",,,183880,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vaders Wrath",,,184099,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Vaders Wrath",,,134340,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Vaders Wrath",,,423119,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Vaders Wrath",1,1,166729,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vaders Wrath",,,181415,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vaders Wrath",1,1,168549,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
