Player,Offense,Defense,GP,Name,Squad,Viable
"Force Wielding Caveman",,,172419,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Force Wielding Caveman",,,125107,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Force Wielding Caveman",1,1,159844,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Force Wielding Caveman",,,165683,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Force Wielding Caveman",1,1,158178,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"Force Wielding Caveman",0,1,97835,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Force Wielding Caveman",1,1,125419,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Force Wielding Caveman",,,564840,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Force Wielding Caveman",,,155763,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Force Wielding Caveman",1,0,154110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Force Wielding Caveman",,,518115,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Force Wielding Caveman",,,321551,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Force Wielding Caveman",,,463754,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Force Wielding Caveman",0,1,104656,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Force Wielding Caveman",0,1,134026,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Force Wielding Caveman",1,0,130362,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Force Wielding Caveman",,,119410,Mon Mothma,"zzMon Mothma, zPao Bistan zCara Dune, Hoth Rebel Scout",1
"Force Wielding Caveman",1,0,131050,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Force Wielding Caveman",,,144169,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Force Wielding Caveman",1,1,85653,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Force Wielding Caveman",1,0,153690,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Force Wielding Caveman",0,1,143816,BH,"zzJango Dengar zZam zFennec Shand, zNest",1
"Force Wielding Caveman",0,1,90083,Phoenix,"Hera Zeb G8, zKanan G8, zEzra zSabine",1
