Player,Offense,Defense,GP,Name,Squad,Viable
"TheSoupMaster",,,135498,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"TheSoupMaster",0,1,93977,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"TheSoupMaster",1,0,151086,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"TheSoupMaster",0,1,87821,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheSoupMaster",1,1,101091,JTR,"zJTR Scav Rey G8, BB-8 G9, zzR2-D2 Finn G8",1
"TheSoupMaster",,,105036,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"TheSoupMaster",1,1,110573,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"TheSoupMaster",1,1,83403,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"TheSoupMaster",0,1,98996,BH,"zBossk zJango Dengar G9, zBoba zGreef",1
"TheSoupMaster",1,0,92190,Wiggs,"Wedge Biggs Fulcrum G9, Ezra G9, zLeia",1
"TheSoupMaster",,,64093,Phasma,"Phasma G8, FOE G8, FOO G8, zKRU G8, Kylo G8",0
"TheSoupMaster",,,396643,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom 4* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"TheSoupMaster",1,0,57691,501st,"Rex G7, ARC Trooper 5* G7, zEcho (501st) G8, Fives G9, Ahsoka G8",0
"TheSoupMaster",0,1,67723,Phoenix,"Hera Chopper G8, Zeb G8, Kanan G8, Sabine G7",0
"TheSoupMaster",,,80840,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest 5* G7, IG-11 Kuiil G9",0
"MINI Wolfee 2",,,118025,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"MINI Wolfee 2",1,1,158486,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Wolfee 2",,,166174,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Wolfee 2",1,1,114895,NS,"zzMT zAV zDaka Zombie Spirit",1
"MINI Wolfee 2",,,565768,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Wolfee 2",,,180009,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Wolfee 2",1,0,147362,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI Wolfee 2",0,1,135682,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"MINI Wolfee 2",,,511851,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Wolfee 2",,,347359,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Wolfee 2",,,465966,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Wolfee 2",0,1,121343,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Wolfee 2",0,1,136965,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Wolfee 2",1,0,119653,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI Wolfee 2",1,1,120998,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"MINI Wolfee 2",1,0,128197,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MINI Wolfee 2",,,104885,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"MINI Wolfee 2",1,1,78581,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Wolfee 2",1,0,151297,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Wolfee 2",0,1,139257,BH,"zzBossk zZam Dengar Boba IG-88",1
"MINI Wolfee 2",1,1,89459,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MINI Wolfee 2",0,1,110319,BH,"zJango Greedo Cad Embo zNest",1
"MINI Wolfee 2",0,1,79226,Phoenix,"Hera Zeb Ezra Kanan Sabine",1
"MINI Wolfee 2",,,124489,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Wolfee 2",0,1,130064,BS,"zBS zzGMY zJolee zzOld Ben, zHYoda",1
"MINI Wolfee 2",1,0,68705,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"MINI Wolfee 2",,,80913,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zJyn K-2SO Chirrut 6* G8",0
"MINI Wolfee 2",,,67062,Iden Troopers,"zIden Versio 3*, Shoretrooper G8, Snowtrooper G8, Magma DT G8",0
"Officer Smooth Brain",,,174042,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Officer Smooth Brain",,,169604,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"Officer Smooth Brain",,,120396,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Officer Smooth Brain",1,1,162725,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Officer Smooth Brain",,,163525,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Officer Smooth Brain",0,1,103289,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Officer Smooth Brain",1,1,163427,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Officer Smooth Brain",1,1,126559,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Officer Smooth Brain",,,595067,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Officer Smooth Brain",1,0,146195,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Officer Smooth Brain",,,512124,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Officer Smooth Brain",,,330722,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Officer Smooth Brain",,,145241,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Officer Smooth Brain",,,478956,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Officer Smooth Brain",0,1,107211,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Officer Smooth Brain",0,1,133213,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
