Player,Offense,Defense,GP,Name,Squad,Viable
"Mortus",,,166847,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Mortus",1,1,93893,NS,"zzMT zAV Daka Zombie Spirit",1
"Mortus",,,557357,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mortus",,,293250,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mortus",0,1,87641,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mortus",0,1,101074,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mortus",,,122299,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Mortus",1,1,125679,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mortus",1,0,115452,Troopers,"zVeers zStarck zIden Versio, zzPiett Magma",1
"Mortus",1,1,83768,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Mortus",1,0,56857,ShaakClones,"Shaak Ti 5* G6, Rex G9, Echo (501st) 6* G9, Fives G8, Clone Sergeant G1",0
"Mortus",0,1,105199,BH,"Jango G9, Dengar IG-88 Fennec Shand, Cad",0
"Mortus",0,1,62377,Phoenix,"Hera G8, Kanan G8, Zeb G7, Ezra Chopper G8",0
"Mortus",1,0,126044,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Mortus",1,0,76232,ThrawnTroopers,"zThrawn Range Trooper 6* G9, DT 4* Shoretrooper 4* G9, Snowtrooper G9",0
"Ewilipsic",,,175665,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ewilipsic",,,572445,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ewilipsic",0,1,147904,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Ewilipsic",1,0,147675,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ewilipsic",,,435198,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ewilipsic",0,1,121082,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Ewilipsic",,,100908,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Bistan Scarif",1
"Ewilipsic",,,98624,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Ewilipsic",1,1,148051,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ewilipsic",1,1,132802,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ewilipsic",1,1,79202,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Ewilipsic",0,1,140794,BH,"zzBossk Dengar zThe Mandalorian, Boba Cad",1
