Player,Offense,Defense,GP,Name,Squad,Viable
"EL MANDALORIANO",0,1,123694,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"EL MANDALORIANO",,,364151,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"EL MANDALORIANO",0,1,100955,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EL MANDALORIANO",0,1,119735,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"EL MANDALORIANO",1,0,123442,Traya,"zzTraya zzDN zSion G8, zzEP zzThrawn",1
"EL MANDALORIANO",0,1,125733,BH,"zzJango Cad zzThe Mandalorian, zZam zBoba",1
"EL MANDALORIANO",1,0,111301,Troopers,"zVeers zStarck zzPiett Shoretrooper zStormtrooper",1
"EL MANDALORIANO",0,1,89375,FO,"zzKRU zKylo G9, zFOST G8, FOO G9, FOE G9",1
"EL MANDALORIANO",0,1,86859,Phoenix,"zHera zKanan Zeb G8, Sabine G8, zEzra",1
"EL MANDALORIANO",1,0,127339,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"EL MANDALORIANO",,,449011,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"EL MANDALORIANO",1,0,109627,CLS,"zzzCLS zHan Chewbacca G8, zzR2-D2 Chewpio G8",0
"EL MANDALORIANO",,,289010,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"EL MANDALORIANO",1,1,73569,NS,"MT G8, zzAV Daka G6, Zombie G8, Spirit G9",0
"EL MANDALORIANO",,,473874,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"EL MANDALORIANO",1,1,87461,Revan Offense,"JKR G7, zzGMY BS G9, Jolee G9, HYoda G6",0
