Player,Offense,Defense,GP,Name,Squad,Viable
"CC 5576",,,128331,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 5576",1,1,159570,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 5576",,,447167,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CC 5576",0,1,122721,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CC 5576",1,0,121356,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CC 5576",1,0,113170,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CC 5576",0,1,118388,BH,"zzBossk zzThe Mandalorian, zDengar zBoba zzJango",1
"CC 5576",,,87079,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma zDT",1
"CC 5576",0,1,84581,Phoenix,"zHera Zeb G8, zKanan Sabine G8, Ezra",1
"CC 5576",0,1,124135,padme,"zzPadme zGK zJKA zAhsoka Fives G1",0
"CC 5576",,,272629,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"CC 5576",,,472904,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"CC 5576",0,1,41068,Grievous,"GG G9, B2 G1, Droideka G1, MagnaGuard G1, IG-88 G1",0
"CC 5576",1,0,82624,Wampa (Counter),"Rex G1, zzWampa Krennic G8, Jyn G1, FOO",0
"MINI Yoboybasher",,,164191,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI Yoboybasher",0,1,93846,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Yoboybasher",1,1,118908,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"MINI Yoboybasher",1,0,116423,Troopers,"zVeers zStarck Snowtrooper zzPiett zDark Trooper",1
"MINI Yoboybasher",0,1,62865,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"MINI Yoboybasher",,,131890,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",0
"MINI Yoboybasher",1,0,61646,CLS,"CLS G9, zHan G7, Chewbacca 5* G7, R2-D2 G7, Chewpio 3* G8",0
"MINI Yoboybasher",,,279632,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI Yoboybasher",1,0,98130,Traya,"zTraya G9, DN 4* Sion 4* zDooku zThrawn",0
"MINI Yoboybasher",1,0,76963,ShaakClones,"Shaak Ti G8, Rex Echo (501st), zFives G9, Clone Sergeant G9",0
"MINI Yoboybasher",0,1,76366,BH,"zJango The Mandalorian G9, Cad G8, Greef G7, Boba G8",0
"Mast3r",0,1,120365,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"Mast3r",0,1,88983,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mast3r",1,1,129158,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Mast3r",1,0,124202,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Mast3r",1,1,83676,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Mast3r",1,1,123016,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"Mast3r",0,1,74123,Phoenix,"Hera Zeb G9, Kanan G8, Ezra G9, Chopper",1
"Mast3r",,,64666,Phasma,"Phasma G8, FOE G9, FOO KRU G8, Kylo G9",0
"Mast3r",,,212528,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Mast3r",,,398410,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo's SF",0
"Mast3r",1,0,77744,Troopers,"Veers zzPiett Gideon 3* G8, Dark Trooper 4* G9, Range Trooper 4*",0
"Mast3r",1,1,46504,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Talia G8, Daka G8",0
"Mast3r",0,1,80408,BH,"Bossk Cad G8, Greedo G8, Boba Jango G9",0
"Mast3r",1,0,64752,Wiggs,"Wedge 6* G8, Biggs G8, CLS Han Leia G8",0
