Player,Offense,Defense,GP,Name,Squad,Viable
"DragonMaster007",0,1,137505,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DragonMaster007",,,123468,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DragonMaster007",,,466641,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DragonMaster007",,,307940,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DragonMaster007",1,0,124257,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"DragonMaster007",1,1,156125,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DragonMaster007",1,1,110519,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DragonMaster007",1,1,82659,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DragonMaster007",1,1,85519,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G8",1
"DragonMaster007",0,1,115485,BH,"zJango zZam Dengar Boba zEmbo",1
"DragonMaster007",0,1,69272,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra",1
"DragonMaster007",1,0,19869,NestSolo (Counter),"zNest",1
"DragonMaster007",,,155015,LV,"zzzzzzLord Vader, zzPiett 3* G9, zzzVader zRG Tarkin",0
"DragonMaster007",1,0,129805,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio 6*",0
"DragonMaster007",0,1,85663,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DragonMaster007",0,1,86187,BH,"Bossk 6* Aurra 5* Cad Greef zThe Mandalorian",0
"DragonMaster007",1,0,61513,Troopers,"Veers 5* G8, Starck G7, Range Trooper 4*, Stormtrooper zIden Versio 2* G8",0
"MrsCrow",,,121599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MrsCrow",1,1,146452,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"MrsCrow",0,1,73158,Phoenix,"Hera Kanan Zeb G8, Ezra G8, Chopper",1
"MrsCrow",0,1,82181,BS,"zBS zGMY JKA Old Ben G8, Ahsoka",1
"MrsCrow",0,1,71836,Geonosians Omicron,"zGBA 5* Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle",0
"MrsCrow",1,1,43821,NS_Alt,"MT 5* G8, AV G8, Talia G8, Spirit 5* G8, Daka G9",0
"MrsCrow",1,1,61836,zEP,"EP Vader G8, Tarkin G8, Dooku 5* G8, TFP 6* G8",0
"MrsCrow",1,0,46871,Clones,"Cody 6* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"MrsCrow",0,1,52035,BH,"Jango G6, Cad G8, Greedo G8, IG-88 5* G8, Boba G8",0
"MrsCrow",1,1,40020,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Dereckgotstrong",0,1,128105,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dereckgotstrong",1,0,135527,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dereckgotstrong",,,323442,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dereckgotstrong",,,97999,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 5* G9",1
"Dereckgotstrong",1,1,120144,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dereckgotstrong",1,1,143694,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Dereckgotstrong",1,1,84052,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Dereckgotstrong",0,1,102395,BH,"zzBossk Cad G9, Dengar G8, zBoba zThe Mandalorian",1
"Dereckgotstrong",1,1,112775,zEP,"zzEP zzzVader zTarkin TFP zSion",1
"Dereckgotstrong",0,1,70563,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G9",1
"Dereckgotstrong",,,63697,Phasma,"Phasma G8, FOE 6* G8, FOO G7, zKRU G8, Kylo G8",0
"Dereckgotstrong",0,1,92774,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dereckgotstrong",1,1,85097,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Dereckgotstrong",0,1,65893,BH,"Jango G8, Greedo G8, IG-88 G7, zGreef 6* Nest G7",0
"FedeRox",,,168773,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FedeRox",1,1,110661,Revan,"zzzJKR BS zGMY zJolee zGK",1
"FedeRox",0,1,105627,BH,"zzBossk Cad Dengar Jango Boba",1
"FedeRox",1,0,113454,Troopers,"zVeers Starck Range Trooper, zPiett zDark Trooper",1
"FedeRox",0,1,67067,Phoenix,"Hera G8, Kanan G9, Zeb G8, Ezra G9, Chopper G8",1
"FedeRox",1,0,96390,CLS,"zCLS zHan zChewbacca R2-D2 G8, zChewpio",0
"FedeRox",,,158832,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"FedeRox",0,1,67666,Geonosians Omicron,"zGBA G9, Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"FedeRox",1,1,81340,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FedeRox",1,0,125442,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Levka Fae",0,1,147333,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Levka Fae",1,1,87185,JTR,"zJTR G8, zScav Rey, BB-8 G9, zzR2-D2 G9, zFinn G9",1
"Levka Fae",1,1,127351,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Levka Fae",1,1,86427,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Levka Fae",1,1,84651,Carth,"zCarth Onasi, Mission G8, zZaalbar G9, Juhani Canderous",1
"Levka Fae",0,1,107318,BH,"zzBossk zJango Greef zBoba zzThe Mandalorian",1
"Levka Fae",0,1,83322,Phoenix,"zHera Kanan G9, zSabine Zeb G9, Ezra G8",1
"Levka Fae",,,72671,Phasma,"Phasma G8, FOTP G9, FOE KRU G9, Kylo G8",0
"Levka Fae",,,102988,Grievous Omicron,"GG G9, zB2 zB1 zMagnaGuard zDroideka",0
"Levka Fae",,,391301,Negotiator,"Negotiator 5* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Levka Fae",1,1,85933,NS,"zzMT zzAV Daka G7, Zombie Spirit G8",0
"Levka Fae",0,1,99310,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Levka Fae",,,291000,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Levka Fae",0,1,93195,DR,"zzzDR G9, zzHK-47 zBSF Sith Marauder 5* G8, Thrawn",0
"Levka Fae",1,0,60382,Traya,"Traya DN 6* G8, Sion 4* G8, Dooku 6* G6, EP G8",0
"Levka Fae",1,1,70535,GAS,"zzzzGAS 5* Rex G7, Echo (501st) G5, Fives ARC Trooper G6",0
"Levka Fae",1,0,63703,Wiggs,"Wedge G5, Biggs G7, Han G7, zFulcrum Leia G9",0
"Levka Fae",,,39962,Bad Batch,"Hunter 5* G8, Echo 4* G5, Omega 5* G6, Tech 5* G8, Wrecker 5* G7",0
"Nall1986",,,181881,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nall1986",,,123322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nall1986",1,1,166816,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nall1986",1,1,171005,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Nall1986",1,1,101556,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nall1986",,,589218,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nall1986",1,0,143205,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Nall1986",0,1,149566,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nall1986",,,124498,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nall1986",,,161664,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, zEzra",1
"Nall1986",,,515547,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nall1986",,,313379,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nall1986",,,455160,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nall1986",,,120072,Mon Mothma,"zzMon Mothma, Scarif zPao Hoth Rebel Scout, zCara Dune",1
"Nall1986",1,0,130951,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Nall1986",1,0,141998,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Nall1986",1,1,142968,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Nall1986",1,1,85283,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nall1986",1,0,151237,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nall1986",0,1,153961,BH,"zzBossk zZam zDengar zzJango zBoba",1
"Nall1986",1,1,96605,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nall1986",0,1,80937,Phoenix,"Hera Kanan Sabine G8, Zeb Chopper",1
"Nall1986",,,131106,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Nall1986",1,0,62113,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Nall1986",1,0,19428,NestSolo (Counter),"zNest",1
"Nall1986",,,151182,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG Tarkin",0
"Nall1986",,,93674,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zJyn K-2SO Bistan",0
"Nall1986",0,1,102511,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nall1986",1,0,92560,Wiggs,"Wedge Biggs Leia Chirrut Baze G7",0
"KageSkywalker",,,176601,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"KageSkywalker",1,0,141622,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KageSkywalker",0,1,104622,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G9",1
"KageSkywalker",0,1,101643,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KageSkywalker",0,1,138262,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"KageSkywalker",1,1,150072,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KageSkywalker",1,1,89718,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"KageSkywalker",1,1,89058,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"KageSkywalker",0,1,130658,BH,"zzBossk zZam Cad zJango zBoba",1
