Player,Offense,Defense,GP,Name,Squad,Viable
"FedeRox",,,161306,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FedeRox",1,1,110451,Revan,"zzzJKR BS zGMY zJolee zGK",1
"FedeRox",0,1,105627,BH,"zzBossk Dengar Boba Jango Cad",1
"FedeRox",1,0,111556,Troopers,"zVeers Starck zDark Trooper, zPiett Range Trooper",1
"FedeRox",0,1,67067,Phoenix,"Hera G8, Chopper G8, Ezra G9, Zeb G8, Kanan G9",1
"FedeRox",1,0,96390,CLS,"zCLS zHan zChewbacca R2-D2 G8, zChewpio",0
"FedeRox",,,136711,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"FedeRox",0,1,67666,Geonosians,"zGBA G9, Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"FedeRox",1,1,81340,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FedeRox",1,0,125442,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"CC 2224",,,128000,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 2224",1,1,159927,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 2224",,,448039,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CC 2224",0,1,122837,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CC 2224",1,0,137242,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CC 2224",1,0,124815,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CC 2224",0,1,119843,BH,"zzBossk zDengar zBoba zzJango zzGreef",1
"CC 2224",,,90404,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"CC 2224",0,1,84949,Phoenix,"zHera Sabine G8, Ezra Zeb G8, zKanan",1
"CC 2224",0,1,124237,padme,"zzPadme zGK zJKA zAhsoka Fives G5",0
"CC 2224",,,315789,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"CC 2224",,,478606,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"CC 2224",1,0,84254,Wampa (Counter),"Rex G1, zzWampa Krennic Jyn G2, FOO",0
"Jacke Aiche",,,578475,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jacke Aiche",0,1,137958,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Jacke Aiche",1,0,150061,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jacke Aiche",,,416265,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jacke Aiche",0,1,145891,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Jacke Aiche",,,366476,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jacke Aiche",0,1,98247,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jacke Aiche",0,1,107112,Grievous-Wat,"zzGG B2 G9, zB1 zMagnaGuard zWat Tambor 6*",1
"Jacke Aiche",1,0,149501,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jacke Aiche",1,1,136446,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Jacke Aiche",1,1,84995,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Jacke Aiche",0,1,141195,BH,"zBossk Dengar Boba Jango zGreef",1
"Jacke Aiche",1,1,74786,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani G9, Canderous",1
"Jacke Aiche",1,1,134726,zEP,"zzEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand",1
"Jacke Aiche",0,1,70865,Phoenix,"Hera G9, Sabine G8, Ezra Zeb G8, Kanan G9",1
"Jacke Aiche",,,145190,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jacke Aiche",,,45694,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 6* G8, Kylo G8",0
"Jacke Aiche",,,311374,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Jacke Aiche",1,1,54317,NS_Alt,"MT G8, AV G9, Spirit G8, Talia G8, Daka G8",0
"Jacke Aiche",1,0,93590,ShaakClones,"zzShaak Ti, Rex Echo (501st) G8, Fives G8, Clone Sergeant",0
"Jacke Aiche",,,70855,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G9, Magma G9, DT G8",0
"Jacke Aiche",1,1,63688,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, K-2SO G8, Cassian G9",0
"Jacke Aiche",1,0,123189,zMaul,"Darth Maul, zDooku DN zSidious zSavage",0
"Jacke Aiche",,,87568,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, IG-11 G7, Kuiil",0
"McGʉffιη",,,167842,JMK,"zzzzzzJMK JKA zzGMY zzShaak Ti, zGK",1
"McGʉffιη",,,152403,SEE,"zzzzzzSEE zBSF zzMalak zDR zzzVader",1
"McGʉffιη",,,607080,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
