Player,Offense,Defense,GP,Name,Squad,Viable
"XavierSpud's Demonslayer",,,170646,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"XavierSpud's Demonslayer",,,103263,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"XavierSpud's Demonslayer",,,164559,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"XavierSpud's Demonslayer",1,1,160949,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"XavierSpud's Demonslayer",1,1,114294,NS,"zzMT zzAV zDaka Zombie Spirit",1
"XavierSpud's Demonslayer",,,172039,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"XavierSpud's Demonslayer",1,0,143672,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"XavierSpud's Demonslayer",,,509949,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"XavierSpud's Demonslayer",,,309842,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"XavierSpud's Demonslayer",,,429379,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"XavierSpud's Demonslayer",0,1,99715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"XavierSpud's Demonslayer",0,1,124887,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"XavierSpud's Demonslayer",1,0,118416,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"XavierSpud's Demonslayer",,,109691,Mon Mothma,"zzMon Mothma, Wedge zPao Biggs zCara Dune",1
"XavierSpud's Demonslayer",,,466410,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"XavierSpud's Demonslayer",1,1,76738,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"XavierSpud's Demonslayer",0,1,149054,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"XavierSpud's Demonslayer",1,1,90173,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"XavierSpud's Demonslayer",1,0,124707,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"XavierSpud's Demonslayer",1,0,121837,Troopers,"zVeers zStarck Shoretrooper zDark Trooper, zzPiett",1
"XavierSpud's Demonslayer",1,0,129896,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"XavierSpud's Demonslayer",0,1,83540,Phoenix,"Hera Zeb G8, Sabine zEzra Kanan",1
"XavierSpud's Demonslayer",1,0,116154,EP (Counter, Rebel),"zzEP Krennic DT zzWampa Range Trooper",1
"XavierSpud's Demonslayer",1,1,88412,Rogue1,"Jyn 6* Chirrut Baze zCassian K-2SO",0
"XavierSpud's Demonslayer",,,74924,Bad Batch,"zHunter 5* zEcho 3* zzOmega 6* G9, zTech 4* zWrecker 5* G8",0
"XavierSpud's Demonslayer",1,0,61171,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"MrsCrow",,,121192,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MrsCrow",0,1,64716,Phoenix,"Hera Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"MrsCrow",0,1,80187,BS,"zBS zGMY JKA Old Ben G8, Ahsoka",1
"MrsCrow",1,1,41604,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 6* G8, Daka G9",0
"MrsCrow",1,1,76874,zEP,"EP Vader G8, Tarkin G8, TFP 6* G8, Sith Trooper",0
"MrsCrow",1,0,43736,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 6* G8",0
"MrsCrow",1,1,40020,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Jacke Aiche",,,562919,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jacke Aiche",0,1,137958,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
