Player,Offense,Defense,GP,Name,Squad,Viable
"DragonMaster007",0,1,137613,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DragonMaster007",,,123605,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DragonMaster007",,,466884,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DragonMaster007",,,307836,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DragonMaster007",,,120503,Nute-Wat,"zNute zDooku zWat Tambor G9, zJango zNest",1
"DragonMaster007",1,1,156125,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DragonMaster007",1,1,110519,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DragonMaster007",1,1,82411,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DragonMaster007",1,1,85766,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G8",1
"DragonMaster007",1,1,133883,zEP,"zzEP zzzVader Tarkin zBSF zzTraya",1
"DragonMaster007",0,1,69272,Phoenix,"Hera G8, Ezra Sabine G8, Kanan G8, Zeb G8",1
"DragonMaster007",1,0,130087,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio 6*",0
"DragonMaster007",0,1,85663,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DragonMaster007",,,87657,Disintegration,"Aurra 5* Greef Boba Bossk 6* zThe Mandalorian",0
"DragonMaster007",1,0,63227,Troopers,"Veers 5* G8, Starck G7, zzPiett 3* G9, Range Trooper 4*, Stormtrooper",0
"DragonMaster007",1,0,17880,SionSolo (Counter),"zSion 6*",0
"Xouma",,,163004,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Xouma",,,349058,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Xouma",,,292942,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xouma",,,98550,Disintegration,"zAurra zzGreef Boba G9, zzBossk zThe Mandalorian",1
"Xouma",,,121324,Mon Mothma,"zzMon Mothma, Cassian Bistan Jyn Biggs",1
"Xouma",1,1,107167,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Xouma",1,1,74095,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Xouma",1,1,85019,Carth,"Carth Onasi G9, zMission Zaalbar Juhani Canderous",1
"Xouma",1,0,124996,Troopers,"zVeers zStarck zzPiett zDark Trooper, Snowtrooper",1
"Xouma",1,0,134110,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Xouma",0,1,78043,Phoenix,"Hera Ezra Chopper G9, Kanan G8, Zeb G8",1
"Xouma",1,0,107922,EP (Counter, Rebel),"zzEP Krennic zzWampa Range Trooper G8, Stormtrooper G8",1
"Xouma",,,374015,Profundity,"Profundity 4* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",0
"Xouma",1,0,94588,CLS,"zCLS zHan zzChewbacca R2-D2 G9, Chewpio 5* G8",0
"Xouma",0,1,97383,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xouma",0,1,70587,BH,"Jango G9, IG-88 G8, Cad G8, Dengar G8, zZam G9",0
"Xouma",0,1,66507,FO,"zKRU G9, Kylo G7, FOO G7, zSith Trooper G9, FOE G7",0
"Xouma",1,0,7902,SionSolo (Counter),"Sion G7",0
"Swagfrog4",1,0,137322,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Swagfrog4",,,343887,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Swagfrog4",0,1,93497,Grievous,"zzGG zB2 zDroideka MagnaGuard IG-88",1
"Swagfrog4",1,1,84728,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Swagfrog4",0,1,88667,BH,"zBossk zJango Boba G9, Greef Cad",1
"Swagfrog4",0,1,68348,Phoenix,"Hera G8, Ezra Chopper Kanan G8, Zeb G8",1
"Swagfrog4",,,57909,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Swagfrog4",,,48730,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 5* G8, K-2SO G8, Bistan G8",0
"Swagfrog4",,,137204,JMLS,"BS G8, zzzzzzJMLS HYoda zzJKL zJolee",0
"Swagfrog4",,,191592,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Swagfrog4",0,1,47423,Geonosians Omicron,"GBA 4* G8, Sun Fac G7, Geo Soldier G7, Geo Spy G9, Poggle G7",0
"Swagfrog4",1,1,91126,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Swagfrog4",1,0,60103,Troopers,"Veers G8, zPiett 6* G8, Gideon G9, Dark Trooper, Range Trooper 5* G7",0
"Swagfrog4",1,1,50432,NS,"MT G8, AV Daka G8, Zombie 5* G8, Spirit 6* G8",0
"Swagfrog4",,,99181,Mon Mothma,"Mon Mothma, Lando Biggs Wedge Pao G9",0
"Swagfrog4",1,0,48218,ShaakClones,"Shaak Ti 6*, Rex 5* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"Swagfrog4",1,1,72196,zEP,"EP G8, zzzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G8",0
"Swagfrog4",1,0,8928,NestSolo (Counter),"Nest 5* G9",0
"MINI DarthSmit",,,174435,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"MINI DarthSmit",,,177117,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI DarthSmit",,,561970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI DarthSmit",1,0,137536,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"MINI DarthSmit",,,125146,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MINI DarthSmit",1,0,112582,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"MINI DarthSmit",1,1,131975,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"MINI DarthSmit",1,1,76256,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G8",1
"MINI DarthSmit",0,1,132880,BH,"zzBossk Jango Boba Cad Dengar",1
"MINI DarthSmit",1,0,123662,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"MINI DarthSmit",0,1,66732,Phoenix,"Hera G8, Ezra Chopper G8, Kanan G8, Zeb G8",1
"MINI DarthSmit",1,0,112630,EP (Counter, Rebel),"zEP Krennic DT G8, zWampa zStarck",1
"MINI DarthSmit",,,456464,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"MINI DarthSmit",0,1,101235,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI DarthSmit",,,281219,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI DarthSmit",,,276808,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing 1*",0
"MINI DarthSmit",1,1,55819,NS,"MT G7, AV Daka G8, Zombie G8, Spirit G7",0
"MINI DarthSmit",1,1,86097,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI DarthSmit",1,0,79020,Thragma (Counter),"zThrawn Magma G7, Tarkin Stormtrooper G7, Shoretrooper 5* G8",0
"mystic kai",,,122956,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mystic kai",1,1,162093,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"mystic kai",,,171976,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"mystic kai",1,1,113047,NS,"zzMT zzAV zDaka Zombie Spirit",1
"mystic kai",0,1,138221,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"mystic kai",,,181038,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
