Player,Offense,Defense,GP,Name,Squad,Viable
"McGʉffιη",,,175309,JMK,"zzzzzzJMK JKA zzGMY zzShaak Ti, zGK",1
"McGʉffιη",1,1,139536,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"McGʉffιη",,,159870,SEE,"zzzzzzSEE zBSF zzMalak zDR zzzVader",1
"McGʉffιη",,,607080,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"McGʉffιη",,,291550,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"McGʉffιη",1,1,80423,Ewoks,"zChirpa Elder zPaploo G9, zWicket Logray G9",1
"McGʉffιη",0,1,149589,BH,"zzBossk Dengar zJango zBoba Cad",1
"McGʉffιη",1,1,90818,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"McGʉffιη",0,1,69092,Phoenix,"Hera G8, Zeb G8, Ezra G8, Sabine G8, zKanan G8",1
"McGʉffιη",1,0,108354,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"McGʉffιη",1,0,19848,NestSolo (Counter),"zNest",1
"McGʉffιη",,,116396,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"McGʉffιη",,,124243,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"McGʉffιη",1,0,92618,CLS,"zCLS Han G9, zChewbacca G9, zzC-3PO Chewpio G8",0
"McGʉffιη",,,299123,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"McGʉffιη",0,1,92033,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"McGʉffιη",1,1,76789,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"McGʉffιη",1,1,83617,GAS,"zzzzGAS Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"McGʉffιη",,,54017,Mon Mothma,"Mon Mothma G3, Cassian G8, Chirrut G8, Baze G8, Cara Dune G8",0
"McGʉffιη",1,0,111093,Troopers,"zVeers zStarck zIden Versio 5* G9, zDark Trooper G7, zzPiett",0
"McGʉffιη",1,0,10245,SionSolo (Counter),"Sion G7",0
"MINI Flash Wayne",,,177153,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI Flash Wayne",1,1,93802,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Flash Wayne",0,1,143036,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"MINI Flash Wayne",,,472942,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MINI Flash Wayne",,,321362,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Flash Wayne",1,0,110714,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"MINI Flash Wayne",0,1,128846,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"MINI Flash Wayne",1,1,83538,JTR,"zJTR Scav Rey G9, zBB-8 R2-D2 G9, Finn",1
"MINI Flash Wayne",1,1,105622,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"MINI Flash Wayne",1,1,79069,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Flash Wayne",0,1,132245,BH,"zzBossk Dengar zBoba zIG-88 Cad",1
"MINI Flash Wayne",1,1,85424,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"MINI Flash Wayne",1,0,138473,Troopers,"zVeers zStarck zDark Trooper, zzPiett Shoretrooper",1
"MINI Flash Wayne",0,1,73353,Phoenix,"Hera Zeb G8, Chopper Sabine G8, zKanan",1
"MINI Flash Wayne",0,1,81406,FO,"zKRU zKylo FOO FOTP Phasma G8",1
"MINI Flash Wayne",1,0,109516,EP (Counter, Rebel),"zzEP zKrennic zDT zNest Range Trooper",1
"MINI Flash Wayne",1,0,106864,CLS,"zzzCLS zHan zzChewbacca zC-3PO G9, Chewpio 4*",0
"MINI Flash Wayne",0,1,109114,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Flash Wayne",1,1,95274,GAS,"zzGAS zRex Echo (501st), zFives ARC Trooper 6*",0
"MINI Flash Wayne",0,1,82903,BH,"Jango G9, Greedo zZam G9, Greef The Mandalorian",0
"Swagfrog4",1,0,137322,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Swagfrog4",,,343887,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Swagfrog4",0,1,93497,Grievous,"zzGG zB2 zDroideka MagnaGuard IG-88",1
"Swagfrog4",1,1,84728,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Swagfrog4",0,1,88667,BH,"zBossk zJango Boba G9, Cad Greef",1
"Swagfrog4",0,1,68348,Phoenix,"Hera G8, Zeb G8, Chopper Ezra Kanan G8",1
"Swagfrog4",,,57832,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Swagfrog4",,,48730,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 5* G8, K-2SO G8, Bistan G8",0
"Swagfrog4",,,134615,JMLS,"BS G8, zzzzzzJMLS HYoda zzJKL zJolee 6*",0
