Player,Offense,Defense,GP,Name,Squad,Viable
"ManõWar",,,123184,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ManõWar",1,1,153389,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ManõWar",1,0,143275,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"ManõWar",0,1,134325,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ManõWar",0,1,132443,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"ManõWar",0,1,94023,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ManõWar",1,1,93913,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 Finn",1
"ManõWar",1,0,115505,Traya,"zzTraya zDN zSion zDooku zzEP",1
"ManõWar",1,1,129717,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"ManõWar",1,1,82056,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"ManõWar",1,0,96322,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives zARC Trooper",1
"ManõWar",1,1,94604,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ManõWar",0,1,102840,BH,"zzBossk Cad IG-88 Boba zJango",1
"ManõWar",0,1,66282,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper G9",1
"ManõWar",,,386491,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo's SF",0
"ManõWar",1,1,83800,NS_Alt,"zMT AV Daka Talia Zombie",0
"Nall1986",,,172137,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nall1986",,,123322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nall1986",1,1,159349,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nall1986",1,1,163538,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Nall1986",1,1,101533,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nall1986",,,583269,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nall1986",1,0,143205,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Nall1986",0,1,149566,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nall1986",,,154197,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, zEzra",1
"Nall1986",,,515391,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nall1986",,,313271,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nall1986",,,455160,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nall1986",0,1,102463,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nall1986",0,1,124281,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nall1986",,,120072,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Nall1986",1,0,120239,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Nall1986",1,0,141998,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Nall1986",1,1,142968,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Nall1986",1,1,85211,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nall1986",1,0,148960,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nall1986",0,1,149761,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"Nall1986",1,1,96533,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nall1986",0,1,80937,Phoenix,"Hera Kanan Zeb Sabine G8, Chopper",1
"Nall1986",,,131106,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Nall1986",1,0,62113,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Nall1986",1,0,19404,NestSolo (Counter),"zNest",1
"Nall1986",1,1,86440,Rogue1,"zJyn Chirrut Baze G7, K-2SO zCassian",0
"Gordy McSkyGuy",,,123798,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gordy McSkyGuy",1,1,149313,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Gordy McSkyGuy",1,1,163886,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Gordy McSkyGuy",0,1,123437,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Gordy McSkyGuy",1,1,112815,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gordy McSkyGuy",0,1,127221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gordy McSkyGuy",,,377728,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gordy McSkyGuy",,,491321,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gordy McSkyGuy",0,1,103474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gordy McSkyGuy",0,1,123471,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gordy McSkyGuy",1,1,153556,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gordy McSkyGuy",1,1,132150,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Gordy McSkyGuy",1,1,88906,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Gordy McSkyGuy",0,1,123449,BH,"zzBossk zzThe Mandalorian, zBoba zDengar zzJango",1
"Gordy McSkyGuy",1,1,97872,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Gordy McSkyGuy",1,1,119644,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand 5*",1
"Gordy McSkyGuy",0,1,73438,Phoenix,"Hera Kanan G8, Ezra G8, Zeb G8, Chopper",1
"Gordy McSkyGuy",1,0,65643,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Gordy McSkyGuy",1,0,15150,SionSolo (Counter),"Sion G9",1
"Gordy McSkyGuy",1,0,123105,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio 6* G9",0
"Gordy McSkyGuy",,,291388,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Gordy McSkyGuy",1,0,68377,Troopers,"Veers G7, zzPiett Gideon 4* G8, Dark Trooper G9, Range Trooper 5* G7",0
"Gordy McSkyGuy",,,81092,Mon Mothma,"Mon Mothma 6* G7, Jyn G8, Lando Cara Dune, Kyle Katarn",0
"Gordy McSkyGuy",1,0,66011,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G7, Baze 6* G8",0
"Gordy McSkyGuy",,,57270,Bad Batch,"zHunter 5* G9, Echo 4* Omega G6, Tech 5* G8, Wrecker 5* G8",0
"Philpy Unchained",,,175107,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
