Player,Offense,Defense,GP,Name,Squad,Viable
"MINI DarthSmit",,,167027,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"MINI DarthSmit",,,169622,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI DarthSmit",,,561970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI DarthSmit",1,0,137503,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"MINI DarthSmit",0,1,101235,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI DarthSmit",0,1,130788,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"MINI DarthSmit",1,0,112170,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"MINI DarthSmit",1,1,131592,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"MINI DarthSmit",1,1,76256,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G8",1
"MINI DarthSmit",0,1,132880,BH,"zzBossk Dengar Cad Jango Boba",1
"MINI DarthSmit",1,0,123723,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"MINI DarthSmit",0,1,66732,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"MINI DarthSmit",1,0,112630,EP (Counter, Rebel),"zEP Krennic DT G8, zWampa zStarck",1
"MINI DarthSmit",,,455630,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"MINI DarthSmit",,,281969,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI DarthSmit",,,276808,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing 1*",0
"MINI DarthSmit",1,1,55819,NS,"MT G7, AV Daka G8, Zombie G8, Spirit G7",0
"MINI DarthSmit",1,1,86097,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI DarthSmit",1,0,79020,Thragma (Counter),"zThrawn Magma G7, Tarkin Stormtrooper G7, Shoretrooper 5* G8",0
"CC 5576",,,128510,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 5576",1,1,159313,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 5576",,,445449,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
