Player,Offense,Defense,GP,Name,Squad,Viable
"mystic kai",,,122956,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mystic kai",1,1,154626,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"mystic kai",,,164542,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"mystic kai",1,1,113047,NS,"zzMT zzAV zDaka Zombie Spirit",1
"mystic kai",,,171674,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"mystic kai",1,0,140453,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"mystic kai",,,401630,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"mystic kai",0,1,99078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mystic kai",0,1,125811,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"mystic kai",1,0,121781,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"mystic kai",1,1,119083,JTR,"zzzJTR Scav Rey G8, zBB-8 zzR2-D2 zFinn",1
"mystic kai",1,0,114299,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"mystic kai",1,1,82398,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mystic kai",1,0,132570,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"mystic kai",0,1,99797,BH,"zzBossk Jango Cad Dengar G9, Boba",1
"mystic kai",1,1,87440,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"mystic kai",0,1,77310,Phoenix,"Hera G9, Chopper Kanan G9, Ezra Zeb",1
"mystic kai",0,1,134602,BS,"zBS zGMY zJolee zGK zzHYoda",1
"mystic kai",1,0,15181,NestSolo (Counter),"Nest",1
"mystic kai",,,422894,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"mystic kai",,,108047,Mon Mothma,"zzMon Mothma, Wedge Cara Dune 6*, Biggs Lando",0
"mystic kai",1,1,63081,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"mystic kai",1,0,99204,QGJ,"QGJ Aayla G4, JKA zOld Ben, zAhsoka",0
"CT 5555",,,128010,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CT 5555",1,1,157915,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CT 5555",,,447495,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CT 5555",0,1,122405,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT 5555",1,0,110819,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CT 5555",0,1,118439,BH,"zzBossk zzJango zzThe Mandalorian, zDengar zBoba",1
"CT 5555",1,1,125880,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"CT 5555",,,87803,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper Magma zDT",1
"CT 5555",0,1,78821,Phoenix,"Hera Chopper Kanan G9, Ezra Zeb G8",1
"CT 5555",1,0,23481,SionSolo (Counter),"zSion",1
"CT 5555",0,1,124081,padme,"zzPadme zGK zJKA zAhsoka Fives G1",0
"CT 5555",,,278609,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"CT 5555",,,435162,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"CT 5555",0,1,43089,Grievous,"GG B2 G1, MagnaGuard G1, Dooku G1, IG-88 G1",0
"dedal",,,122709,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dedal",1,1,141640,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"dedal",,,547530,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"dedal",1,0,145834,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"dedal",0,1,103334,DRMalak,"zzDR HK-47 zBSF zzMalak 6* Sith Marauder",1
"dedal",1,1,116255,Revan,"zzzJKR BS zGMY zJolee GK",1
"dedal",1,1,78245,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"dedal",0,1,128796,BH,"zBossk Cad IG-88 Dengar Boba",1
"dedal",1,1,112176,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"dedal",0,1,65015,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra G9, Zeb G8",1
"dedal",,,237559,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF 2*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"dedal",0,1,82826,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"dedal",1,0,91131,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G7",0
"dedal",1,1,82793,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"ManõWar",,,123139,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ManõWar",1,1,153422,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ManõWar",1,0,143275,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"ManõWar",0,1,134342,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ManõWar",0,1,132415,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"ManõWar",0,1,94023,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ManõWar",1,1,95812,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 Finn",1
"ManõWar",1,0,117389,Traya,"zzTraya zDN zSion zDooku zzEP",1
"ManõWar",1,1,131749,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"ManõWar",1,1,82056,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"ManõWar",1,0,96346,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives zARC Trooper",1
"ManõWar",1,1,94604,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ManõWar",0,1,102840,BH,"zzBossk zJango Cad IG-88 Boba",1
"ManõWar",0,1,66282,Phoenix,"Hera G9, Chopper G9, Kanan G8, Ezra Zeb G8",1
"ManõWar",,,391494,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo's SF",0
"ManõWar",1,1,83800,NS_Alt,"zMT AV Daka Zombie Talia",0
"Greg",1,1,147293,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Greg",,,277441,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Greg",1,1,105787,Revan,"zzzJKR BS GMY Jolee GK",1
"Greg",0,1,100616,BH,"zBossk zZam The Mandalorian, Boba Greef G8",1
"Greg",1,1,115607,zEP,"zEP zzVader Tarkin G9, TFP G8, zMara Jade, The Emperor's Hand",1
"Greg",1,0,14731,SionSolo (Counter),"Sion G9",1
"Greg",,,115017,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Greg",0,1,114904,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper 4* G7",0
"Greg",1,0,78098,CLS,"CLS Han Chewbacca G9, R2-D2 G6, Chewpio",0
"Greg",0,1,83220,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Greg",0,1,67187,Grievous,"GG B2 G7, Droideka G7, Dooku T3-M4 G7",0
