Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Greg",468297123,4091638,2403451,1688187,142,-312,151,265,1101950,1300825,42,5,144,1,160,20,30,50,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,5
"MINI Flash Wayne",298613176,5087644,2996093,2091551,143,-254,243,258,1417250,1578843,89,6,203,1,187,30,37,54,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,17,11,8
"D Money",154714722,7758622,4551134,3207488,141,99,220,341,2546229,1991422,187,7,301,3,270,38,76,129,177,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,13,11
"Ewilipsic",726888589,5339324,3108054,2231270,139,31,380,389,1691657,1416397,107,7,334,1,179,51,63,78,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"Nova51",713489383,7144464,4033597,3110867,129,-90,250,357,2072718,1960879,151,9,391,1,254,57,81,96,125,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,11,11
"Nall1986",557293475,8180162,4726047,3454115,136,168,407,450,2733181,1992190,183,6,601,4,268,91,110,138,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,12
"LilBåby Том",465871768,2211036,1201919,1009117,119,265,720,239,724226,477693,41,1,65,0,76,8,16,24,38,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
"BringMeTheWookie",678365692,5329141,3172788,2156353,147,-224,121,399,1524829,1647959,106,4,350,3,177,40,69,74,99,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,12,8,5
"McGʉffιη",474274391,5717651,3100239,2617412,118,-222,182,302,1491438,1608801,88,5,269,2,214,33,54,65,81,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,12,6,4
"Vaders Wrath",529633452,9384387,5669361,3715026,152,-22,513,547,2993375,2645850,211,4,850,7,291,122,155,189,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,9
"Gordy McSkyGuy",665648246,6887099,4107229,2779870,147,66,98,384,2267077,1833072,141,6,335,2,226,43,92,106,136,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,14,10
"Gordy McSkywalker",231875318,8530106,5098934,3431172,148,139,172,463,2906714,2181971,213,5,528,3,261,70,126,164,193,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,9,10
"Dakaf Fyrewalker",319311646,10674415,6453202,4221213,152,10,397,697,3459848,2958353,169,12,1454,7,296,215,225,229,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"Force Wielding Caveman",121617387,8756672,5316895,3439777,154,40,345,547,2897126,2403598,208,5,766,7,274,100,151,175,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,11
"Xouma",974389471,4106825,2295854,1810971,126,-197,327,286,1118773,1177081,69,4,159,1,176,21,34,52,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,4,5
"Mast3r",358438749,3788225,2229893,1558332,143,-121,98,298,1128407,1100810,43,4,160,1,139,20,31,50,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,6,4
"CaptainRecker",664645297,5275919,3256045,2019874,161,-472,277,412,1346680,1877454,75,6,392,2,187,58,68,71,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,10,4,5
"Philpy Unchained",511993888,8287024,4775332,3511692,135,181,500,462,2776972,1998360,203,4,621,4,264,91,117,142,174,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,27,10,10
"CC 5576",854419318,4531269,2318572,2212697,104,-618,438,305,886853,1431043,70,5,193,1,195,32,37,63,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"EL MANDALORIANO",481474476,5961436,3390184,2571252,131,2,134,241,1815354,1565493,111,8,191,1,217,23,38,68,95,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,6,3
"TheSoupMaster",333183638,3382450,2209252,1173198,188,619,292,361,1525238,684014,76,4,171,1,127,23,39,49,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,10,6,5
"XavierSpud's Demonslayer",136937923,7585991,4413112,3172879,139,161,451,453,2539338,1863043,174,7,421,4,239,54,113,147,169,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"Jacke Aiche",269852122,5352160,3047624,2304536,132,-25,127,370,1615189,1431759,86,4,342,1,183,47,58,72,88,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,16,10,6
"Giran Kenor Twitchin",441134558,5700907,2965962,2734945,108,-206,299,380,1433012,1521861,103,2,344,2,194,51,62,86,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,6,6
"CT 5555",814919958,4333791,2212561,2121230,104,-602,390,296,855078,1356807,67,5,183,1,191,32,34,58,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"ManõWar",718134452,4028042,2332762,1695280,137,-28,435,369,1234997,1097765,89,6,210,1,137,29,45,62,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,14,10,8
"KageSkywalker",616323741,4506859,2841105,1665754,170,238,217,385,1692463,1147966,76,6,234,1,158,41,47,80,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,9,6
"FedeRox",753788473,2617535,1479416,1138119,129,-510,246,307,605938,873478,48,3,113,1,102,11,25,33,47,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"MINI DarthSmit",928261287,4791426,2740325,2051101,133,-101,511,385,1400852,1339473,89,5,284,2,157,37,57,71,85,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,6,6
"dedal",591162744,3809978,2071058,1738920,119,-195,277,301,1010388,1060670,49,5,169,1,159,24,37,44,63,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,5
"CT 7567",349191421,4341422,2226864,2114558,105,-597,398,296,863274,1362914,67,5,183,1,194,32,34,58,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"ChrisCarter",399125674,4417276,2599081,1818195,142,-277,176,285,1214338,1384067,67,7,130,1,188,14,30,70,83,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10,7,4
"Jet Maxwell III",297794728,6660606,4015988,2644618,151,-69,206,449,2077627,1924450,120,4,483,3,235,62,95,108,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,20,7,10
"mystic kai",895242639,5493368,3423589,2069779,165,-108,144,466,1743807,1679782,116,11,382,3,188,51,81,99,118,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,20,10,11
"Vaexqua Grupen",388193425,2365375,1396018,969357,144,-369,252,301,620759,775259,43,2,77,1,81,11,21,35,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"CC 2224",455353329,4540110,2325212,2214898,104,-614,442,305,891517,1433019,70,5,193,1,196,32,37,63,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Rosario Central",363619233,4344006,2497629,1846377,135,-343,120,203,1121473,1366786,66,5,106,1,187,12,21,46,75,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,6,6
"Doomed",819216489,3443658,1650032,1793626,91,-384,278,229,727200,922832,37,2,121,1,130,19,22,33,43,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,3
"T boy 3",259354979,4919053,2940063,1978990,148,53,204,381,1616039,1323348,108,4,243,1,172,34,55,84,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,18,9,8
"DragonMaster007",138339774,3764037,2345735,1418302,165,34,208,319,1278390,1067345,78,4,172,1,138,23,34,52,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,12,9,5
"Chatty",623332958,4645382,2924747,1720635,169,102,245,338,1634629,1273087,80,1,202,0,165,24,47,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"Officer Smooth Brain",488683323,8825131,5203591,3621540,143,96,579,523,2916568,2287023,210,5,746,6,269,100,146,167,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"MINI Wolfee 2",483848246,7329184,4250780,3078404,138,-49,466,443,2227586,2023194,154,5,534,4,239,80,98,120,149,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,26,12,10
"MrsCrow",644614815,1673576,955127,718449,132,-338,35,227,431491,522960,9,1,60,0,57,9,12,14,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
"Hęnrįquin Rėvølucionärio",467891779,3985316,2158975,1826341,118,3,343,406,1160188,998787,63,4,240,1,139,33,52,62,78,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,8,7
"Rook to E1",886585651,4950294,2905601,2044693,142,-136,802,495,1460348,1445253,93,4,372,2,166,49,76,95,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,15,6,6
"Wace Mindu",744987494,5615370,3113602,2501768,124,-199,381,347,1515893,1597709,106,4,291,2,192,40,56,81,106,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,18,8,7
"Giran Twitchin",214195595,3517156,1660432,1856724,89,-245,192,248,789446,870986,46,2,117,1,130,20,23,41,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,6,3
"AndySkywalker",347134145,6872272,4230111,2642161,160,-12,586,455,2255480,1973955,156,10,490,4,234,72,97,118,139,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,20,9,11
