Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rosario Central",363619233,4147506,2362637,1784869,132,-369,116,174,1065302,1292256,60,5,86,0,181,10,17,38,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,5
"MINI Flash Wayne",298613176,4933562,2907815,2025747,143,-265,209,237,1389343,1518472,82,4,185,1,182,27,33,47,90,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,18,10,10
"TheSoupMaster",333183638,3286664,2161843,1124821,192,561,298,345,1476664,685179,73,4,158,1,127,22,35,47,64,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,10,8,5
"Vaexqua Grupen",388193425,2255827,1289135,966692,133,-582,252,284,514571,774564,39,2,76,1,76,11,19,30,49,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"CaptainRecker",664645297,4800670,3050749,1749921,174,-507,264,414,1256705,1762133,73,6,356,2,180,51,62,66,84,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,11,4,6
"Nova51",713489383,6986129,3942236,3043893,129,-125,222,342,2020147,1922089,151,7,357,1,251,52,73,95,122,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,22,11,10
"Chatty",623332958,4450630,2790292,1660338,168,107,218,295,1582413,1190848,74,1,163,0,155,18,38,61,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"DragonMaster007",138339774,3475316,2136237,1339079,159,81,209,298,1204707,931530,73,4,148,1,125,21,29,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,11,9,5
"Ewilipsic",726888589,5248103,3054776,2193327,139,6,369,374,1665769,1389007,106,8,314,1,175,48,58,76,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"Mast3r",358438749,3555517,2048511,1507006,135,-151,90,270,1036343,1011492,36,3,136,1,129,16,27,42,53,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,6,4
