Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,5024250,3073836,1950414,157,46,238,336,1677926,1377855,84,1,211,0,176,25,49,78,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
"Lex Naga",744987494,5910985,3327058,2583927,128,-226,370,374,1600946,1726112,112,4,328,2,200,45,64,92,110,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,7,7
"mystic kai",895242639,5678870,3555148,2123722,167,-90,146,474,1831086,1724062,121,12,403,3,195,55,86,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,10,10
"Giran Kenor Twitchin",441134558,6108015,3137295,2970720,105,-135,288,386,1574635,1551571,107,3,376,2,205,56,68,93,103,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,4,6
"AndySkywalker",347134145,7144968,4405511,2739457,160,-30,599,469,2334070,2070765,161,10,519,4,242,78,102,130,147,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,20,7,11
"Nall1986",557293475,8430603,4902471,3528132,138,102,418,461,2759874,2141921,191,7,644,5,272,97,117,143,176,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"Dakaf Fyrewalker",319311646,11169485,6807876,4361609,156,-10,447,689,3622827,3150048,185,14,1525,7,301,222,231,234,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"ManõWar",718134452,4124438,2411469,1712969,140,14,496,386,1304498,1106971,97,7,233,2,138,32,49,64,95,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,14,10,8
"DragonMaster007",138339774,4024730,2503574,1521156,164,-48,209,340,1315699,1187875,84,6,195,1,141,27,38,60,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,12,7,6
"FedeRox",753788473,2822522,1531838,1290684,118,-528,237,306,622192,909646,49,3,123,1,106,12,27,35,47,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
