Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FedeRox",753788473,2757824,1508462,1249362,120,-522,241,313,617992,890470,49,3,122,1,104,12,27,35,47,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"ManõWar",718134452,4059150,2350754,1708396,137,-26,470,374,1252534,1098220,89,7,221,1,137,30,46,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,14,10,8
"MINI Flash Wayne",298613176,5183919,3061348,2122571,144,-262,261,270,1451839,1609509,92,6,216,1,188,31,40,57,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,18,11,9
"BringMeTheWookie",678365692,5470594,3284746,2185848,150,-207,122,413,1602369,1682377,107,4,376,3,181,46,72,79,102,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,12,8,5
"Vaexqua Grupen",388193425,2396493,1428345,968148,147,-376,252,302,637100,791245,44,3,77,1,86,11,21,36,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,6,4
"Nall1986",557293475,8230041,4763223,3466818,137,139,408,458,2734769,2027778,184,6,618,4,268,93,113,141,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,12
"mystic kai",895242639,5610274,3498464,2111810,165,-93,143,470,1805896,1692568,120,12,389,3,195,53,83,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,11,10
"XavierSpud's Demonslayer",136937923,7677985,4471231,3206754,139,161,453,457,2585572,1874928,178,7,433,4,241,56,115,150,171,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"MINI DarthSmit",928261287,4804539,2749809,2054730,133,-116,521,387,1404011,1345798,90,5,287,2,157,37,58,71,85,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,6,6
"dedal",591162744,4076472,2178729,1897743,114,-149,294,317,1094211,1084518,52,5,197,1,162,28,41,49,68,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"CaptainRecker",664645297,5299536,3270311,2029225,161,-479,276,415,1357804,1880596,75,6,397,2,190,59,69,72,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,10,4,5
"MINI Wolfee 2",483848246,7377101,4282509,3094592,138,-57,462,445,2249208,2033301,154,5,540,4,242,80,100,121,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,26,12,10
"Xouma",974389471,4240858,2406982,1833876,131,-178,334,292,1191883,1215099,75,4,176,1,180,25,36,53,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,13,5,6
"CT 5555",814919958,4428594,2285497,2143097,106,-638,413,312,870032,1414789,70,6,201,1,192,34,39,59,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"CC 2224",455353329,4625691,2377147,2248544,105,-616,464,314,918208,1458263,73,6,207,1,197,34,40,64,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Vaders Wrath",529633452,9390506,5675480,3715026,152,-36,514,549,2993795,2651549,211,4,855,7,291,123,156,189,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,9
"Force Wielding Caveman",121617387,8907386,5383341,3524045,152,1,344,538,2897916,2469254,211,5,769,7,275,100,151,175,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,11
