Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,5004139,3065584,1938555,158,44,239,337,1672563,1374966,84,1,209,0,176,24,49,78,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
"ManõWar",718134452,4120331,2407402,1712929,140,10,487,384,1300426,1106976,97,7,233,2,138,32,49,63,94,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,14,10,8
"mystic kai",895242639,5677352,3553630,2123722,167,-90,146,474,1831086,1722544,121,12,402,3,195,55,86,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,10,10
"Ewilipsic",726888589,5447095,3184216,2262879,140,0,376,398,1712254,1471962,110,7,355,1,181,54,66,80,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"Wace Mindu",744987494,5881087,3307726,2573361,128,-235,369,373,1584637,1723089,112,4,328,2,197,45,64,90,108,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,7,7
"Nall1986",557293475,8393933,4883504,3510429,139,110,418,460,2759198,2123630,191,7,638,5,271,96,116,143,175,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"Nova51",713489383,7484959,4230774,3254185,130,-159,268,371,2106777,2123997,167,9,434,2,259,61,90,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,11
"Giran Kenor Twitchin",441134558,5995909,3107971,2887938,107,-143,291,384,1554530,1542352,107,3,368,2,204,55,66,91,101,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,4,6
"MINI DarthSmit",928261287,4859765,2774303,2085462,133,-106,538,388,1418475,1355828,91,5,289,2,157,37,60,71,85,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,12,4,6
"AndySkywalker",347134145,7117342,4385340,2732002,160,-37,598,470,2316799,2067865,160,10,519,4,241,78,102,129,145,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,20,7,11
"XavierSpud's Demonslayer",136937923,7868716,4590415,3278301,140,171,453,461,2657684,1922000,183,8,452,4,243,60,118,155,175,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,11
"Officer Smooth Brain",488683323,8930166,5261218,3668948,143,90,573,521,2947966,2313252,210,5,755,6,271,101,147,168,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,12
"Jacke Aiche",269852122,5483611,3117222,2366389,131,-45,130,369,1629561,1467153,89,5,347,1,188,48,59,74,92,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,15,9,6
"Dakaf Fyrewalker",319311646,11121100,6766181,4354919,155,-16,437,687,3592346,3138834,184,14,1511,7,300,220,229,233,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"FedeRox",753788473,2816029,1531331,1284698,119,-528,237,307,622192,909139,49,3,123,1,106,12,27,35,47,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"DragonMaster007",138339774,4021615,2500357,1521258,164,-46,221,336,1315588,1184769,84,6,192,1,141,26,38,59,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,12,7,6
"Beskar is Back",388193425,2562264,1500967,1061297,141,-313,255,299,690265,810702,45,3,84,1,88,13,22,38,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,4
