Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,5108870,3106682,2002188,155,30,238,340,1688468,1400159,86,1,219,0,181,25,51,79,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
"ManõWar",718134452,4137773,2422464,1715309,141,16,504,391,1315370,1107094,97,7,241,2,138,33,50,64,95,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,14,10,8
"mystic kai",895242639,5688965,3565243,2123722,167,-92,145,476,1839284,1725959,121,12,410,3,195,55,86,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,10,10
"Lex Naga",744987494,5996199,3408645,2587554,131,-218,366,374,1652215,1756430,115,4,333,2,204,46,65,93,114,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,7,7
"MINI DarthSmit",928261287,4907367,2821366,2086001,135,-123,544,396,1434295,1387071,96,5,298,2,158,38,62,73,87,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,12,4,6
"Nall1986",557293475,8507601,4941998,3565603,138,80,421,463,2762545,2178777,193,8,651,5,273,98,117,147,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,27,9,12
"Dakaf Fyrewalker",319311646,11230812,6869203,4361609,157,-11,445,692,3663405,3170797,190,14,1544,7,303,224,233,236,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,8
"Nova51",713489383,7521081,4249216,3271865,129,-165,269,371,2114957,2134259,167,10,441,2,260,61,90,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,8,10
"DragonMaster007",138339774,4099261,2530635,1568626,161,-56,210,344,1328162,1202473,84,6,201,1,145,29,39,62,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,14,8,7
"CaptainRecker",664645297,5690779,3502219,2188560,160,-437,287,425,1489834,1980474,87,6,445,3,201,67,75,78,96,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,11,3,6
"XavierSpud's Demonslayer",136937923,7921341,4642394,3278947,141,154,452,466,2674179,1957484,187,8,464,4,244,62,120,157,177,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,11
"Greg",468297123,4605853,2652953,1952900,135,-369,147,291,1186059,1466218,51,6,186,1,177,24,39,58,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,4,4
"Force Wielding Caveman",121617387,9210581,5620858,3589723,156,-29,339,542,2979329,2625629,217,6,798,7,281,105,157,183,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"T boy 3",259354979,5615036,3320637,2294399,144,-140,222,386,1668751,1642280,129,10,294,2,184,42,62,96,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,19,7,7
"FedeRox",753788473,3020520,1613512,1407008,114,-511,225,315,664576,948936,49,3,142,1,109,15,30,37,49,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"Giran Kenor Twitchin",441134558,6158113,3172356,2985757,106,-135,285,390,1597414,1563853,107,3,381,2,209,57,69,95,105,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,4,6
"CC 5576",854419318,4917147,2486293,2430854,102,-604,455,317,965970,1519647,78,6,221,1,205,39,40,72,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"MrsCrow",644614815,2140167,1296885,843282,153,-414,44,217,560232,727316,18,2,68,1,88,10,13,20,28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1
"Jet Maxwell III",297794728,7047246,4298103,2749143,156,-102,220,477,2199562,2084630,133,5,551,4,244,72,107,119,140,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,22,7,10
"D Money",154714722,8021605,4718021,3303584,142,81,212,342,2630677,2073861,187,7,340,3,271,44,76,131,186,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,12,12
"CC 2224",455353329,4919103,2491015,2428088,102,-603,468,317,968392,1521947,78,6,221,1,205,39,40,72,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Giran Twitchin",214195595,4038180,1955531,2082649,93,-186,188,276,963377,992154,54,3,163,1,150,28,32,47,63,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"CT 7567",349191421,4769159,2430550,2338609,103,-628,398,319,930100,1499774,76,6,218,1,203,39,40,69,71,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"MINI Flash Wayne",298613176,5465530,3192890,2272640,140,-227,285,281,1540459,1652431,98,7,233,1,194,32,44,63,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,18,10,10
