Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ewilipsic",726888589,5319416,3099884,2219532,139,19,370,386,1683746,1416138,107,7,328,1,178,50,62,78,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"EL MANDALORIANO",481474476,5909125,3350757,2558368,130,-14,136,235,1786835,1554786,111,8,180,1,216,21,36,67,91,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,6,3
"ManõWar",718134452,4009036,2322098,1686938,137,-44,431,362,1224366,1097732,89,6,202,1,137,28,44,61,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,14,10,8
"Doomed",819216489,3349951,1588707,1761244,90,-436,279,226,682676,906031,34,2,115,1,127,17,21,32,40,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,3
"CC 5576",854419318,4486812,2301546,2185266,105,-632,427,306,876349,1424521,70,5,192,1,193,31,37,62,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Mast3r",358438749,3733042,2177561,1555481,139,-117,101,292,1107804,1069081,41,4,156,1,134,20,30,48,58,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,6,4
"Vaders Wrath",529633452,9332122,5616823,3715299,151,-14,508,540,2987750,2600455,210,4,834,7,288,119,152,186,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,9
"Officer Smooth Brain",488683323,8753172,5198517,3554655,146,89,575,527,2913199,2285318,210,5,745,6,269,100,146,167,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Giran Kenor Twitchin",441134558,5640051,2929833,2710218,108,-236,303,376,1398530,1520214,100,2,336,2,194,50,61,84,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,6,6
"Rosario Central",363619233,4275729,2436455,1839274,132,-317,127,198,1113738,1313399,61,5,99,0,185,11,20,45,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,6
