Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Wolfee 2",483848246,7229186,4153821,3075365,135,-31,468,442,2226132,1927689,147,6,525,3,237,79,96,119,147,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,26,12,10
"Rosario Central",363619233,4162502,2369533,1792969,132,-367,116,176,1068925,1294569,60,5,88,0,181,10,18,38,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,5
"Mast3r",358438749,3558641,2051635,1507006,136,-152,90,273,1037381,1013578,36,3,137,1,129,16,27,43,54,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,6,4
"Vaexqua Grupen",388193425,2255827,1289135,966692,133,-582,252,284,514571,774564,39,2,76,1,76,11,19,30,49,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"Officer Smooth Brain",488683323,8689662,5156706,3532956,145,63,579,524,2885202,2271504,208,5,734,6,267,99,144,165,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Giran Kenor Twitchin",441134558,5401508,2807399,2594109,108,-280,304,371,1324797,1471513,96,1,314,2,187,46,57,81,90,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,6,6
"dedal",591162744,3528417,1893451,1634966,115,-320,286,284,878796,1014655,44,5,152,1,143,23,31,39,56,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,5,4
"Greg",468297123,3827452,2250503,1576949,142,-326,129,243,1041126,1209377,40,5,126,1,155,18,26,42,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,4
"D Money",154714722,7642265,4466178,3176087,140,84,220,327,2516189,1940118,182,7,285,3,265,37,69,124,170,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,13,10
"Hęnrįquin Rėvølucionärio",467891779,3817243,2062531,1754712,117,-110,355,401,1064536,997995,60,4,231,1,134,32,49,58,74,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,13,7,6
"TheSoupMaster",333183638,3288700,2162782,1125918,192,562,298,345,1477603,685179,73,4,158,1,127,22,35,47,64,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,10,8,5
"ChrisCarter",399125674,4279301,2481594,1797707,138,-308,185,265,1158468,1322450,62,7,109,1,184,10,26,66,76,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,7,4
"Ewilipsic",726888589,5249082,3055330,2193752,139,6,369,374,1665903,1389427,106,8,314,1,175,48,58,76,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"AndySkywalker",347134145,6761018,4138374,2622644,157,-68,554,444,2179070,1958628,147,9,471,3,231,69,90,116,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,20,9,11
"Giran Twitchin",214195595,3128193,1471647,1656546,88,-341,217,237,675272,796375,39,2,97,1,118,16,19,36,53,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,9,6,3
"mystic kai",895242639,5351587,3324785,2026802,164,-176,143,456,1661754,1663031,112,9,366,3,186,49,77,94,113,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,19,10,10
