Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,4887093,3003183,1883910,159,65,241,338,1654120,1331185,84,1,208,0,171,24,49,75,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
"Wace Mindu",744987494,5789184,3239865,2549319,127,-257,371,367,1534647,1705218,107,4,318,2,196,43,62,87,107,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,7,7
"Ewilipsic",726888589,5445072,3183152,2261920,140,0,376,398,1711190,1471962,110,7,354,1,181,53,66,80,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"mystic kai",895242639,5657194,3539790,2117404,167,-93,146,472,1821294,1718496,121,12,396,3,195,53,85,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,10,10
"Nova51",713489383,7326831,4116847,3209984,128,-123,273,353,2086781,2030066,159,9,401,2,257,58,82,97,126,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,11
"Nall1986",557293475,8315437,4822655,3492782,138,138,406,457,2759198,2062781,184,7,629,4,269,96,114,141,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,9,12
"Dakaf Fyrewalker",319311646,11073423,6728948,4344475,154,-14,425,683,3575283,3118664,181,14,1496,7,298,218,227,231,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"Giran Kenor Twitchin",441134558,5945066,3085723,2859343,107,-152,293,381,1536203,1538431,107,3,358,2,200,53,64,91,101,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,4,6
"T boy 3",259354979,5308566,3103506,2205060,140,-55,213,385,1625354,1477476,120,7,268,2,176,37,58,93,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,19,8,7
"Force Wielding Caveman",121617387,9097082,5522389,3574693,154,-14,340,535,2941156,2565062,214,6,777,7,277,101,154,178,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
