Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"T boy 3",259354979,4879228,2922563,1956665,149,58,203,372,1615132,1306755,108,3,233,1,169,33,52,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,9,8
"CT 7567",349191421,4234810,2165876,2068934,104,-605,364,285,839152,1326048,65,5,174,1,187,28,33,53,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"Greg",468297123,3989047,2342536,1646511,142,-314,140,252,1077559,1264301,41,5,134,1,158,19,28,46,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,4
"Rook to E1",886585651,4861783,2829410,2032373,139,-142,783,481,1422485,1406925,91,4,350,2,164,45,72,92,104,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,15,6,6
"ManõWar",718134452,4001856,2318347,1683509,137,-46,414,359,1220916,1097431,89,6,199,1,137,27,43,61,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,14,10,8
"Chatty",623332958,4568255,2883169,1685086,171,110,234,322,1621750,1244388,77,1,186,0,163,22,43,67,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"dedal",591162744,3645792,1961285,1684507,116,-289,288,288,914517,1046768,47,5,156,1,148,23,33,41,59,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"Officer Smooth Brain",488683323,8733208,5189187,3544021,146,92,576,526,2911841,2277346,210,5,745,6,268,100,145,166,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"MINI Yoboybasher",815725716,2725779,1804873,920906,195,-483,415,362,754315,1050558,53,1,144,1,93,20,32,38,49,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,3,2
"XavierSpud's Demonslayer",136937923,7480669,4386603,3094066,141,151,440,457,2520571,1855301,172,7,421,4,236,54,112,146,168,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"Philpy Unchained",511993888,8287024,4775332,3511692,135,174,500,462,2776972,1998360,203,4,621,4,264,91,117,142,174,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,27,10,10
"McGʉffιη",474274391,5581756,3040403,2541353,119,-191,183,292,1491405,1548998,86,4,252,2,212,30,51,62,79,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,12,6,4
"MINI Flash Wayne",298613176,5028698,2960607,2068091,143,-253,220,248,1406973,1553634,86,5,195,1,185,29,35,51,96,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,19,11,10
"Giran Twitchin",214195595,3270347,1544603,1725744,89,-328,207,248,705332,839271,41,2,107,1,124,18,21,39,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,6,3
"Force Wielding Caveman",121617387,8688962,5253526,3435436,152,43,341,537,2875706,2361649,200,5,749,6,270,97,146,171,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,11
"mystic kai",895242639,5390725,3351623,2039102,164,-143,142,464,1684058,1667565,112,9,368,3,187,50,79,98,115,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,19,10,10
"TheSoupMaster",333183638,3344475,2189348,1155127,189,598,295,352,1503947,685401,74,4,164,1,127,22,37,48,66,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,10,6,5
"Nova51",713489383,7012976,3965990,3046986,130,-104,236,341,2031611,1934379,151,7,357,1,252,52,73,95,122,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,22,11,10
"DragonMaster007",138339774,3606131,2207759,1398372,157,92,211,306,1239054,968705,74,4,162,1,125,22,32,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,11,9,5
"Gordy McSkywalker",231875318,8448543,5037003,3411540,147,138,173,459,2879556,2148686,208,5,508,3,258,65,126,161,190,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,9,10
