Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ewilipsic",726888589,5319815,3100094,2219721,139,27,370,386,1683956,1416138,107,7,328,1,178,50,62,78,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"TheSoupMaster",333183638,3379754,2209042,1170712,188,615,292,358,1523009,686033,76,4,171,1,127,23,38,49,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,10,6,5
"Vaders Wrath",529633452,9338398,5623099,3715299,151,-5,507,542,2993012,2601469,210,4,839,7,288,120,153,186,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,9
"McGʉffιη",474274391,5672331,3076595,2595736,118,-207,181,299,1491438,1585157,87,5,264,2,212,32,53,64,81,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,12,6,4
"BringMeTheWookie",678365692,5302062,3155788,2146274,147,-215,119,397,1523303,1632485,106,4,345,3,177,39,68,74,98,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,12,8,5
"CC 2224",455353329,4509096,2310609,2198487,105,-623,433,305,880947,1428986,70,5,193,1,194,32,37,62,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"T boy 3",259354979,4904115,2931961,1972154,148,59,205,380,1615924,1315361,108,4,238,1,171,34,55,84,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,18,9,8
"Gordy McSkywalker",231875318,8503055,5074139,3428916,147,143,171,462,2898347,2167031,213,5,523,3,259,69,126,163,192,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,9,10
"Force Wielding Caveman",121617387,8722825,5281582,3441243,153,55,347,545,2897439,2367972,203,5,761,6,273,99,150,174,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,11
"Nova51",713489383,7010184,3967824,3042360,130,-96,252,341,2032855,1934969,151,7,357,1,252,52,73,95,122,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,22,11,10
"MINI Wolfee 2",483848246,7329184,4250780,3078404,138,-49,466,443,2227586,2023194,154,5,534,4,239,80,98,120,149,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,26,12,10
"D Money",154714722,7740879,4542954,3197925,142,101,220,341,2544309,1985162,187,7,295,3,270,37,76,129,176,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,13,11
"Officer Smooth Brain",488683323,8755141,5200486,3554655,146,95,575,527,2913650,2286836,210,5,746,6,269,100,146,167,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"ManõWar",718134452,4015958,2328022,1687936,137,-32,430,366,1230273,1097749,89,6,206,1,137,29,45,61,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,14,10,8
"MINI Yoboybasher",815725716,2725845,1804906,920939,195,-476,415,362,754315,1050591,53,1,144,1,93,20,32,38,49,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,3,2
"EL MANDALORIANO",481474476,5929387,3368471,2560916,131,2,135,239,1803626,1555508,111,8,185,1,216,22,37,68,93,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,6,3
"CT 7567",349191421,4301608,2205383,2096225,105,-609,378,296,848129,1356578,67,5,183,1,192,32,34,57,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"DragonMaster007",138339774,3717637,2299185,1418452,162,63,213,316,1269734,1029451,75,4,169,1,135,23,33,51,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,12,9,5
"Wace Mindu",744987494,5559183,3107659,2451524,126,-199,380,349,1512759,1594900,106,3,291,2,191,40,56,80,104,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,18,8,7
"KageSkywalker",616323741,4498158,2832682,1665476,170,238,215,383,1687215,1144791,76,6,233,1,157,41,46,80,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,9,6
"Chatty",623332958,4627807,2917807,1710000,170,103,246,332,1630841,1269935,80,1,199,0,165,24,46,68,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"Gordy McSkyGuy",665648246,6851150,4083065,2768085,147,68,98,383,2256162,1819823,140,6,332,2,226,42,91,105,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,14,10
"LilBåby Том",465871768,2179136,1201919,977217,122,265,720,243,724226,477693,41,1,65,0,76,8,16,24,38,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
"mystic kai",895242639,5475925,3413066,2062859,165,-110,144,466,1737194,1675872,116,11,378,3,188,50,81,99,118,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,20,10,11
"Doomed",819216489,3396071,1617011,1779060,90,-414,274,233,700610,916401,34,2,121,1,128,19,22,33,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,3
"CaptainRecker",664645297,5271217,3251343,2019874,160,-475,278,412,1342622,1876810,75,6,391,2,187,57,68,71,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,10,4,5
"ChrisCarter",399125674,4343146,2524951,1818195,138,-279,182,278,1178867,1345408,66,7,124,1,187,13,29,67,77,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,7,4
"Giran Kenor Twitchin",441134558,5681940,2953878,2728062,108,-214,300,381,1420928,1521861,101,2,343,2,194,51,62,86,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,6,6
"MrsCrow",644614815,1671410,953882,717528,132,-331,8,227,432596,520610,9,1,60,0,57,9,12,14,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
"XavierSpud's Demonslayer",136937923,7583753,4410985,3172768,139,162,449,453,2538384,1861870,174,7,421,4,239,54,113,147,168,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"Rook to E1",886585651,4911322,2872736,2038586,140,-151,799,490,1433056,1439680,93,4,365,2,165,48,74,94,105,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,15,6,6
"MINI DarthSmit",928261287,4791426,2740325,2051101,133,-101,511,385,1400852,1339473,89,5,284,2,157,37,57,71,85,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,6,6
"Greg",468297123,4059117,2392205,1666912,143,-309,152,264,1098500,1293029,42,5,142,1,160,19,30,49,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,5
"Rosario Central",363619233,4315942,2475807,1840135,134,-336,121,196,1115541,1350819,65,5,100,1,187,11,20,45,75,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,6,6
"CT 5555",814919958,4293372,2192127,2101245,104,-612,376,297,841498,1349953,67,5,183,1,189,32,34,57,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
