Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,5000065,3065119,1934946,158,44,239,335,1672563,1374501,84,1,209,0,175,24,49,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
"Wace Mindu",744987494,5811634,3259236,2552398,127,-261,369,367,1540885,1718351,107,4,318,2,196,43,62,88,108,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,7,7
"mystic kai",895242639,5668985,3551581,2117404,167,-89,146,474,1831086,1720495,121,12,400,3,195,54,86,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,10,10
"Ewilipsic",726888589,5447095,3184216,2262879,140,0,376,398,1712254,1471962,110,7,355,1,181,54,66,80,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"Nova51",713489383,7484914,4230729,3254185,130,-159,268,371,2106732,2123997,167,9,434,2,259,61,90,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,11
"Nall1986",557293475,8388437,4880469,3507968,139,111,416,460,2759198,2120595,191,7,636,5,271,96,116,143,175,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"Dakaf Fyrewalker",319311646,11096551,6749817,4346734,155,-10,426,685,3592346,3122470,183,14,1505,7,299,219,228,232,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"FedeRox",753788473,2814034,1529336,1284698,119,-531,238,307,620197,909139,49,3,123,1,105,12,27,35,47,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"Giran Kenor Twitchin",441134558,5991538,3104626,2886912,107,-145,291,384,1551185,1542352,107,3,368,2,203,55,66,91,101,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,4,6
"MINI DarthSmit",928261287,4859765,2774303,2085462,133,-106,538,388,1418475,1355828,91,5,289,2,157,37,60,71,85,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,12,4,6
"AndySkywalker",347134145,7103556,4373977,2729579,160,-32,598,467,2316753,2056548,160,10,512,4,241,77,101,129,145,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,20,7,11
"Officer Smooth Brain",488683323,8930166,5261218,3668948,143,90,573,521,2947966,2313252,210,5,755,6,271,101,147,168,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,12
"Force Wielding Caveman",121617387,9120603,5545125,3575478,155,-19,339,538,2946156,2582798,215,6,784,7,277,102,155,179,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Beskar is Back",388193425,2560199,1500783,1059416,141,-313,250,292,689834,810949,45,3,84,1,88,13,21,37,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,4
"Xouma",974389471,4431006,2472836,1958170,126,-153,336,292,1235130,1237706,75,4,183,1,185,26,38,55,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,4,6
"T boy 3",259354979,5421789,3174872,2246917,141,-68,211,384,1652665,1521531,124,9,273,2,177,39,59,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,19,7,7
"ManõWar",718134452,4119661,2406732,1712929,140,9,487,384,1299756,1106976,97,7,233,2,138,32,49,63,94,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,14,10,8
"Jacke Aiche",269852122,5483611,3117222,2366389,131,-45,130,369,1629561,1467153,89,5,347,1,188,48,59,74,92,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,15,9,6
"Greg",468297123,4451155,2582435,1868720,138,-355,147,280,1160124,1421635,50,6,169,1,172,23,36,55,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,3,4
"CaptainRecker",664645297,5528495,3404752,2123743,160,-419,296,419,1458748,1914093,85,6,420,3,195,63,72,76,94,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,10,3,4
"XavierSpud's Demonslayer",136937923,7865923,4589227,3276696,140,170,453,460,2656496,1922000,183,8,452,4,243,60,118,154,175,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,11
"CT 7567",349191421,4709817,2410354,2299463,104,-621,393,316,923233,1486445,74,6,215,1,202,39,40,66,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"CC 5576",854419318,4877177,2470665,2406512,102,-598,439,316,960342,1509647,76,6,218,1,204,39,40,71,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"DragonMaster007",138339774,4006535,2494369,1512166,164,-45,212,333,1312670,1181699,84,6,189,1,141,26,37,59,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,12,7,6
"CT 5555",814919958,4693148,2390372,2302776,103,-625,410,317,913020,1476676,74,6,215,1,200,39,40,66,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"MrsCrow",644614815,2059529,1234184,825345,149,-417,40,216,532670,695957,17,2,68,1,79,10,13,18,26,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1
"Mast3r",358438749,4097336,2418527,1678809,144,-174,106,310,1192175,1220336,48,4,177,1,146,22,34,58,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,5,5
"D Money",154714722,7960596,4675048,3285548,142,85,214,340,2605539,2056026,187,7,325,3,270,43,76,130,183,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,12,11
"Giran Twitchin",214195595,3868397,1860413,2007984,92,-247,189,264,885849,974564,49,3,141,1,144,24,28,46,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,4,4
"Jet Maxwell III",297794728,6938044,4231705,2706339,156,-108,213,466,2153697,2064097,133,4,520,4,239,69,102,118,139,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,21,6,10
"CC 2224",455353329,4881452,2475528,2405924,102,-597,459,318,962780,1512072,76,6,218,1,205,39,40,72,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"KageSkywalker",616323741,4639781,2942769,1697012,173,209,222,404,1735488,1206605,82,7,258,1,161,43,50,86,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,9,6
"McGʉffιη",474274391,5971985,3286623,2685362,122,-247,187,314,1564787,1721836,100,6,300,3,216,39,59,69,86,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,11,5,5
"Swagfrog4",564259685,3246774,2038133,1208641,168,276,101,243,1235672,801785,35,3,110,1,126,14,24,33,53,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,6,4,2
"Vaders Wrath",529633452,9560907,5796434,3764473,153,-35,503,544,3049018,2717280,213,4,866,7,291,123,158,189,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"Dereckgotstrong",586586992,3698058,2252127,1445931,155,156,184,252,1298830,953297,81,3,111,0,130,13,22,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,5
"Willy",548893168,4363922,2699963,1663959,162,238,56,237,1611284,1088003,82,3,114,1,196,13,27,54,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,11,8,4
"Ocin",816683245,4353148,2384561,1968587,121,-262,368,304,1126098,1257787,63,7,188,1,155,27,36,59,78,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,6
"MINI Wolfee 2",483848246,7447252,4315371,3131881,137,-57,459,441,2259081,2056290,155,5,540,4,242,80,100,121,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,26,11,10
"Levka Fae",613883238,4502101,2716046,1786055,152,213,91,165,1604358,1111012,64,6,82,0,186,12,15,43,68,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,7,4
"J48W",444427259,4781192,2555726,2225466,114,8,293,313,1379592,1176134,68,6,175,0,179,23,43,72,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,7,5
"LilBåby Том",465871768,2236010,1220637,1015373,120,285,758,268,743024,477613,42,1,65,0,76,8,17,30,40,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,7,6,4
"ChrisCarter",399125674,4586119,2721102,1865017,145,-310,246,308,1252592,1467834,75,8,153,1,194,19,35,76,87,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,6,4
"Łord Thragg",434287123,6855236,3915258,2939978,133,95,398,395,2192814,1711757,149,2,411,3,224,56,82,107,121,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,18,9,8
"Mortus",647791474,4080561,2292381,1788180,128,-631,184,290,872251,1419157,64,5,172,1,123,24,33,51,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,2,3
"Hotdog",223445887,3711945,2046607,1665338,122,-359,88,251,917689,1128918,30,5,147,1,118,22,29,35,58,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,2
"MINI Flash Wayne",298613176,5382681,3113890,2268791,137,-234,278,276,1492674,1621216,96,6,224,1,193,31,42,62,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,11,9
"BringMeTheWookie",678365692,5738428,3411176,2327252,146,-226,124,408,1642243,1768933,110,4,393,3,185,49,75,81,105,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,11,7,5
