Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,5084460,3092048,1992412,155,31,239,339,1680584,1393409,86,1,217,0,178,25,50,79,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
"ManõWar",718134452,4137598,2422350,1715248,141,16,497,392,1315325,1107025,97,7,241,2,138,33,50,64,95,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,14,10,8
"T boy 3",259354979,5561844,3278113,2283731,143,-130,220,386,1655432,1613075,126,10,290,2,180,41,62,95,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,19,7,7
"mystic kai",895242639,5684942,3561220,2123722,167,-95,146,475,1835261,1725959,121,12,407,3,195,55,86,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,10,10
"Lex Naga",744987494,5950381,3366585,2583796,130,-244,370,377,1610155,1756430,115,4,333,2,201,46,65,93,114,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,7,7
"Nall1986",557293475,8499433,4936841,3562592,138,83,422,463,2762545,2173620,193,8,650,5,273,98,117,147,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,27,9,12
"Dakaf Fyrewalker",319311646,11225900,6864291,4361609,157,-11,446,692,3660999,3168291,189,14,1543,7,303,224,233,236,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,8
"MINI DarthSmit",928261287,4897219,2812390,2084829,134,-127,531,392,1426879,1385511,96,5,295,2,158,38,61,72,87,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,12,4,6
"Giran Kenor Twitchin",441134558,6141792,3158521,2983271,105,-134,286,391,1590809,1556623,107,3,381,2,206,57,69,95,104,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,4,6
"AndySkywalker",347134145,7181388,4427605,2753783,160,-45,601,468,2335503,2091426,164,10,519,4,243,78,103,130,148,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,20,7,11
"FedeRox",753788473,2999406,1610786,1388620,115,-515,225,318,661850,948936,49,3,142,1,108,15,30,37,49,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"XavierSpud's Demonslayer",136937923,7920192,4641245,3278947,141,154,452,466,2674179,1956335,187,8,464,4,244,62,120,157,177,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,11
"Force Wielding Caveman",121617387,9200740,5611017,3589723,156,-29,340,539,2974444,2620673,217,6,794,7,280,105,156,182,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Beskar is Back",388193425,2595431,1520373,1075058,141,-297,264,302,706901,813472,46,3,87,1,89,13,22,39,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,4
"DragonMaster007",138339774,4071690,2516927,1554763,161,-58,208,339,1319766,1197161,84,6,196,1,144,28,38,61,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,14,8,7
"Jacke Aiche",269852122,5512242,3138473,2373769,132,-58,131,374,1634444,1483451,91,5,356,1,189,50,60,75,92,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,15,9,6
"CaptainRecker",664645297,5674234,3491219,2183015,159,-435,288,425,1486481,1972827,87,6,441,3,201,67,75,78,96,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,10,3,5
"CT 7567",349191421,4765307,2427853,2337454,103,-626,398,319,930100,1497077,76,6,217,1,203,39,40,69,71,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"CT 5555",814919958,4748430,2408880,2339550,102,-630,439,320,920214,1487990,76,6,217,1,201,39,40,69,71,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Greg",468297123,4596173,2643381,1952792,135,-370,148,286,1181131,1461574,51,6,183,1,176,24,38,57,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,4,4
"D Money",154714722,8020465,4716881,3303584,142,80,212,342,2629537,2073861,187,7,340,3,271,44,76,131,186,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,12,12
"CC 2224",455353329,4917738,2490595,2427143,102,-603,468,317,968392,1521527,78,6,221,1,205,39,40,72,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"MrsCrow",644614815,2119046,1279505,839541,152,-427,45,219,548814,721760,18,2,68,1,85,10,13,20,27,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1
"CC 5576",854419318,4915100,2485663,2429437,102,-604,455,317,965970,1519017,78,6,221,1,205,39,40,72,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Mast3r",358438749,4164788,2468135,1696653,145,-194,107,320,1207196,1254009,51,4,188,1,148,24,36,60,72,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,5,5
"MINI Flash Wayne",298613176,5432920,3162967,2269953,139,-246,282,277,1511025,1651942,98,7,230,1,193,32,43,62,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,18,10,10
"Giran Twitchin",214195595,4032759,1950110,2082649,93,-192,188,271,957956,992154,54,3,158,1,150,27,31,47,63,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"Jet Maxwell III",297794728,7036743,4287997,2748746,155,-106,218,472,2190636,2083450,133,5,542,4,244,70,105,119,140,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,22,7,10
"LilBåby Том",465871768,2247263,1226253,1021010,120,283,755,278,747302,478951,42,1,68,0,76,8,19,30,40,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,7,6,4
"ChrisCarter",399125674,4722270,2751042,1971228,139,-319,247,315,1263838,1486528,78,8,166,1,196,20,39,77,87,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,5,4
