Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ManõWar",718134452,4039626,2340252,1699374,137,-28,460,372,1242335,1097917,89,6,217,1,137,30,45,62,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,14,10,8
"Officer Smooth Brain",488683323,8834520,5212588,3621932,143,93,578,526,2925565,2287023,210,5,751,6,270,101,147,168,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"McGʉffιη",474274391,5762866,3143893,2618973,120,-221,182,306,1518303,1625590,93,5,274,2,215,34,55,67,83,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,12,6,4
"Vaexqua Grupen",388193425,2378111,1409366,968745,145,-360,249,304,631718,777648,43,3,77,1,82,11,21,36,55,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"Chatty",623332958,4748732,2964236,1784496,166,70,242,335,1637321,1309884,81,1,202,0,166,24,47,72,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"FedeRox",753788473,2721117,1485593,1235524,120,-523,245,299,605938,879655,49,3,113,1,102,11,25,34,47,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"CT 5555",814919958,4368849,2235474,2133375,104,-606,392,307,864934,1369864,69,5,192,1,192,32,37,59,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"Dakaf Fyrewalker",319311646,10758357,6501377,4256980,152,1,414,695,3481379,2984997,172,13,1469,7,296,215,225,229,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"CT 7567",349191421,4386337,2253143,2133194,105,-602,405,306,874067,1378400,69,5,193,1,195,32,37,59,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"LilBåby Том",465871768,2236029,1221147,1014882,120,283,753,268,743060,478087,42,1,65,0,76,8,17,30,40,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
"Giran Twitchin",214195595,3581511,1691045,1890466,89,-244,202,255,806992,884053,46,2,122,1,133,21,24,43,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,7,3
"Doomed",819216489,3547963,1694882,1853081,91,-350,271,226,764136,930746,40,2,122,1,136,19,22,34,46,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,3
"XavierSpud's Demonslayer",136937923,7627001,4448416,3178585,139,165,451,456,2569798,1867887,177,7,426,4,241,55,114,149,170,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"Rosario Central",363619233,4375999,2519271,1856728,135,-353,119,202,1129209,1380692,67,6,108,1,187,13,21,46,78,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,6,6
"MrsCrow",644614815,1784392,1041815,742577,140,-399,32,229,456581,584558,15,1,65,1,71,10,13,15,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0
"Rook to E1",886585651,4982793,2938112,2044681,143,-126,820,501,1488228,1449884,94,4,380,2,168,49,78,96,109,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,15,6,6
"CaptainRecker",664645297,5285615,3265786,2019829,161,-473,276,416,1355305,1878570,75,6,397,2,188,59,69,72,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,10,4,5
"Nall1986",557293475,8195162,4740286,3454876,137,157,405,453,2734994,2004616,183,6,608,4,268,92,112,138,168,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,12
"BringMeTheWookie",678365692,5367842,3208841,2159001,148,-227,120,407,1544891,1663950,107,4,359,3,177,42,70,77,100,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,12,8,5
"Mast3r",358438749,3832936,2259608,1573328,143,-140,100,301,1136356,1122576,44,4,162,1,141,20,31,52,64,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,6,5
"CC 5576",854419318,4593414,2351689,2241725,104,-609,448,308,908231,1442782,72,5,198,1,196,33,38,64,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"CC 2224",455353329,4591442,2356194,2235248,105,-606,443,307,911878,1443640,72,5,197,1,197,32,38,64,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
