Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mast3r",358438749,3728326,2172845,1555481,139,-117,101,292,1105462,1066707,41,4,155,1,134,20,30,48,58,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,6,4
"Giran Twitchin",214195595,3314741,1567563,1747178,89,-303,204,251,725283,842280,41,2,112,1,125,19,22,39,57,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,6,3
"MINI Flash Wayne",298613176,5060501,2972988,2087513,142,-251,232,252,1413896,1559092,87,6,198,1,187,29,36,52,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,17,11,8
"CT 5555",814919958,4274909,2185807,2089102,104,-617,377,295,840793,1344338,66,5,181,1,189,31,34,56,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"Giran Kenor Twitchin",441134558,5577303,2902644,2674659,108,-251,305,376,1375101,1516454,100,2,329,2,194,49,60,84,94,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,6,6
"Doomed",819216489,3340432,1582142,1758290,89,-447,259,227,675510,906632,34,2,115,1,127,17,21,32,40,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,3
"Vaexqua Grupen",388193425,2341995,1375104,966891,142,-410,250,300,599845,775259,42,2,77,1,80,11,21,34,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"Nova51",713489383,7017157,3969215,3047942,130,-104,249,341,2033031,1936184,151,7,357,1,252,52,73,95,122,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,22,11,10
"Chatty",623332958,4622592,2913920,1708672,170,96,238,330,1628973,1267916,80,1,198,0,164,24,45,68,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"Dakaf Fyrewalker",319311646,10619885,6409624,4210261,152,9,375,698,3446030,2928593,163,12,1441,7,296,215,225,229,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
