Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CC 5576",854419318,4405924,2255448,2150476,104,-638,418,285,860068,1394704,68,5,170,1,191,28,32,60,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Greg",468297123,3902269,2280166,1622103,140,-320,140,249,1049603,1229887,40,5,131,1,156,19,27,44,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,4
"Wace Mindu",744987494,5484401,3044362,2440039,124,-195,390,344,1495797,1548565,105,3,284,2,187,39,55,77,99,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,18,8,7
"Nova51",713489383,7011882,3965454,3046428,130,-111,233,341,2031228,1934226,151,7,357,1,252,52,73,95,122,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,22,11,10
"MINI Wolfee 2",483848246,7324176,4245772,3078404,137,-61,466,441,2227395,2018377,154,5,531,4,239,80,97,120,149,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,26,12,10
"Rook to E1",886585651,4829525,2797200,2032325,137,-167,783,479,1394209,1402991,88,4,347,2,163,44,71,91,103,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,15,6,6
"ManõWar",718134452,3943528,2300940,1642588,140,-64,404,360,1205578,1095362,87,6,195,1,136,26,42,61,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,14,10,8
"MINI Yoboybasher",815725716,2725779,1804873,920906,195,-491,415,362,754315,1050558,53,1,144,1,93,20,32,38,49,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,3,2
"Force Wielding Caveman",121617387,8672342,5240874,3431468,152,32,342,538,2863205,2361498,200,5,749,6,270,97,146,171,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,11
"D Money",154714722,7665657,4487007,3178650,141,91,221,330,2519139,1956857,184,7,287,3,267,37,71,125,173,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,13,10
"Xouma",974389471,3847990,2164087,1683903,128,-257,305,279,1029871,1134216,67,3,153,1,164,21,31,46,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,5,5
"AndySkywalker",347134145,6782626,4156505,2626121,158,-46,563,447,2196488,1959341,147,9,483,3,231,71,91,116,135,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,20,9,11
"Chatty",623332958,4531784,2858240,1673544,170,99,212,320,1605121,1236088,76,1,186,0,161,22,43,65,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"mystic kai",895242639,5384832,3348564,2036268,164,-152,142,461,1681643,1666921,112,8,367,3,187,50,78,97,115,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,19,10,10
"CC 2224",455353329,4420456,2260458,2159998,104,-635,425,285,863703,1396079,68,5,170,1,192,28,32,60,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"TheSoupMaster",333183638,3320497,2177525,1142972,190,585,296,346,1492346,685179,73,4,161,1,127,22,36,47,65,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,10,7,6
"T boy 3",259354979,4874779,2918114,1956665,149,54,203,370,1614681,1302757,108,3,229,1,169,32,52,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,17,9,8
"FedeRox",753788473,2454359,1355687,1098672,123,-434,222,283,585660,770027,39,1,98,0,98,9,22,28,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Jet Maxwell III",297794728,6542846,3917924,2624922,149,-81,202,434,2035880,1881368,120,4,456,3,229,59,90,103,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,19,6,9
"Officer Smooth Brain",488683323,8727253,5185281,3541972,146,85,577,526,2909564,2275717,210,5,744,6,268,100,145,166,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Jacke Aiche",269852122,5244865,2978695,2266170,131,-49,109,366,1571260,1406759,80,3,331,1,179,46,57,69,85,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,16,9,7
"KageSkywalker",616323741,4376544,2781216,1595328,174,243,213,374,1669785,1110755,76,5,224,1,156,38,43,76,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,13,9,6
"ChrisCarter",399125674,4295284,2495055,1800229,138,-296,184,270,1163262,1331117,64,7,112,1,184,10,27,67,76,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,7,4
"CT 7567",349191421,4166241,2126462,2039779,104,-601,371,273,830070,1295716,63,5,160,1,187,28,29,53,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"Nall1986",557293475,8094762,4672664,3422098,136,163,401,440,2713020,1958968,179,6,579,4,265,89,106,135,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,12
"EL MANDALORIANO",481474476,5840377,3308363,2532014,130,-32,130,226,1755607,1545195,111,8,175,1,215,21,34,63,90,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,6,3
"Hęnrįquin Rėvølucionärio",467891779,3819400,2064688,1754712,117,-94,355,406,1066693,997995,60,4,232,1,134,32,50,59,74,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,13,7,6
"Giran Twitchin",214195595,3236411,1525213,1711198,89,-340,209,242,694796,830417,39,2,102,1,122,17,20,38,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,6,3
"Mast3r",358438749,3615117,2079249,1535868,135,-122,93,286,1059288,1019285,36,3,147,1,132,18,29,45,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7,6,4
"MINI Flash Wayne",298613176,4983685,2939956,2043729,143,-258,210,247,1398881,1541075,84,5,192,1,184,28,35,50,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,19,11,10
"Dakaf Fyrewalker",319311646,10401680,6318200,4083480,154,11,365,708,3411493,2871706,159,11,1425,7,294,213,224,228,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"Gordy McSkyGuy",665648246,6730618,3994524,2736094,145,61,93,377,2214396,1773048,137,6,312,2,224,38,88,104,130,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,14,10
"CT 5555",814919958,4167458,2117269,2050189,103,-605,384,273,824645,1291948,63,5,160,1,187,28,29,53,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
"Giran Kenor Twitchin",441134558,5479116,2859207,2619909,109,-269,304,373,1346307,1501811,99,2,324,2,191,48,59,81,90,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,6,6
"DragonMaster007",138339774,3563132,2173222,1389910,156,105,206,300,1230658,942564,73,4,155,1,125,22,30,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,11,9,5
"Vaexqua Grupen",388193425,2278623,1311754,966869,135,-528,256,291,536196,775558,40,2,77,1,78,11,20,31,50,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,3
"Vaders Wrath",529633452,9310109,5594810,3715299,150,-28,510,541,2966348,2599844,210,4,834,7,287,119,152,185,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,10
"XavierSpud's Demonslayer",136937923,7439681,4358567,3081114,141,135,442,456,2495036,1852800,172,7,418,4,236,54,110,146,168,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"Philpy Unchained",511993888,8287024,4775332,3511692,135,167,500,462,2776972,1998360,203,4,621,4,264,91,117,142,174,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,27,10,10
"dedal",591162744,3608173,1930433,1677740,115,-291,289,288,902838,1027595,46,5,155,1,146,23,33,40,58,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"knightrider",247424572,6495076,3831341,2663735,143,11,207,367,2079864,1751477,122,6,365,4,214,50,76,90,113,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,15,5,8
"Rosario Central",363619233,4179452,2371486,1807966,131,-346,120,183,1071351,1291192,61,5,93,0,181,11,18,40,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,5
"CaptainRecker",664645297,5058196,3109894,1948302,159,-488,273,405,1284720,1793263,74,6,365,2,185,53,64,68,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,11,4,6
"Gordy McSkywalker",231875318,8423695,5018102,3405593,147,129,173,457,2866035,2143306,208,5,502,3,258,64,126,159,189,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,9,10
"Doomed",819216489,3073455,1503126,1570329,95,-485,267,234,630236,872890,30,2,105,1,119,16,21,30,38,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,3
"MrsCrow",644614815,1651915,945707,706208,133,-332,8,214,432145,512886,9,1,52,0,57,7,11,14,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
"Ewilipsic",726888589,5259914,3062721,2197193,139,18,368,377,1667799,1394922,106,7,317,1,175,49,59,76,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"MINI DarthSmit",928261287,4740398,2688549,2051849,131,-145,506,378,1354348,1334201,83,4,268,1,156,34,56,70,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,7,7
"LilBåby Том",465871768,2178766,1201685,977081,122,251,705,243,724087,477598,41,1,65,0,76,8,16,24,38,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
