Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"T boy 3",259354979,5182180,3062598,2119582,144,-46,212,389,1616534,1445388,116,5,263,2,175,37,57,92,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,19,10,8
"ChrisCarter",399125674,4515034,2674651,1840383,145,-315,234,308,1232627,1441348,74,8,147,1,192,17,35,75,86,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,6,4
"CT 7567",349191421,4465881,2322665,2143216,108,-647,408,317,879251,1442738,72,6,210,1,195,37,39,61,67,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Jet Maxwell III",297794728,6827410,4139035,2688375,153,-118,208,458,2103555,2021569,132,4,504,4,239,66,98,114,135,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,20,7,10
"Giran Kenor Twitchin",441134558,5825197,3033917,2791280,108,-180,298,385,1494752,1528076,107,3,358,2,198,53,64,89,101,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,4,7
"Hotdog",223445887,3620648,2007036,1613612,124,-332,86,243,917244,1089792,29,5,135,1,116,20,27,34,56,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,2
"Nall1986",557293475,8268449,4783983,3484466,137,129,407,460,2734769,2048538,184,7,627,4,269,95,114,141,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,9,12
"ManõWar",718134452,4072514,2363971,1708543,138,-16,475,381,1265694,1098277,91,7,227,1,137,31,47,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,14,10,8
"Mortus",647791474,3881462,2167053,1714409,126,-678,185,293,803136,1362944,62,5,170,1,119,24,32,48,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,2,3
"Greg",468297123,4272419,2505180,1767239,141,-352,151,281,1131928,1372576,47,5,161,1,167,22,34,54,73,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,3,4
"Ewilipsic",726888589,5405828,3171285,2234543,141,-5,378,399,1706790,1464495,110,7,351,1,181,53,66,80,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,6
"Swagfrog4",564259685,3096707,1933267,1163440,166,276,106,237,1175377,757214,33,3,102,1,119,13,22,31,49,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,6,4,2
"Giran Twitchin",214195595,3742227,1789177,1953050,91,-217,192,262,868605,920572,47,3,132,1,141,23,26,46,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,4,4
"Force Wielding Caveman",121617387,8934204,5399743,3534461,152,-4,347,541,2897899,2485673,213,5,773,7,276,100,152,177,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Wace Mindu",744987494,5688594,3181862,2506732,126,-242,377,372,1524837,1657025,107,4,314,2,196,42,62,87,106,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,7,7
"McGʉffιη",474274391,5853544,3203266,2650278,120,-246,186,317,1531779,1671487,98,6,293,3,216,38,58,69,85,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,11,5,5
"Dakaf Fyrewalker",319311646,10788911,6527871,4261040,153,-2,430,697,3499007,2993863,178,14,1481,7,297,216,226,230,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"Vaders Wrath",529633452,9393422,5678396,3715026,152,-37,514,550,2993795,2654465,212,4,857,7,291,123,157,189,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"CaptainRecker",664645297,5318120,3288571,2029549,162,-466,274,414,1376029,1880631,77,6,397,2,191,59,69,72,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,10,4,5
"Vaexqua Grupen",388193425,2423406,1441118,982288,146,-354,249,302,650664,790454,44,3,81,1,87,12,21,36,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,4
"Jacke Aiche",269852122,5406917,3085978,2320939,132,-47,128,374,1625538,1455805,88,5,347,1,186,48,59,74,90,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,15,9,6
"DragonMaster007",138339774,3859665,2404319,1455346,165,2,222,339,1298535,1105784,80,6,185,1,138,25,37,57,81,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,11,7,5
"CT 5555",814919958,4450716,2305140,2145576,107,-650,416,318,870361,1434103,72,6,209,1,192,36,39,61,67,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Nova51",713489383,7254745,4096659,3158086,129,-122,263,357,2085637,2011022,159,9,400,2,257,58,82,97,126,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,11
"MINI Wolfee 2",483848246,7388298,4285503,3102795,138,-56,462,445,2251614,2033889,155,5,540,4,242,80,100,121,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,26,11,10
"Mast3r",358438749,3990742,2330240,1660502,140,-172,107,298,1156608,1172956,46,4,165,1,144,20,32,54,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,5,5
